state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Andaman and Nicobar Islands,North And Middle Andaman,2023,Other,low,0.88,252.25,288,8903.89,8458.7,7782.0,21.9,2930.35,0.58,13.151976933514248,15.02,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,283.42,0.67,184.82,286.648,0.874,0.3134,1.937,0,0,0.0435,0.89
Andaman and Nicobar Islands,North And Middle Andaman,2024,Other,low,0.59,177.73,303,6052.63,5750.0,5290.0,14.66,2763.99,0.59,13.151976933514248,15.11,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,199.7,0.88,252.25,301.237,0.874,-0.3295,1.831,0,0,0.0435,0.89
Andaman and Nicobar Islands,South Andaman,2015,Other,low,0.33,57.59,176,4191.08,3981.52,3663.0,8.18,2864.83,0.49,13.151976933514248,24.18,0.0,0.0,0.0,0.0,0.0,64.71,0.41,66.72,174.515,0.874,-0.1951,0.41,0,0,0.0,0.89
Andaman and Nicobar Islands,South Andaman,2016,Other,low,0.98,186.84,190,12344.39,11727.17,10789.0,24.58,2917.95,0.53,13.151976933514248,22.12,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,209.93,0.33,57.59,190.653,0.874,1.9697,0.37,0,0,0.0337,0.89
Andaman and Nicobar Islands,South Andaman,2017,Other,low,0.28,56.83,204,3766.59,3578.26,3292.0,6.96,2875.47,0.55,13.151976933514248,22.6,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,63.85,0.98,186.84,202.964,0.874,-0.7143,0.573,0,0,0.0337,0.8901
Andaman and Nicobar Islands,South Andaman,2018,Other,low,0.51,111.94,218,6233.41,5921.74,5448.0,12.84,2829.2,0.53,13.151976933514248,21.8,0.0,0.0,21851.01416778885,13311.69591435497,15974.03511311608,125.77,0.28,56.83,219.49,0.874,0.8214,0.5,0,0,0.0337,0.89
Andaman and Nicobar Islands,South Andaman,2019,Other,low,0.42,98.59,232,5359.27,5091.3,4684.0,10.62,2925.21,0.53,13.151976933514248,21.81,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,110.77,0.51,111.94,234.738,0.874,-0.1765,0.502,1,0,0.0435,0.89
Andaman and Nicobar Islands,South Andaman,2020,Other,low,0.6,146.59,246,6972.54,6623.91,6094.0,14.9,3032.27,0.55,13.151976933514248,21.37,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,164.71,0.42,98.59,244.317,0.874,0.4286,0.488,0,0,0.0435,0.89
Andaman and Nicobar Islands,South Andaman,2021,Other,low,0.24,62.45,260,2981.69,2832.61,2606.0,6.0,2906.66,0.55,13.151976933514248,22.63,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,70.17,0.6,146.59,260.208,0.874,-0.6,0.504,0,0,0.0435,0.89
Andaman and Nicobar Islands,South Andaman,2022,Other,low,0.41,111.96,274,4829.52,4588.04,4221.0,10.22,2712.68,0.6,13.151976933514248,20.14,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,125.8,0.24,62.45,273.073,0.874,0.7083,0.471,1,0,0.0435,0.89
Andaman and Nicobar Islands,South Andaman,2023,Other,low,0.28,79.8,288,3494.28,3319.57,3054.0,6.93,2746.57,0.58,13.151976933514248,21.72,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,89.67,0.41,111.96,285.0,0.874,-0.3171,0.464,1,0,0.0435,0.8899
Andaman and Nicobar Islands,South Andaman,2024,Other,low,0.21,63.71,303,2503.43,2378.26,2188.0,5.26,2873.71,0.57,13.151976933514248,21.93,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,71.59,0.28,79.8,303.381,0.874,-0.25,0.446,0,0,0.0435,0.8899
Andhra Pradesh,Alluri Sitharama Raju,2023,South,high,148.16,42670.11,288,1016032.04,965230.43,888012.0,3704.0,1035.29,0.64,23.09,8.92,744000.22,44640.01,16489.45,14016.04,16819.24,47943.95,118.34,32424.69,288.0,0.874,0.252,118.34,0,0,0.0646,0.89
Andhra Pradesh,Alluri Sitharama Raju,2024,South,high,160.96,48769.6,303,1121337.53,1065270.65,980049.0,4023.89,1046.68,0.65,26.76,8.13,955150.39,57309.02,18043.39,15336.88,18404.26,54797.3,148.16,42670.11,302.992,0.874,0.0864,133.25,0,0,0.0762,0.89
Andhra Pradesh,Anakapalli,2023,South,high,122.52,35286.76,288,982418.76,933297.83,858634.0,3063.09,1008.8,0.62,19.09,11.12,644433.63,38666.02,15601.82,13261.55,15913.86,39648.04,110.37,30241.47,288.008,0.874,0.1101,110.37,0,0,0.0588,0.89
Andhra Pradesh,Anakapalli,2024,South,high,124.67,37776.39,303,1027074.37,975720.65,897663.0,3116.86,1074.39,0.67,20.73,10.42,730509.03,43830.54,17921.81,15233.54,18280.25,42445.38,122.52,35286.76,303.011,0.874,0.0175,116.445,0,0,0.0671,0.89
Andhra Pradesh,Anantapur,2015,South,high,222.54,39167.76,176,1559376.43,1481407.61,1362895.0,5563.6,1025.65,0.58,40.42,10.12,0.0,0.0,0.0,0.0,0.0,44008.72,148.77,24100.02,176.003,0.874,0.4959,148.77,0,0,0.0,0.89
Andhra Pradesh,Anantapur,2016,South,high,174.76,33204.68,190,1282772.31,1218633.7,1121143.0,4369.04,870.87,0.59,31.05,11.64,0.0,0.0,26081.69,7824.51,9389.41,37308.62,222.54,39167.76,190.002,0.874,-0.2147,185.655,1,0,0.0198,0.89
Andhra Pradesh,Anantapur,2017,South,high,176.32,35968.39,204,1129401.6,1072931.52,987097.0,4407.89,917.4,0.56,30.82,11.88,0.0,0.0,29399.54,11129.82,13355.79,40413.92,174.76,33204.68,203.995,0.874,0.0089,182.023,0,0,0.0281,0.89
Andhra Pradesh,Anantapur,2018,South,high,222.73,48554.74,218,1621186.5,1540127.17,1416917.0,5568.2,1022.21,0.59,33.88,10.67,0.0,0.0,27223.67,12445.1,14934.13,54555.88,176.32,35968.39,217.998,0.874,0.2632,180.598,1,0,0.0315,0.89
Andhra Pradesh,Anantapur,2019,South,high,187.9,43591.98,232,1514927.92,1439181.52,1324047.0,4697.41,1012.47,0.6,35.62,11.06,1307920.32,78475.22,29421.92,15761.74,18914.09,48979.75,222.73,48554.74,231.996,0.874,-0.1564,189.024,0,0,0.0911,0.89
Andhra Pradesh,Anantapur,2020,South,high,279.96,68871.13,246,2084131.58,1979925.0,1821531.0,6999.1,984.08,0.62,41.57,9.47,1524110.0,91446.6,32013.2,19665.25,23598.3,77383.29,187.9,43591.98,246.003,0.874,0.4899,188.837,1,0,0.1094,0.89
Andhra Pradesh,Anantapur,2021,South,high,255.35,66390.23,260,1576327.23,1497510.87,1377710.0,6383.68,1061.45,0.64,41.1,10.1,1486904.42,89214.27,34398.08,23832.95,28599.54,74595.77,279.96,68871.13,259.997,0.874,-0.0879,201.854,0,0,0.1185,0.89
Andhra Pradesh,Anantapur,2022,South,high,108.31,29676.26,274,817594.97,776715.22,714578.0,2707.69,1010.54,0.63,17.79,11.13,586421.6,35185.3,14896.71,11491.75,13790.1,33344.11,255.35,66390.23,273.994,0.874,-0.5758,208.541,1,0,0.052,0.89
Andhra Pradesh,Anantapur,2023,South,high,109.04,31404.43,288,794988.56,755239.13,694820.0,2726.08,1028.8,0.61,16.99,11.58,599193.51,35951.61,17192.42,14613.55,17536.26,35285.88,108.31,29676.26,288.008,0.874,0.0067,197.404,0,0,0.0604,0.89
Andhra Pradesh,Anantapur,2024,South,high,109.25,33101.55,303,844406.18,802185.87,738011.0,2731.15,1089.26,0.68,18.17,11.5,605388.46,36323.31,17677.75,15026.09,18031.3,37192.75,109.04,31404.43,302.989,0.874,0.0019,188.568,0,0,0.0617,0.89
Andhra Pradesh,Annamayya,2023,South,high,91.82,26444.57,288,679625.86,645644.57,593993.0,2295.54,1023.93,0.62,14.31,12.12,548179.45,32890.77,13084.99,11122.24,13346.69,29713.0,83.33,22832.42,288.004,0.874,0.1019,83.33,0,0,0.0496,0.89
Andhra Pradesh,Annamayya,2024,South,high,88.12,26700.45,303,680623.57,646592.39,594865.0,2203.01,1071.88,0.68,14.65,11.58,509048.47,30542.91,12280.92,10438.78,12526.53,30000.51,91.82,26444.57,303.001,0.874,-0.0403,87.575,0,0,0.0463,0.89
Andhra Pradesh,Bapatla,2023,South,high,73.62,21201.68,288,506128.15,480821.74,442356.0,1840.42,973.2,0.65,11.47,13.28,393406.97,23604.42,11452.37,9734.51,11681.41,23822.11,72.84,19959.42,287.988,0.874,0.0107,72.84,1,0,0.04,0.89
Andhra Pradesh,Bapatla,2024,South,high,67.4,20420.83,303,499669.34,474685.87,436711.0,1684.89,1052.21,0.67,11.21,13.78,424394.42,25463.67,13446.67,11429.67,13715.61,22944.75,73.62,21201.68,302.98,0.874,-0.0845,73.23,0,0,0.0455,0.89
Andhra Pradesh,Chittoor,2015,South,high,128.6,22633.67,176,1018905.03,967959.78,890523.0,3215.01,1018.05,0.56,23.36,12.43,0.0,0.0,0.0,0.0,0.0,25431.09,99.66,16144.85,176.001,0.874,0.2904,99.66,0,0,0.0,0.89
Andhra Pradesh,Chittoor,2016,South,high,132.36,25147.64,190,1087004.58,1032654.35,950042.0,3308.9,868.94,0.59,23.52,12.26,0.0,0.0,22029.0,6608.7,7930.44,28255.77,128.6,22633.67,189.994,0.874,0.0292,114.13,1,0,0.0167,0.89
Andhra Pradesh,Chittoor,2017,South,high,149.45,30486.96,204,1235123.57,1173367.39,1079498.0,3736.15,853.9,0.59,26.12,11.93,0.0,0.0,23677.88,8963.77,10756.52,34255.01,132.36,25147.64,203.994,0.874,0.1291,120.207,0,0,0.0227,0.89
Andhra Pradesh,Chittoor,2018,South,high,174.64,38072.25,218,1567550.34,1489172.83,1370039.0,4366.08,1051.83,0.58,26.56,12.28,0.0,0.0,24222.55,11073.17,13287.8,42777.8,149.45,30486.96,218.004,0.874,0.1686,127.518,0,0,0.028,0.89
Andhra Pradesh,Chittoor,2019,South,high,119.97,27832.62,232,1178614.42,1119683.7,1030109.0,2999.2,983.75,0.58,22.74,13.0,810499.72,48629.98,21893.42,11728.62,14074.34,31272.6,174.64,38072.25,231.996,0.874,-0.313,136.942,1,0,0.0614,0.89
Andhra Pradesh,Chittoor,2020,South,high,195.4,48069.1,246,1606254.0,1525941.3,1403866.0,4885.07,1041.71,0.63,29.02,12.48,1047021.42,62821.28,31658.38,19447.29,23336.75,54010.22,119.97,27832.62,246.004,0.874,0.6287,134.113,0,0,0.0902,0.89
Andhra Pradesh,Chittoor,2021,South,high,169.68,44116.95,260,1274819.22,1211078.26,1114192.0,4242.01,1092.56,0.65,27.31,12.19,984274.58,59056.47,24479.63,16960.88,20353.06,49569.61,195.4,48069.1,260.001,0.874,-0.1316,142.869,0,0,0.0814,0.89
Andhra Pradesh,Chittoor,2022,South,high,78.49,21507.37,274,628783.75,597344.57,549557.0,1962.35,1023.76,0.63,12.89,12.45,457142.96,27428.58,11813.76,9113.48,10936.17,24165.59,169.68,44116.95,274.014,0.874,-0.5374,146.22,0,0,0.041,0.89
Andhra Pradesh,Chittoor,2023,South,high,81.71,23532.67,288,657009.15,624158.7,574226.0,2042.77,1009.42,0.61,12.73,12.65,420655.78,25239.35,13889.71,11806.25,14167.51,26441.2,78.49,21507.37,288.002,0.874,0.041,138.694,0,0,0.0463,0.89
Andhra Pradesh,Chittoor,2024,South,high,85.77,25988.35,303,700711.67,665676.09,612422.0,2144.25,1040.71,0.66,14.26,11.95,491841.99,29510.52,12463.99,10594.39,12713.27,29200.4,81.71,23532.67,303.0,0.874,0.0497,132.996,0,0,0.0461,0.89
Andhra Pradesh,Cuddapah,2015,South,high,117.69,20714.31,176,878947.37,835000.0,768200.0,2942.37,996.35,0.57,21.38,13.16,0.0,0.0,0.0,0.0,0.0,23274.51,101.52,16446.54,176.007,0.874,0.1593,101.52,0,0,0.0,0.89
Andhra Pradesh,East Godavari,2015,South,high,152.53,26845.49,176,1460430.21,1387408.7,1276416.0,3813.28,1060.08,0.54,27.71,11.86,0.0,0.0,0.0,0.0,0.0,30163.48,124.16,20114.28,176.001,0.874,0.2285,124.16,0,0,0.0,0.89
Andhra Pradesh,East Godavari,2016,South,high,165.03,31356.14,190,1599348.97,1519381.52,1397831.0,4125.81,885.91,0.58,29.32,11.8,0.0,0.0,25709.12,7712.74,9255.28,35231.62,152.53,26845.49,190.003,0.874,0.082,138.345,0,0,0.0195,0.89
Andhra Pradesh,East Godavari,2017,South,high,188.03,38357.46,204,1654231.12,1571519.57,1445798.0,4700.67,891.59,0.6,32.87,11.2,0.0,0.0,30065.88,11382.08,13658.5,43098.27,165.03,31356.14,203.996,0.874,0.1394,147.24,0,0,0.0288,0.89
Andhra Pradesh,East Godavari,2018,South,high,208.01,45345.5,218,1832718.54,1741082.61,1601796.0,5200.17,1103.37,0.61,31.64,11.68,0.0,0.0,31104.89,14219.38,17063.25,50950.0,188.03,38357.46,217.997,0.874,0.1063,157.438,0,0,0.0359,0.89
Andhra Pradesh,East Godavari,2019,South,high,191.32,44387.14,232,1839272.31,1747308.7,1607524.0,4783.1,972.75,0.62,36.26,10.19,1279561.67,76773.7,29928.16,16032.94,19239.53,49873.19,208.01,45345.5,232.005,0.874,-0.0802,167.552,1,0,0.0907,0.89
Andhra Pradesh,East Godavari,2020,South,high,214.43,52749.68,246,1986744.85,1887407.61,1736415.0,5360.74,990.64,0.64,31.84,11.52,1046281.36,62776.88,31080.71,19092.44,22910.92,59269.31,191.32,44387.14,246.0,0.874,0.1208,171.513,0,0,0.0893,0.89
Andhra Pradesh,East Godavari,2021,South,high,195.8,50906.73,260,1697830.66,1612939.13,1483904.0,4894.88,1086.51,0.63,31.52,11.18,1171595.28,70295.72,28930.31,20044.57,24053.48,57198.58,214.43,52749.68,259.994,0.874,-0.0869,177.644,0,0,0.0966,0.89
Andhra Pradesh,East Godavari,2022,South,high,57.82,15843.82,274,439135.01,417178.26,383804.0,1445.6,1081.54,0.62,9.5,13.51,359054.98,21543.3,10158.67,7836.69,9404.03,17802.04,195.8,50906.73,274.02,0.874,-0.7047,179.914,0,0,0.0339,0.89
Andhra Pradesh,East Godavari,2023,South,high,50.37,14505.38,288,391211.67,371651.09,341919.0,1259.15,1039.38,0.62,7.85,14.29,256387.76,15383.27,9809.99,8338.5,10006.19,16298.18,57.82,15843.82,287.977,0.874,-0.1288,166.348,0,0,0.0311,0.89
Andhra Pradesh,East Godavari,2024,South,high,51.89,15722.03,303,460589.24,437559.78,402555.0,1297.2,993.5,0.65,8.63,14.05,309835.01,18590.1,9654.47,8206.3,9847.56,17665.2,50.37,14505.38,302.988,0.874,0.0302,154.75,1,0,0.0329,0.89
Andhra Pradesh,Eluru,2023,South,high,138.37,39851.58,288,1033881.01,982186.96,903612.0,3459.34,995.71,0.63,21.56,10.24,705256.99,42315.42,18361.55,15607.32,18728.78,44777.06,142.24,38973.99,288.007,0.874,-0.0272,142.24,0,0,0.0671,0.89
Andhra Pradesh,Eluru,2024,South,high,123.69,37478.67,303,998081.24,948177.17,872323.0,3092.3,1091.84,0.67,20.57,10.62,652962.32,39177.74,18949.06,16106.7,19328.04,42110.87,138.37,39851.58,303.005,0.874,-0.1061,140.305,0,0,0.0663,0.89
Andhra Pradesh,Guntur,2015,South,high,80.84,14227.38,176,725351.26,689083.7,633957.0,2020.93,1021.59,0.56,14.68,14.35,0.0,0.0,0.0,0.0,0.0,15985.82,75.76,12273.41,175.994,0.874,0.0671,75.76,0,0,0.0,0.89
Andhra Pradesh,Guntur,2016,South,high,84.45,16045.55,190,955678.49,907894.57,835263.0,2111.26,877.96,0.55,15.01,14.48,0.0,0.0,16090.24,4827.07,5792.49,18028.71,80.84,14227.38,190.001,0.874,0.0447,78.3,1,0,0.0122,0.89
Andhra Pradesh,Guntur,2017,South,high,106.86,21798.66,204,834778.03,793039.13,729596.0,2671.4,851.07,0.61,18.68,13.93,0.0,0.0,21795.89,8251.3,9901.56,24492.88,84.45,16045.55,203.993,0.874,0.2654,80.35,1,0,0.0209,0.89
Andhra Pradesh,Guntur,2018,South,high,101.37,22097.84,218,877561.78,833683.7,766989.0,2534.16,1075.96,0.59,15.42,14.62,0.0,0.0,17391.45,7950.38,9540.45,24829.03,106.86,21798.66,217.992,0.874,-0.0514,86.978,0,0,0.0201,0.89
Andhra Pradesh,Guntur,2019,South,high,85.87,19922.07,232,772457.67,733834.78,675128.0,2146.78,1007.28,0.61,16.28,14.28,541136.2,32468.17,16913.78,9060.95,10873.14,22384.35,101.37,22097.84,232.003,0.874,-0.1529,89.856,0,0,0.0441,0.89
Andhra Pradesh,Guntur,2020,South,high,107.32,26400.84,246,1076467.96,1022644.57,940833.0,2683.01,964.31,0.63,15.94,14.07,541719.98,32503.2,18659.35,11462.17,13754.6,29663.87,85.87,19922.07,246.001,0.874,0.2498,89.192,1,0,0.0502,0.89
Andhra Pradesh,Guntur,2021,South,high,141.9,36894.95,260,1056847.83,1004005.43,923685.0,3547.59,1076.54,0.64,22.84,13.66,741837.48,44510.25,26863.56,18612.61,22335.13,41455.0,107.32,26400.84,260.007,0.874,0.3222,91.781,0,0,0.0761,0.89
Andhra Pradesh,Guntur,2022,South,high,30.12,8254.03,274,229099.54,217644.57,200233.0,753.1,1070.35,0.61,4.95,14.7,188503.17,11310.19,5565.45,4293.35,5152.02,9274.19,141.9,36894.95,274.038,0.874,-0.7877,98.046,0,0,0.0182,0.89
Andhra Pradesh,Guntur,2023,South,high,31.56,9088.37,288,231330.66,219764.13,202183.0,788.92,1049.3,0.61,4.92,14.78,161531.15,9691.87,5372.21,4566.38,5479.65,10211.65,30.12,8254.03,287.971,0.874,0.0478,90.499,0,0,0.0179,0.89
Andhra Pradesh,Guntur,2024,South,high,26.11,7910.53,303,203850.11,193657.61,178165.0,652.68,1029.27,0.67,4.34,16.0,139125.37,8347.52,5543.93,4712.34,5654.81,8888.24,31.56,9088.37,302.969,0.874,-0.1727,84.605,1,0,0.0174,0.89
Andhra Pradesh,Kakinada,2023,South,high,69.52,20021.13,288,603741.42,573554.35,527670.0,1737.95,997.73,0.62,10.83,12.83,399014.45,23940.87,11089.39,9425.98,11311.18,22495.65,65.92,18061.08,287.991,0.874,0.0546,65.92,0,0,0.0395,0.89
Andhra Pradesh,Kakinada,2024,South,high,74.95,22711.15,303,746756.29,709418.48,652665.0,1873.86,1005.18,0.65,12.46,13.38,399672.05,23980.32,12178.87,10352.04,12422.44,25518.15,69.52,20021.13,303.017,0.874,0.0781,67.72,1,0,0.0418,0.89
Andhra Pradesh,Konaseema,2023,South,high,56.36,16231.64,288,480128.15,456121.74,419632.0,1409.0,966.71,0.67,8.78,13.33,280375.25,16822.52,9961.16,8466.98,10160.38,18237.8,54.47,14924.77,287.999,0.874,0.0347,54.47,1,0,0.0324,0.89
Andhra Pradesh,Konaseema,2024,South,high,56.8,17211.01,303,506584.67,481255.43,442755.0,1420.05,1058.76,0.62,9.44,14.46,348963.64,20937.82,10335.81,8785.44,10542.52,19338.21,56.36,16231.64,303.011,0.874,0.0078,55.415,0,0,0.0359,0.89
Andhra Pradesh,Krishna,2015,South,high,67.56,11890.02,176,655408.47,622638.04,572827.0,1688.92,984.34,0.55,12.27,14.19,0.0,0.0,0.0,0.0,0.0,13359.57,59.97,9714.76,175.992,0.874,0.1266,59.97,0,0,0.0,0.89
Andhra Pradesh,Krishna,2016,South,high,77.03,14636.0,190,689255.15,654792.39,602409.0,1925.79,942.69,0.56,13.69,13.8,0.0,0.0,16499.42,4949.83,5939.79,16444.94,67.56,11890.02,190.004,0.874,0.1402,63.765,0,0,0.0125,0.89
Andhra Pradesh,Krishna,2017,South,high,84.08,17152.84,204,723146.45,686989.13,632030.0,2102.06,853.66,0.56,14.7,14.9,0.0,0.0,19179.53,7260.82,8712.99,19272.85,77.03,14636.0,204.006,0.874,0.0915,68.187,1,0,0.0184,0.89
Andhra Pradesh,Krishna,2018,South,high,92.46,20156.31,218,810832.95,770291.3,708668.0,2311.5,1057.72,0.59,14.06,14.87,0.0,0.0,15878.59,7258.78,8710.54,22647.54,84.08,17152.84,218.0,0.874,0.0997,72.16,0,0,0.0184,0.89
Andhra Pradesh,Krishna,2019,South,high,73.73,17104.4,232,725597.25,689317.39,634172.0,1843.15,1050.52,0.63,13.98,14.38,472728.19,28363.69,17276.82,9255.44,11106.53,19218.43,92.46,20156.31,231.987,0.874,-0.2026,76.22,0,0,0.0419,0.89
Andhra Pradesh,Krishna,2020,South,high,124.68,30672.05,246,1113124.71,1057468.48,972871.0,3117.08,1021.45,0.61,18.51,13.89,617326.85,37039.61,18762.22,11525.36,13830.43,34462.97,73.73,17104.4,246.006,0.874,0.691,75.805,0,0,0.0533,0.89
Andhra Pradesh,Krishna,2021,South,high,156.85,40781.03,260,1155125.86,1097369.57,1009580.0,3921.25,1024.57,0.63,25.25,12.72,933801.76,56028.11,24032.65,16651.2,19981.44,45821.39,124.68,30672.05,260.0,0.874,0.258,82.787,1,0,0.0787,0.89
Andhra Pradesh,Krishna,2022,South,high,69.74,19107.79,274,537709.38,510823.91,469958.0,1743.41,1060.09,0.61,11.45,12.55,435648.84,26138.93,11461.46,8841.7,10610.04,21469.43,156.85,40781.03,273.986,0.874,-0.5554,92.045,0,0,0.0394,0.89
