state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Madhya Pradesh,Damoh,20460.75,25823.11,5362.360000000001,26.21,61.626,77.777,16.151,26.21,0.0030119130530405777
Maharashtra,Jalgaon,13448.76,18717.11,5268.35,39.17,41.014,57.081,16.067,39.17,0.003049649186988243
Uttar Pradesh,Banda,10978.28,16143.69,5165.41,47.05,33.884,49.827,15.943,47.05,0.003086457987954397
Assam,Kokrajhar,13384.29,18605.42,5221.129999999997,39.01,40.814,56.735,15.921,39.01,0.0030493959709480293
Maharashtra,Buldhana,9081.12,14114.0,5032.879999999999,55.42,28.472,44.252,15.78,55.42,0.0031352960868262945
Rajasthan,Alwar,10564.01,15569.18,5005.17,47.38,32.611,48.062,15.451,47.38,0.0030869906408645957
Telangana,Kamareddy,14712.49,19799.79,5087.300000000001,34.58,44.666,60.111,15.445,34.58,0.003035923898673848
Chhattisgarh,Balrampur,14144.84,19198.36,5053.52,35.73,43.007,58.372,15.365,35.73,0.003040472709482751
Telangana,Bhadradri Kothagudem,17547.88,22636.42,5088.539999999997,29.0,52.957,68.313,15.356,29.0,0.003017857427791847
Jharkhand,Latehar,18732.23,23826.04,5093.810000000001,27.19,56.455,71.807,15.352,27.19,0.0030137896021989906
Telangana,Nirmal,20101.47,25204.72,5103.25,25.39,60.418,75.757,15.339,25.39,0.0030056508305114
Andhra Pradesh,Guntur,8888.24,13755.87,4867.630000000001,54.76,27.837,43.082,15.245,54.77,0.0031318911280523477
Odisha,Nayagarh,6035.34,10360.82,4325.48,71.67,21.127,36.269,15.142,71.67,0.0035005484363764094
Uttar Pradesh,Mirzapur,14179.63,19012.87,4833.24,34.09,43.034,57.702,14.668,34.08,0.00303491699007661
Uttar Pradesh,Aligarh,10684.99,15449.37,4764.380000000001,44.59,32.831,47.47,14.639,44.59,0.0030726280511259255
Tamil Nadu,Tirunelveli,12376.02,17102.27,4726.25,38.19,37.713,52.115,14.402,38.19,0.0030472639830898787
Mizoram,Lunglei,6347.94,10689.09,4341.150000000001,68.39,21.015,35.386,14.371,68.38,0.003310522783769223
Kerala,Kannur,18684.79,23459.04,4774.25,25.55,56.2,70.56,14.36,25.55,0.0030077940399651265
Maharashtra,Dhule,11760.61,16464.16,4703.549999999999,39.99,35.895,50.251,14.356,39.99,0.003052137601706034
Rajasthan,Sawai Madhopur,5839.71,9986.65,4146.94,71.01,20.209,34.56,14.351,71.01,0.0034606170511891857
Assam,Cachar,7488.69,12020.02,4531.330000000001,60.51,23.691,38.026,14.335,60.51,0.0031635706645621597
Chhattisgarh,Korea,6020.12,10226.01,4205.89,69.86,20.395,34.644,14.249,69.87,0.003387806223131765
Telangana,Karimnagar,10068.7,14673.95,4605.25,45.74,31.013,45.198,14.185,45.74,0.0030801394420332316
Jharkhand,Sahebganj,8898.15,13420.72,4522.57,50.83,27.694,41.77,14.076,50.83,0.0031123323387445704
Assam,Baksa,8019.76,12424.93,4405.17,54.93,25.118,38.915,13.797,54.93,0.0031320139256037585
Tripura,Khowai,14176.43,18706.11,4529.68,31.95,42.896,56.602,13.706,31.95,0.0030258675844341627
Karnataka,Mysuru,8591.76,12888.1,4296.34,50.01,26.685,40.029,13.344,50.01,0.0031058828458895497
Karnataka,Shivamogga,8906.5,13184.82,4278.32,48.04,27.518,40.737,13.219,48.04,0.00308965362375793
Maharashtra,Nashik,14313.02,18674.93,4361.91,30.48,43.257,56.44,13.183,30.48,0.003022213341419211
Karnataka,Chikkaballapura,11493.44,15807.19,4313.75,37.53,35.005,48.143,13.138,37.53,0.0030456503883954673
Karnataka,Vijaypura,14636.94,18929.41,4292.469999999999,29.33,44.189,57.148,12.959,29.33,0.003019005338547538
Bihar,Supaul,16613.3,20912.79,4299.490000000002,25.88,50.007,62.949,12.942,25.88,0.0030100582063768188
Uttar Pradesh,Etawah,7791.32,11879.2,4087.880000000001,52.47,24.342,37.114,12.772,52.47,0.0031242459557558923
Madhya Pradesh,Sidhi,13475.68,17692.99,4217.310000000001,31.3,40.742,53.492,12.75,31.29,0.0030233724754520734
Jammu and Kashmir,Kishtwar,10612.18,14786.76,4174.58,39.34,32.365,45.097,12.732,39.34,0.0030497974968385386
Uttar Pradesh,Kanpur Dehat,7449.55,11468.15,4018.5999999999995,53.94,23.312,35.887,12.575,53.94,0.0031293165358981414
Uttar Pradesh,Kaushambi,6734.04,10720.33,3986.29,59.2,21.227,33.793,12.566,59.2,0.003152193928161995
Uttar Pradesh,Ambedkar Nagar,14554.18,18702.95,4148.77,28.51,43.907,56.423,12.516,28.51,0.003016796549170066
Karnataka,Haveri,14379.75,18502.4,4122.6500000000015,28.67,43.383,55.821,12.438,28.67,0.0030169509205653787
Madhya Pradesh,Ujjain,8555.13,12538.3,3983.17,46.56,26.368,38.645,12.277,46.56,0.003082127331788062
Uttar Pradesh,Moradabad,14381.46,18433.79,4052.3300000000017,28.18,43.369,55.589,12.22,28.18,0.003015618720213386
Telangana,Rangareddy,8245.53,12138.68,3893.1499999999996,47.22,25.452,37.469,12.017,47.21,0.003086763373609701
Punjab,Ludhiana,6475.7,10277.18,3801.4800000000005,58.7,20.403,32.38,11.977,58.7,0.003150701854625755
Madhya Pradesh,Narsinghpur,5832.08,9542.88,3710.7999999999993,63.63,18.729,30.646,11.917,63.63,0.0032113757012935348
Madhya Pradesh,Vidisha,8923.06,12755.36,3832.300000000001,42.95,27.353,39.101,11.748,42.95,0.003065428227536294
Kerala,Ernakulam,14145.08,18037.94,3892.8599999999988,27.52,42.633,54.366,11.733,27.52,0.0030139808329115144
Telangana,Mulugu,6234.2,9934.83,3700.63,59.36,19.668,31.343,11.675,59.36,0.0031548554746398897
Assam,Morigaon,8064.82,11832.94,3768.120000000001,46.72,24.858,36.472,11.614,46.72,0.003082275859845601
Madhya Pradesh,Raisen,6336.35,10004.03,3667.6800000000003,57.88,19.942,31.485,11.543,57.88,0.003147237763065487
Uttarakhand,Tehri Garhwal,8177.31,11904.05,3726.739999999999,45.57,25.186,36.664,11.478,45.57,0.0030799859611534844
Assam,Golaghat,7105.04,10727.91,3622.87,50.99,22.127,33.41,11.283,50.99,0.003114268181459921
Uttarakhand,Chamoli,6109.62,9656.09,3546.4700000000003,58.05,19.234,30.399,11.165,58.05,0.0031481499667737113
Assam,Barpeta,5231.46,8645.96,3414.499999999999,65.27,16.968,28.043,11.075,65.27,0.0032434540262183025
Madhya Pradesh,Umaria,8236.58,11841.63,3605.0499999999993,43.77,25.288,36.356,11.068,43.77,0.003070206323498345
Assam,Nagaon,14691.04,18372.49,3681.4500000000007,25.06,44.149,55.212,11.063,25.06,0.0030051650529846763
Tripura,Sepahijala,13196.1,16762.82,3566.7199999999993,27.03,39.768,50.517,10.749,27.03,0.003013617659763112
Odisha,Angul,8309.35,11809.88,3500.529999999999,42.13,25.437,36.153,10.716,42.13,0.00306125027830095
Madhya Pradesh,Ratlam,9117.03,12628.64,3511.6099999999988,38.52,27.794,38.499,10.705,38.52,0.0030485805136102437
Uttarakhand,Uttar Kashi,11087.68,14539.45,3451.7700000000004,31.13,33.521,43.957,10.436,31.13,0.0030232654622067015
Telangana,Mahabubnagar,11128.87,14575.2,3446.33,30.97,33.643,44.061,10.418,30.97,0.0030230382779204
Telangana,Jayashanker Bhopalapally,6966.9,10324.95,3358.050000000001,48.2,21.535,31.915,10.38,48.2,0.0030910447975426663
Rajasthan,Dholpur,4089.41,7033.68,2944.2700000000004,72.0,14.347,24.676,10.329,71.99,0.003508330052501461
Uttarakhand,Pauri Garhwal,4913.98,8008.35,3094.370000000001,62.97,15.746,25.661,9.915,62.97,0.0032043272459391374
Assam,Sribhumi,8827.24,11995.43,3168.1900000000005,35.89,26.84,36.473,9.633,35.89,0.003040587998060549
Madhya Pradesh,Panna,12021.34,15191.62,3170.2800000000007,26.37,36.216,45.767,9.551,26.37,0.0030126425173899085
Punjab,Bhatinda,5752.63,8789.75,3037.12,52.8,17.975,27.465,9.49,52.8,0.00312465776523086
Rajasthan,Sikar,11102.46,14176.19,3073.7300000000014,27.69,33.466,42.731,9.265,27.68,0.00301428692379887
Haryana,Fatehabad,7344.91,10294.49,2949.58,40.16,22.418,31.421,9.003,40.16,0.003052181714956344
Haryana,Mewat,2465.14,4304.71,1839.5700000000002,74.62,11.979,20.918,8.939,74.62,0.004859358900508693
Manipur,Churachandpur,7912.79,10830.69,2917.9000000000005,36.88,24.076,32.954,8.878,36.87,0.0030426688942838116
Meghalaya,West Khasi Hills,3881.82,6542.84,2661.02,68.55,12.874,21.699,8.825,68.55,0.0033164855660489153
Jharkhand,Saraikela Kharsawan,9831.93,12747.54,2915.6100000000006,29.65,29.685,38.488,8.803,29.65,0.003019244441325355
Jammu and Kashmir,Baramulla,8195.06,11082.56,2887.5,35.23,24.898,33.671,8.773,35.24,0.0030381717766556925
Chhattisgarh,Sukma,4038.09,6713.45,2675.3599999999997,66.25,13.173,21.901,8.728,66.26,0.0032621858353825695
Jharkhand,Gumla,10877.43,13710.34,2832.91,26.04,32.761,41.293,8.532,26.04,0.0030118327582894125
Jammu and Kashmir,Jammu,4006.04,6607.57,2601.5299999999997,64.94,12.95,21.36,8.41,64.94,0.003232618745694002
Odisha,Jagatsinghapur,3460.13,5900.23,2440.0999999999995,70.52,11.812,20.142,8.33,70.52,0.003413744570290711
Madhya Pradesh,Gwalior,5057.16,7718.81,2661.6500000000005,52.63,15.801,24.117,8.316,52.63,0.003124480933962936
Assam,Nalbari,6273.44,8895.7,2622.260000000001,41.8,19.194,27.217,8.023,41.8,0.003059565405901706
Madhya Pradesh,Sehore,5612.05,8206.54,2594.4900000000007,46.23,17.293,25.288,7.995,46.23,0.0030814051906166194
Gujarat,Dang,3925.72,6417.11,2491.39,63.46,12.598,20.593,7.995,63.46,0.003209092854304434
Punjab,Fatehgarh Sahib,6003.1,8591.18,2588.08,43.11,18.409,26.346,7.937,43.11,0.0030665822658293212
Madhya Pradesh,Shajapur,4845.8,7372.35,2526.55,52.14,15.133,23.023,7.89,52.14,0.003122910561723554
Gujarat,Chhotaudepur,6059.22,8621.77,2562.55,42.29,18.549,26.394,7.845,42.29,0.0030612851159060074
Telangana,Rajanna Sirsilla,7731.93,10316.66,2584.7299999999996,33.43,23.454,31.295,7.841,33.43,0.0030333952842304572
Mizoram,Saitual,3981.55,6423.42,2441.87,61.33,12.63,20.376,7.746,61.33,0.003172131456342379
Madhya Pradesh,Narmadapuram,3678.48,6061.26,2382.78,64.78,11.887,19.587,7.7,64.78,0.003231497792566495
Tamil Nadu,The Nilgiris,3672.72,6021.63,2348.9100000000003,63.96,11.818,19.376,7.558,63.95,0.0032177786490666317
Odisha,Sambalpur,7997.72,10448.16,2450.4399999999996,30.64,24.171,31.577,7.406,30.64,0.0030222363373561462
Uttar Pradesh,Farrukhabad,7500.79,9922.08,2421.29,32.28,22.726,30.062,7.336,32.28,0.003029814192905014
Chhattisgarh,Bijapur,4206.81,6524.47,2317.66,55.09,13.185,20.449,7.264,55.09,0.003134203826652499
Uttar Pradesh,Chitrakoot,6662.45,8999.0,2336.55,35.07,20.238,27.336,7.098,35.07,0.0030376212954693845
Uttarakhand,Champawat,3206.03,5366.96,2160.93,67.4,10.513,17.599,7.086,67.4,0.00327913338303135
Assam,Lakhimpur,8387.74,10737.43,2349.6900000000005,28.01,25.292,32.377,7.085,28.01,0.0030153533609768544
Odisha,Deogarh,5432.19,7711.73,2279.54,41.96,16.628,23.606,6.978,41.97,0.003061012225271944
Uttarakhand,Pithoragarh,4955.61,7189.69,2234.08,45.08,15.235,22.103,6.868,45.08,0.003074293578388937
Madhya Pradesh,Niwari,3872.87,6044.69,2171.8199999999997,56.08,12.158,18.976,6.818,56.08,0.0031392739751140626
Uttar Pradesh,Varanasi,6283.68,8518.34,2234.66,35.56,19.096,25.887,6.791,35.56,0.0030389835255773684
Karnataka,Uttara Kannada,5944.05,8145.72,2201.67,37.04,18.091,24.792,6.701,37.04,0.0030435477494301024
Gujarat,Valsad,3907.92,6041.67,2133.75,54.6,12.237,18.918,6.681,54.6,0.003131333292390837
Gujarat,Surat,5414.61,7571.25,2156.6400000000003,39.83,16.524,23.106,6.582,39.83,0.0030517433388554303
Uttarakhand,Almora,3196.79,5236.07,2039.2799999999997,63.79,10.267,16.816,6.549,63.79,0.0032116591956306167
Chhattisgarh,Dantewada,3361.18,5406.03,2044.85,60.84,10.647,17.124,6.477,60.83,0.0031676375558583594
Telangana,Narayanpet,7173.69,9312.79,2139.1000000000013,29.82,21.664,28.124,6.46,29.82,0.0030199241952189185
Madhya Pradesh,Harda,2615.76,4477.57,1861.8099999999995,71.18,9.059,15.507,6.448,71.18,0.003463238217573477
Assam,Chirang,5967.72,8080.22,2112.5,35.4,18.134,24.553,6.419,35.4,0.0030386814394777234
Uttarakhand,Udam Singh Nagar,3159.23,5158.99,1999.7599999999998,63.3,10.124,16.532,6.408,63.3,0.0032045783307957953
Uttarakhand,Bageshwar,2463.99,4250.13,1786.1400000000003,72.49,8.71,15.024,6.314,72.49,0.0035349169436564277
Gujarat,Kachchh,2315.28,4005.02,1689.7399999999998,72.98,8.603,14.882,6.279,72.99,0.003715749283024083
Punjab,Kapurthala,2853.6,4758.25,1904.65,66.75,9.331,15.559,6.228,66.75,0.0032699046818054386
Madhya Pradesh,Dewas,7487.25,9535.53,2048.2800000000007,27.36,22.566,28.739,6.173,27.36,0.003013923670239407
Maharashtra,Sangli,3172.43,5107.66,1935.23,61.0,10.052,16.184,6.132,61.0,0.00316854903023865
Assam,Tamulpur,3439.66,5379.84,1940.1800000000003,56.41,10.803,16.897,6.094,56.41,0.0031407173964868623
