state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Odisha,Kendujhar,30059.41,45631.69,15572.280000000002,51.81,96.288,146.17,49.882,51.81,0.003203256484408709
Andhra Pradesh,Vizianagaram,70861.98,86632.87,15770.89,22.26,220.444,269.506,49.062,22.26,0.0031108924701229064
Bihar,Katihar,25815.32,40572.08,14756.760000000002,57.16,83.731,131.594,47.863,57.16,0.003243461634409335
Maharashtra,Gondia,23540.87,38029.45,14488.579999999998,61.55,77.586,125.337,47.751,61.55,0.0032958000277814713
Karnataka,Vijayanagara,25389.56,39944.17,14554.609999999997,57.33,82.382,129.608,47.226,57.33,0.0032447194831261355
Maharashtra,Amravati,34611.99,49283.39,14671.400000000001,42.39,109.462,155.861,46.399,42.39,0.0031625456958701307
Andhra Pradesh,Nellore,38746.46,53408.97,14662.510000000002,37.84,121.985,168.147,46.162,37.84,0.0031482876113069426
Maharashtra,Beed,33055.04,46422.47,13367.43,40.44,104.259,146.421,42.162,40.44,0.0031541029749169868
Rajasthan,Churu,35531.58,48746.75,13215.169999999998,37.19,111.784,153.36,41.576,37.19,0.0031460464184255247
Tamil Nadu,Pudukkottai,62268.51,75419.17,13150.659999999996,21.12,193.595,234.481,40.886,21.12,0.003109035369563203
Rajasthan,Hanumangarh,36871.29,48848.69,11977.400000000001,32.48,115.565,153.106,37.541,32.48,0.0031342814422820574
Bihar,Nawada,27227.35,39033.77,11806.419999999998,43.36,86.244,123.641,37.397,43.36,0.003167550275733775
Chhattisgarh,Rajnandagon,19265.1,30496.52,11231.420000000002,58.3,62.621,99.129,36.508,58.3,0.003250489226632616
Andhra Pradesh,Anakapalli,39648.04,50725.04,11077.0,27.94,123.796,158.383,34.587,27.94,0.003122373766773843
Madhya Pradesh,Dhar,16103.14,26118.64,10015.5,62.2,53.154,86.214,33.06,62.2,0.003300846915570504
Karnataka,Chitradurga,21709.29,31968.87,10259.579999999998,47.26,69.146,101.824,32.678,47.26,0.00318508804295304
Tamil Nadu,Kallakurichi,37629.53,47959.31,10329.779999999999,27.45,117.468,149.714,32.246,27.45,0.003121697241501555
Odisha,Bolangir,37227.87,47507.83,10279.96,27.61,116.235,148.332,32.097,27.61,0.0031222575989440166
Karnataka,Raichur,40032.66,50177.17,10144.509999999995,25.34,124.748,156.36,31.612,25.34,0.003116155658904504
Jharkhand,Jamtara,20568.99,30256.29,9687.3,47.1,65.507,96.359,30.852,47.1,0.0031847455806045897
Odisha,Sundargarh,35619.21,44818.82,9199.61,25.83,111.013,139.685,28.672,25.83,0.00311666092538268
Bihar,Muzaffarpur,27545.43,36627.55,9082.120000000003,32.97,86.402,114.89,28.488,32.97,0.003136709065714349
Madhya Pradesh,Chhindwara,27193.27,35982.68,8789.41,32.32,85.208,112.749,27.541,32.32,0.003133422350456565
Jharkhand,Palamu,19428.43,28042.32,8613.89,44.34,61.63,88.955,27.325,44.34,0.003172155444366838
Madhya Pradesh,Morena,34110.69,42865.3,8754.61,25.67,106.307,133.591,27.284,25.67,0.003116530331107345
Telangana,Adilabad,14434.8,22803.32,8368.52,57.97,46.875,74.051,27.176,57.98,0.003247360545348741
Tripura,Sepahijala,13521.92,21778.33,8256.410000000002,61.06,44.35,71.43,27.08,61.06,0.003279859664899659
Tamil Nadu,Perambalur,16944.45,25254.84,8310.39,49.04,54.079,80.602,26.523,49.04,0.0031915464945749196
Karnataka,Hassan,13763.36,21854.34,8090.98,58.79,44.802,71.139,26.337,58.79,0.003255164436591065
Madhya Pradesh,Shivpuri,26932.63,35287.98,8355.350000000002,31.02,84.31,110.466,26.156,31.02,0.0031304035291020594
Chhattisgarh,Balrampur,13095.6,20772.77,7677.17,58.62,42.611,67.591,24.98,58.62,0.003253840984758239
Uttar Pradesh,Gorakhpur,21789.05,29716.11,7927.060000000001,36.38,68.504,93.426,24.922,36.38,0.0031439645142858456
Madhya Pradesh,Sagar,11680.46,19134.87,7454.41,63.82,38.825,63.603,24.778,63.82,0.003323927311081927
Assam,Nagaon,17086.91,24884.59,7797.68,45.64,54.284,79.057,24.773,45.64,0.00317693485832137
Jharkhand,Dumka,19560.89,27407.78,7846.889999999999,40.12,61.668,86.406,24.738,40.11,0.0031526172888861398
Rajasthan,Kota,14729.94,22408.61,7678.67,52.13,47.239,71.865,24.626,52.13,0.0032070055954063624
Andhra Pradesh,Chittoor,26441.2,34128.93,7687.73,29.07,82.638,106.665,24.027,29.08,0.0031253498328366338
Jharkhand,Godda,13918.86,21355.51,7436.649999999998,53.43,44.772,68.693,23.921,53.43,0.0032166427422935496
Madhya Pradesh,Rewa,10846.62,17944.98,7098.359999999999,65.44,36.516,60.413,23.897,65.44,0.003366578712999994
Jharkhand,Garhwa,32810.97,40486.21,7675.239999999998,23.39,102.137,126.029,23.892,23.39,0.0031128918163650754
Maharashtra,Latur,17121.44,24629.1,7507.66,43.85,54.26,78.053,23.793,43.85,0.0031691259613677355
Bihar,Vaishali,22330.26,29801.63,7471.370000000003,33.46,70.057,93.497,23.44,33.46,0.003137312328651794
Madhya Pradesh,Damoh,21188.77,28450.22,7261.450000000001,34.27,66.535,89.337,22.802,34.27,0.0031401067641019273
Tripura,West Tripura,12160.85,19171.57,7010.719999999999,57.65,39.47,62.224,22.754,57.65,0.003245661281900525
Tripura,Khowai,14349.04,21456.4,7107.360000000001,49.53,45.815,68.508,22.693,49.53,0.0031928965282694865
Bihar,Saran,25039.24,32278.7,7239.459999999999,28.91,78.238,100.859,22.621,28.91,0.003124615603348983
Uttar Pradesh,Barabanki,27773.37,34991.68,7218.310000000001,25.99,86.562,109.059,22.497,25.99,0.003116726562170885
Rajasthan,Tonk,16506.41,23610.38,7103.970000000001,43.04,52.231,74.71,22.479,43.04,0.0031642858743966737
Uttar Pradesh,Rae Bareli,13746.07,20733.31,6987.240000000002,50.83,43.948,66.287,22.339,50.83,0.003197131980267815
Rajasthan,Jaisalmer,28228.2,35335.56,7107.359999999997,25.18,87.948,110.092,22.144,25.18,0.00311560779645886
Uttar Pradesh,Shahjahanpur,13802.5,20728.79,6926.290000000001,50.18,44.084,66.206,22.122,50.18,0.003193914145988046
Uttar Pradesh,Mainpuri,15456.53,22409.8,6953.269999999999,44.99,49.07,71.145,22.075,44.99,0.003174709976948254
Assam,Dhemaji,12639.38,19412.94,6773.5599999999995,53.59,40.658,62.447,21.789,53.59,0.003216771708738878
Bihar,Pashchim Champaran,20315.27,27211.41,6896.139999999999,33.95,63.76,85.404,21.644,33.95,0.0031385258477982323
Madhya Pradesh,Jhabua,12421.07,19117.97,6696.9000000000015,53.92,39.992,61.554,21.562,53.92,0.0032196904131447613
Chhattisgarh,Mungeli,13256.4,19973.22,6716.8200000000015,50.67,42.349,63.807,21.458,50.67,0.003194607887510938
Chhattisgarh,Surajpur,15043.84,21762.6,6718.759999999998,44.66,47.734,69.053,21.319,44.66,0.0031729930656002724
Bihar,Auranagabad,21237.21,28032.54,6795.330000000002,32.0,66.527,87.814,21.287,32.0,0.003132567790213498
Uttar Pradesh,Banda,13981.09,20656.51,6675.419999999998,47.75,44.545,65.813,21.268,47.74,0.003186089210497894
Gujarat,Narmada,12023.09,18583.5,6560.41,54.57,38.762,59.913,21.151,54.57,0.0032239632240963012
Assam,Darrang,12778.46,19336.1,6557.639999999999,51.32,40.88,61.859,20.979,51.32,0.0031991335419135018
Odisha,Gajapati,13164.46,19727.82,6563.360000000001,49.86,42.043,63.004,20.961,49.86,0.003193674484179374
Uttar Pradesh,Sonbhadra,15930.2,22475.81,6545.610000000001,41.09,50.291,70.955,20.664,41.09,0.0031569597368520164
Madhya Pradesh,Katni,14342.68,20818.16,6475.48,45.15,45.538,66.098,20.56,45.15,0.00317499937250221
Uttar Pradesh,Ayodhya,13839.03,20266.87,6427.839999999998,46.45,44.043,64.5,20.457,46.45,0.0031825207402541938
Assam,Kamrup,10938.66,17173.75,6235.09,57.0,35.461,55.674,20.213,57.0,0.003241804754878568
Assam,Udalguri,10480.16,16658.08,6177.920000000002,58.95,34.137,54.26,20.123,58.95,0.0032572975985099466
Chhattisgarh,Gariyaband,19114.65,25479.09,6364.439999999999,33.3,59.964,79.93,19.966,33.3,0.0031370702576296186
Bihar,Begusarai,11725.4,17913.97,6188.5700000000015,52.78,37.657,57.532,19.875,52.78,0.0032115748716461698
Assam,Kokrajhar,14411.15,20683.56,6272.410000000002,43.52,45.661,65.535,19.874,43.53,0.003168449429781801
Telangana,Vikarabad,20534.71,26838.54,6303.830000000002,30.7,64.267,83.996,19.729,30.7,0.003129676533050625
Madhya Pradesh,Alirajpur,11206.02,17302.4,6096.380000000001,54.4,36.124,55.776,19.652,54.4,0.003223624444718107
Telangana,Karimnagar,9272.73,15130.32,5857.59,63.17,30.788,50.237,19.449,63.17,0.0033202735332528827
Bihar,Kaimur (Bhabua),13139.31,19220.81,6081.500000000002,46.28,41.81,61.162,19.352,46.29,0.003182054461002899
Rajasthan,Bundi,14097.69,20119.23,6021.539999999999,42.71,44.592,63.639,19.047,42.71,0.003163071396803306
Jammu and Kashmir,Kupwara,11655.79,17599.45,5943.66,50.99,37.279,56.289,19.01,50.99,0.0031983246094859294
Tamil Nadu,Tirupathur,24371.0,30467.62,6096.619999999999,25.02,75.927,94.921,18.994,25.02,0.003115465101965451
Madhya Pradesh,Chhatarpur,14581.21,20548.86,5967.6500000000015,40.93,46.02,64.855,18.835,40.93,0.003156116673444797
Madhya Pradesh,Mandsaur,11147.64,16976.97,5829.330000000002,52.29,35.773,54.479,18.706,52.29,0.003209020025763301
Rajasthan,Sawai Madhopur,10233.72,15983.91,5750.1900000000005,56.19,33.15,51.777,18.627,56.19,0.003239291284107832
Odisha,Puri,8191.91,13659.35,5467.4400000000005,66.74,27.816,46.381,18.565,66.74,0.003395545117072819
Karnataka,Vijaypura,14184.42,20058.76,5874.339999999998,41.41,44.807,63.363,18.556,41.41,0.0031588884141896534
Jharkhand,East Singhbum,8674.81,14196.95,5522.140000000001,63.66,28.834,47.189,18.355,63.66,0.0033238768341900286
Maharashtra,Hingoli,10259.88,15924.82,5664.9400000000005,55.21,33.135,51.43,18.295,55.21,0.0032295699364904853
Maharashtra,Bhandara,12605.11,18316.57,5711.459999999999,45.31,40.024,58.159,18.135,45.31,0.003175220208312343
Bihar,Supaul,14341.17,19977.74,5636.5700000000015,39.3,45.19,62.951,17.761,39.3,0.0031510678696368565
Rajasthan,Dholpur,11178.99,16734.31,5555.3200000000015,49.69,35.694,53.432,17.738,49.69,0.003192953925175709
Uttar Pradesh,Rampur,13280.39,18888.15,5607.760000000002,42.23,41.989,59.719,17.73,42.23,0.0031617294371626132
Madhya Pradesh,Tikamgarh,8214.18,13496.44,5282.26,64.31,27.391,45.005,17.614,64.31,0.003334599436584053
Jammu and Kashmir,Doda,14273.56,19860.38,5586.8200000000015,39.14,44.975,62.579,17.604,39.14,0.0031509308119347943
Uttar Pradesh,Bareilly,13074.59,18637.9,5563.310000000001,42.55,41.352,58.948,17.596,42.55,0.003162776041160755
Assam,Nalbari,10880.74,16376.18,5495.4400000000005,50.51,34.758,52.313,17.555,50.51,0.003194451847944166
Jharkhand,Hazaribagh,17989.45,23541.13,5551.68,30.86,56.31,73.688,17.378,30.86,0.003130167959554072
Madhya Pradesh,Ashok Nagar,10090.65,15465.56,5374.91,53.27,32.435,49.712,17.277,53.27,0.0032143618101906223
Karnataka,Kalaburagi,20317.69,25763.2,5445.510000000002,26.8,63.399,80.391,16.992,26.8,0.003120384256281103
Assam,Baksa,7567.68,12557.06,4989.379999999999,65.93,25.531,42.364,16.833,65.93,0.0033736891623324453
Tamil Nadu,Tirunelveli,17968.06,23279.76,5311.699999999997,29.56,56.189,72.8,16.611,29.56,0.003127160082947185
Madhya Pradesh,Seoni,23362.91,28676.3,5313.389999999999,22.74,72.7,89.234,16.534,22.74,0.0031117698951029647
Odisha,Baleshwar,11407.68,16595.1,5187.419999999998,45.47,36.232,52.708,16.476,45.47,0.00317610592162473
Karnataka,Davanagere,11021.46,16158.51,5137.050000000001,46.61,35.085,51.438,16.353,46.61,0.00318333505724287
Tamil Nadu,Nagapattinam,21381.41,26626.01,5244.5999999999985,24.53,66.592,82.926,16.334,24.53,0.003114481224577799
Assam,Barpeta,13092.87,18260.07,5167.199999999999,39.47,41.261,57.545,16.284,39.47,0.003151409889504746
Madhya Pradesh,Sheopur,10682.26,15765.27,5083.01,47.58,34.032,50.226,16.194,47.58,0.0031858426962084797
Chhattisgarh,Jashpur,18539.61,23689.17,5149.559999999998,27.78,57.886,73.964,16.078,27.78,0.0031222879014175596
Uttar Pradesh,Moradabad,11565.13,16617.6,5052.469999999999,43.69,36.649,52.66,16.011,43.69,0.0031689224418575495
Jammu and Kashmir,Kulgam,7827.64,12657.99,4830.349999999999,61.71,25.819,41.752,15.933,61.71,0.003298439887373461
Karnataka,Chikkaballapura,10454.23,15411.76,4957.530000000001,47.42,33.301,49.093,15.792,47.42,0.003185409159737255
Andhra Pradesh,Guntur,10211.65,15137.05,4925.4,48.23,32.553,48.254,15.701,48.23,0.003187829586795474
Uttar Pradesh,Ballia,15802.98,20808.19,5005.209999999999,31.67,49.496,65.173,15.677,31.67,0.003132067496130477
Uttar Pradesh,Deoria,13884.88,18868.7,4983.8200000000015,35.89,43.642,59.307,15.665,35.89,0.0031431312333992088
Uttar Pradesh,Bijnor,14144.89,19107.21,4962.32,35.08,44.43,60.017,15.587,35.08,0.003141063663273451
Uttar Pradesh,Chitrakoot,8440.3,13223.9,4783.6,56.68,27.351,42.852,15.501,56.67,0.003240524625901923
Chhattisgarh,Korea,6172.42,10472.4,4299.98,69.66,22.131,37.548,15.417,69.66,0.003585465668246814
Madhya Pradesh,Ujjain,7923.55,12632.98,4709.429999999999,59.44,25.851,41.216,15.365,59.44,0.0032625527699074275
Telangana,Kamareddy,11208.11,16013.62,4805.51,42.88,35.456,50.658,15.202,42.88,0.0031634236280693178
Jharkhand,Koderma,7231.58,11776.29,4544.710000000001,62.85,23.932,38.972,15.04,62.84,0.0033093736085336813
Madhya Pradesh,Dewas,8595.56,13257.82,4662.26,54.24,27.707,42.735,15.028,54.24,0.0032234083643183226
Madhya Pradesh,Khargone,17503.24,22279.68,4776.439999999999,27.29,54.639,69.549,14.91,27.29,0.0031216506201137617
Uttarakhand,Chamoli,6497.77,10866.16,4368.389999999999,67.23,22.144,37.031,14.887,67.23,0.0034079384157949567
Kerala,Ernakulam,16332.63,21028.28,4695.65,28.75,51.033,65.705,14.672,28.75,0.0031246039370266764
Uttar Pradesh,Firozabad,13480.05,18143.48,4663.43,34.6,42.33,56.974,14.644,34.59,0.003140196067522005
Bihar,Bhojpur,11874.17,16502.57,4628.4,38.98,37.412,51.995,14.583,38.98,0.003150704428183191
Maharashtra,Chandrapur,15860.59,20523.53,4662.939999999999,29.4,49.593,64.173,14.58,29.4,0.0031268067581344708
Jammu and Kashmir,Poonch,6840.39,11183.68,4343.29,63.49,22.731,37.164,14.433,63.49,0.0033230561415357896
Telangana,Rangareddy,8789.26,13285.46,4496.199999999999,51.16,28.116,42.499,14.383,51.16,0.0031989041170701516
Uttar Pradesh,Hamirpur,15299.98,19897.47,4597.490000000002,30.05,47.864,62.247,14.383,30.05,0.003128370102444578
Jammu and Kashmir,Rajauri,11659.74,16166.69,4506.950000000001,38.65,36.726,50.922,14.196,38.65,0.0031498129460862763
Assam,Lakhimpur,9925.48,14374.44,4448.960000000001,44.82,31.499,45.618,14.119,44.82,0.003173549289303893
Karnataka,Gadag,12838.55,17321.74,4483.190000000002,34.92,40.326,54.408,14.082,34.92,0.0031410089145581083
Rajasthan,Bharatpur,9570.23,13984.25,4414.02,46.12,30.44,44.48,14.04,46.12,0.0031806968066598195
Uttar Pradesh,Amroha,12477.2,16935.49,4458.290000000001,35.73,39.213,53.224,14.011,35.73,0.0031427724168884043
Punjab,Sangrur,7106.44,11318.67,4212.2300000000005,59.27,23.168,36.9,13.732,59.27,0.0032601415054513937
Telangana,Mancherial,8889.03,13190.92,4301.889999999999,48.4,28.337,42.051,13.714,48.4,0.003187861892692453
Tripura,North Tripura,13260.06,17589.03,4328.969999999999,32.65,41.579,55.153,13.574,32.65,0.003135657003060318
Telangana,Narayanpet,7760.55,11932.1,4171.55,53.75,24.984,38.414,13.43,53.75,0.0032193594526161162
Uttar Pradesh,Fatehpur,18036.0,22342.88,4306.880000000001,23.88,56.167,69.579,13.412,23.88,0.003114160567753382
Meghalaya,North Garo Hills,10345.35,14545.8,4200.449999999999,40.6,32.638,45.89,13.252,40.6,0.003154847346875649
Kerala,Kannur,19993.16,24248.03,4254.869999999999,21.28,62.166,75.396,13.23,21.28,0.003109363402283581
Uttar Pradesh,Aligarh,10983.74,15175.89,4192.15,38.17,34.59,47.792,13.202,38.17,0.003149200545533671
Mizoram,Lunglei,5997.88,9903.6,3905.7200000000003,65.12,20.127,33.233,13.106,65.12,0.0033556856756053804
Maharashtra,Jalgaon,8305.95,12406.57,4100.619999999999,49.37,26.516,39.607,13.091,49.37,0.0031924102601147367
Telangana,Rajanna Sirsilla,7058.77,11070.84,4012.0699999999997,56.84,22.881,35.886,13.005,56.84,0.0032414995813718254
Uttar Pradesh,Kushi Nagar,18315.85,22451.66,4135.810000000001,22.58,56.992,69.861,12.869,22.58,0.0031116219012494646
Rajasthan,Karauli,17525.15,21653.14,4127.989999999998,23.55,54.556,67.406,12.85,23.55,0.003113011871510372
Uttar Pradesh,Auraiya,7526.92,11524.0,3997.08,53.1,24.188,37.033,12.845,53.1,0.00321353222832181
Himachal Pradesh,Kangra,12075.14,16154.51,4079.370000000001,33.78,37.892,50.693,12.801,33.78,0.003138017447416759
Gujarat,Arvalli,9603.9,13643.64,4039.74,42.06,30.364,43.136,12.772,42.06,0.0031616322535636568
Assam,Dibrugarh,7106.78,11053.83,3947.05,55.54,22.961,35.713,12.752,55.54,0.003230858419706252
Karnataka,Mysuru,8126.91,12099.55,3972.6399999999994,48.88,25.933,38.61,12.677,48.88,0.0031910037148190394
Chhattisgarh,Raigarh,10885.47,14898.73,4013.26,36.87,34.242,46.866,12.624,36.87,0.003145661142789425
Telangana,Siddipet,16550.5,20529.53,3979.029999999999,24.04,51.541,63.932,12.391,24.04,0.0031141657351741636
Uttar Pradesh,Pilibhit,11031.89,14955.84,3923.9500000000007,35.57,34.67,47.002,12.332,35.57,0.0031427071879795757
Telangana,Nirmal,18386.51,22329.31,3942.800000000003,21.44,57.178,69.439,12.261,21.44,0.0031097799419248133
Uttar Pradesh,Gonda,17503.83,21427.86,3924.029999999999,22.42,54.465,66.675,12.21,22.42,0.0031116047173675703
Maharashtra,Washim,5034.25,8500.46,3466.209999999999,68.85,17.669,29.835,12.166,68.86,0.0035097581566271045
Chhattisgarh,Janjgir-Champa,8333.67,12150.3,3816.629999999999,45.8,26.494,38.628,12.134,45.8,0.0031791515622768838
Karnataka,Chamaraja Nagara,7118.64,10887.35,3768.71,52.94,22.875,34.985,12.11,52.94,0.003213394693368396
Kerala,Kottayam,13725.29,17582.19,3856.899999999998,28.1,42.865,54.91,12.045,28.1,0.0031230669807341045
Telangana,Warangal,6573.93,10289.08,3715.1499999999996,56.51,21.299,33.336,12.037,56.51,0.003239918891743599
Gujarat,Surat,6056.62,9725.26,3668.6400000000003,60.57,19.85,31.874,12.024,60.57,0.003277405549629992
Maharashtra,Nanded,16435.09,20252.95,3817.8600000000006,23.23,51.16,63.044,11.884,23.23,0.003112851831051731
Meghalaya,Ri Bhoi,5694.14,9281.89,3587.749999999999,63.01,18.86,30.743,11.883,63.01,0.0033121770802965853
Maharashtra,Nagpur,5946.84,9568.29,3621.4500000000007,60.9,19.501,31.377,11.876,60.9,0.0032792205608356707
Karnataka,Kolar,13227.19,17008.55,3781.3599999999988,28.59,41.329,53.144,11.815,28.59,0.003124548751473291
Chhattisgarh,Balod,16544.13,20333.6,3789.4699999999975,22.91,51.484,63.277,11.793,22.91,0.003111919454211252
Telangana,Jangaon,9853.83,13550.74,3696.91,37.52,31.012,42.647,11.635,37.52,0.0031472026613002255
Uttar Pradesh,Budaun,11879.83,15584.61,3704.7800000000007,31.19,37.195,48.794,11.599,31.18,0.003130937058863637
Jharkhand,Pakur,9798.36,13458.55,3660.1899999999987,37.36,30.832,42.349,11.517,37.35,0.003146649031062341
Assam,Cachar,8130.04,11747.82,3617.7799999999997,44.5,25.791,37.268,11.477,44.5,0.003172309115330306
Jammu and Kashmir,Kishtwar,10675.56,14316.77,3641.210000000001,34.11,33.517,44.949,11.432,34.11,0.0031396011075765584
Uttar Pradesh,Sant Ravidas Nagar,6390.13,9897.66,3507.5299999999997,54.89,20.623,31.943,11.32,54.89,0.0032273208839256793
Uttarakhand,Uttar Kashi,9782.79,13373.63,3590.8399999999983,36.71,30.772,42.067,11.295,36.71,0.0031455239251788085
Maharashtra,Dhule,5480.32,8871.06,3390.74,61.87,18.079,29.265,11.186,61.87,0.003298894955039122
Madhya Pradesh,Sidhi,14405.6,17985.9,3580.300000000001,24.85,44.88,56.034,11.154,24.85,0.0031154551007941357
Jharkhand,Gumla,11586.8,15106.14,3519.34,30.37,36.259,47.272,11.013,30.37,0.003129336831566956
Madhya Pradesh,Betul,12986.32,16382.55,3396.2299999999996,26.15,40.476,51.061,10.585,26.15,0.0031168183134252046
Manipur,Kakching,4000.05,6819.13,2819.08,70.48,14.852,25.319,10.467,70.48,0.003712953588080149
Uttar Pradesh,Jhansi,15167.31,18518.29,3350.9800000000014,22.09,47.171,57.593,10.422,22.09,0.0031100439036322197
Chhattisgarh,Gaurela Pendra Marwahi,8867.65,12151.38,3283.7299999999996,37.03,27.897,38.227,10.33,37.03,0.0031459293048327346
Punjab,Bhatinda,6102.66,9313.68,3211.0200000000004,52.62,19.599,29.911,10.312,52.61,0.0032115503731159857
Nagaland,Dimapur,8180.39,11435.41,3255.0199999999995,39.79,25.787,36.048,10.261,39.79,0.003152294694996204
Meghalaya,West Khasi Hills,4649.92,7685.42,3035.5,65.28,15.627,25.828,10.201,65.28,0.0033607029798362123
Meghalaya,West Jaintia Hills,5626.2,8760.08,3133.88,55.7,18.185,28.314,10.129,55.7,0.0032321993530269096
Telangana,Kumram Bheem(Asifabad),12195.04,15423.93,3228.8899999999994,26.48,38.026,48.094,10.068,26.48,0.003118152953987851
Assam,Hailakandi,7803.64,10984.76,3181.12,40.76,24.622,34.659,10.037,40.76,0.003155194242686746
Bihar,Arwal,6559.2,9701.61,3142.4100000000008,47.91,20.901,30.914,10.013,47.91,0.003186516648371753
Uttar Pradesh,Kannauj,9451.22,12628.8,3177.58,33.62,29.657,39.628,9.971,33.62,0.0031379017735276506
Telangana,Jogulamba Gadwal,7800.51,10891.71,3091.199999999999,39.63,24.587,34.33,9.743,39.63,0.003151973396611247
Gujarat,Panch Mahals,14708.52,17790.97,3082.4500000000007,20.96,45.729,55.312,9.583,20.96,0.003109014367183102
Bihar,Sheohar,6490.33,9473.29,2982.960000000001,45.96,20.639,30.125,9.486,45.96,0.003179961573602575
Jammu and Kashmir,Anantnag,12580.24,15625.17,3044.9300000000003,24.2,39.178,48.661,9.483,24.2,0.0031142490127374356
Madhya Pradesh,Sehore,5202.0,8108.04,2906.04,55.86,16.816,26.21,9.394,55.86,0.0032326028450595924
Madhya Pradesh,Ratlam,9758.96,12707.27,2948.3100000000013,30.21,30.53,39.754,9.224,30.21,0.003128407125349423
Madhya Pradesh,Barwani,9390.92,12334.77,2943.8500000000004,31.35,29.403,38.62,9.217,31.35,0.0031310031392025486
Manipur,Ukhrul,4609.55,7409.15,2799.5999999999995,60.73,15.108,24.284,9.176,60.74,0.0032775433610656136
Assam,Chirang,6116.18,8976.83,2860.6499999999996,46.77,19.47,28.576,9.106,46.77,0.003183359547953134
Nagaland,Mokokchung,5486.15,8319.34,2833.1900000000005,51.64,17.563,26.633,9.07,51.64,0.003201334269022903
Chhattisgarh,Dhamtari,12991.11,15819.11,2828.0,21.77,40.401,49.196,8.795,21.77,0.00310989592113376
Manipur,Thoubal,2821.67,4869.83,2048.16,72.59,12.079,20.847,8.768,72.59,0.004280798250681334
Madhya Pradesh,Shajapur,4857.81,7532.14,2674.33,55.05,15.681,24.314,8.633,55.05,0.0032279978014784438
Manipur,Imphal West,2984.75,5136.75,2152.0,72.1,11.937,20.544,8.607,72.1,0.003999329927129575
Uttar Pradesh,Kashganj,8905.93,11625.45,2719.5200000000004,30.54,27.871,36.382,8.511,30.54,0.003129487880547006
Manipur,Kangpokpi,3292.56,5602.34,2309.78,70.15,12.009,20.433,8.424,70.15,0.0036473139441650267
Manipur,Bishnupur,3453.05,5740.86,2287.8099999999995,66.25,11.681,19.42,7.739,66.25,0.0033828065043946653
Tamil Nadu,The Nilgiris,3539.23,5820.93,2281.7000000000003,64.47,11.814,19.43,7.616,64.47,0.003338014200828994
Punjab,Moga,4494.09,6807.66,2313.5699999999997,51.48,14.38,21.783,7.403,51.48,0.00319975790426983
Odisha,Khordha,6013.72,8348.03,2334.3100000000004,38.82,18.947,26.302,7.355,38.82,0.0031506288952595062
Uttar Pradesh,Sambhal,7993.51,10330.59,2337.08,29.24,24.985,32.29,7.305,29.24,0.003125660692236577
Gujarat,Sabar Kantha,6585.33,8906.29,2320.960000000001,35.24,20.688,27.979,7.291,35.24,0.003141528214986948
Madhya Pradesh,Datia,3939.3,6159.14,2219.84,56.35,12.761,19.952,7.191,56.35,0.0032394080166527044
Maharashtra,Wardha,3729.31,5933.75,2204.44,59.11,12.153,19.337,7.184,59.11,0.003258779774274598
Jammu and Kashmir,Jammu,3458.95,5621.51,2162.5600000000004,62.52,11.427,18.571,7.144,62.52,0.003303603694762862
