state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Uttar Pradesh,Uttar Pradesh_District_52,7310.82,18277.05,10966.23,150.0,23.995,59.988,35.993,150.0,0.0032821215677584733
Odisha,Odisha_District_15,7240.12,18100.3,10860.18,150.0,23.709,59.272,35.563,150.0,0.003274669480616343
Madhya Pradesh,Madhya Pradesh_District_4,7453.99,18634.97,11180.980000000001,150.0,23.587,58.967,35.38,150.0,0.0031643455384297537
Chhattisgarh,Chhattisgarh_District_11,6934.58,17336.45,10401.87,150.0,23.334,58.335,35.001,150.0,0.003364875738689293
Chhattisgarh,Chhattisgarh_District_23,6815.0,17037.5,10222.5,150.0,22.823,57.058,34.235,150.0,0.003348936170212766
Andhra Pradesh,Andhra Pradesh_District_25,6933.32,17333.3,10399.98,150.0,22.373,55.933,33.56,150.0,0.00322688120554078
Rajasthan,Rajasthan_District_22,6379.17,15947.92,9568.75,150.0,22.207,55.517,33.31,150.0,0.003481173883122726
Andhra Pradesh,Andhra Pradesh_District_15,6875.5,17188.75,10313.25,150.0,22.169,55.423,33.254,150.0,0.003224347320194895
Uttar Pradesh,Uttar Pradesh_District_49,6463.48,16158.7,9695.220000000001,150.0,22.167,55.418,33.251,150.0,0.003429576636734391
Uttar Pradesh,Uttar Pradesh_District_63,6365.07,15912.68,9547.61,150.0,22.082,55.205,33.123,150.0,0.0034692469996402244
Telangana,Telangana_District_8,6794.58,16986.45,10191.87,150.0,21.979,54.948,32.969,150.0,0.0032347841956382882
Madhya Pradesh,Madhya Pradesh_District_38,6571.7,16429.25,9857.55,150.0,21.589,53.972,32.383,150.0,0.0032851469178446975
Bihar,Bihar_District_9,6098.86,15247.15,9148.29,150.0,21.523,53.808,32.285,150.0,0.003529020177541377
West Bengal,West Bengal_District_4,5970.76,14926.9,8956.14,150.0,21.321,53.302,31.981,150.0,0.003570902196705277
Maharashtra,Maharashtra_District_14,6286.37,15715.92,9429.55,150.0,21.305,53.262,31.957,150.0,0.003389078275698058
Rajasthan,Rajasthan_District_32,6327.75,15819.38,9491.63,150.0,21.173,52.933,31.76,150.0,0.003346055074868634
Madhya Pradesh,Madhya Pradesh_District_34,6396.4,15991.0,9594.6,150.0,20.856,52.14,31.284,150.0,0.0032605840785441815
Andhra Pradesh,Andhra Pradesh_District_24,6379.56,15948.9,9569.34,150.0,20.8,52.0,31.2,150.0,0.003260412943839387
Maharashtra,Maharashtra_District_1,6535.21,16338.02,9802.810000000001,150.0,20.756,51.89,31.134,150.0,0.003176026478108584
Rajasthan,Rajasthan_District_12,6349.67,15874.18,9524.51,150.0,20.547,51.368,30.821,150.0,0.003235916197219698
Uttar Pradesh,Uttar Pradesh_District_41,6406.91,16017.28,9610.37,150.0,20.37,50.925,30.555,150.0,0.0031793797634116915
Uttar Pradesh,Uttar Pradesh_District_62,6198.25,15495.62,9297.37,150.0,20.094,50.235,30.141,150.0,0.0032418827894970356
Bihar,Bihar_District_3,6129.46,15323.65,9194.189999999999,150.0,19.939,49.848,29.909,150.0,0.0032529782395186524
Odisha,Odisha_District_4,5550.72,13876.8,8326.079999999998,150.0,19.732,49.33,29.598,150.0,0.0035548541450478493
Telangana,Telangana_District_29,5952.3,14880.75,8928.45,150.0,19.706,49.265,29.559,150.0,0.003310653024881138
Chhattisgarh,Chhattisgarh_District_2,5902.08,14755.2,8853.12,150.0,19.559,48.898,29.339,150.0,0.0033139164497939713
Chhattisgarh,Chhattisgarh_District_19,5692.19,14230.47,8538.279999999999,150.0,19.178,47.945,28.767,150.0,0.003369177768134936
Himachal Pradesh,Himachal Pradesh_District_7,5703.51,14258.78,8555.27,150.0,19.141,47.853,28.712,150.0,0.003356003583758071
Gujarat,Gujarat_District_6,5946.53,14866.32,8919.79,150.0,18.994,47.485,28.491,150.0,0.0031941317036994687
Telangana,Telangana_District_4,5497.34,13743.35,8246.01,150.0,18.963,47.408,28.445,150.0,0.003449486478915257
Telangana,Telangana_District_31,5745.31,14363.28,8617.970000000001,150.0,18.9,47.25,28.35,150.0,0.0032896397235310185
Uttar Pradesh,Uttar Pradesh_District_61,5699.44,14248.6,8549.16,150.0,18.897,47.242,28.345,150.0,0.0033155888999621013
Bihar,Bihar_District_25,5596.91,13992.28,8395.37,150.0,18.744,46.86,28.116,150.0,0.0033489907824138677
Madhya Pradesh,Madhya Pradesh_District_9,5747.9,14369.75,8621.85,150.0,18.719,46.798,28.079,150.0,0.0032566676525339695
Rajasthan,Rajasthan_District_17,5127.56,12818.9,7691.339999999999,150.0,18.311,45.777,27.466,150.0,0.0035710942436558515
Karnataka,Karnataka_District_12,5047.51,12618.78,7571.27,150.0,18.306,45.765,27.459,150.0,0.003626738728600835
West Bengal,West Bengal_District_10,5713.16,14282.9,8569.74,150.0,18.239,45.598,27.359,150.0,0.003192453913420944
Madhya Pradesh,Madhya Pradesh_District_31,5166.35,12915.88,7749.529999999999,150.0,18.226,45.565,27.339,150.0,0.003527829125010887
Rajasthan,Rajasthan_District_7,5355.37,13388.42,8033.05,150.0,18.218,45.545,27.327,150.0,0.0034018191086703626
Madhya Pradesh,Madhya Pradesh_District_40,5235.83,13089.58,7853.75,150.0,18.122,45.305,27.183,150.0,0.0034611513360823403
Karnataka,Karnataka_District_1,5258.25,13145.62,7887.370000000001,150.0,17.81,44.525,26.715,150.0,0.0033870584319878284
Telangana,Telangana_District_22,5305.88,13264.7,7958.820000000001,150.0,17.651,44.128,26.477,150.0,0.0033266866193732234
Andhra Pradesh,Andhra Pradesh_District_9,5465.35,13663.38,8198.029999999999,150.0,17.565,43.913,26.348,150.0,0.003213883831776556
Tamil Nadu,Tamil Nadu_District_31,4885.73,12214.32,7328.59,150.0,17.335,43.337,26.002,150.0,0.003548088003225721
Gujarat,Gujarat_District_24,5253.04,13132.6,7879.56,150.0,17.252,43.13,25.878,150.0,0.0032841935336490866
Chhattisgarh,Chhattisgarh_District_15,4799.22,11998.05,7198.829999999999,150.0,17.219,43.048,25.829,150.0,0.0035878746963048163
Himachal Pradesh,Himachal Pradesh_District_12,4946.65,12366.62,7419.970000000001,150.0,17.146,42.865,25.719,150.0,0.003466184185256689
Madhya Pradesh,Madhya Pradesh_District_19,4747.93,11869.82,7121.889999999999,150.0,17.091,42.727,25.636,150.0,0.0035996739631797437
Himachal Pradesh,Himachal Pradesh_District_11,4719.16,11797.9,7078.74,150.0,17.033,42.582,25.549,150.0,0.003609328778850474
Chhattisgarh,Chhattisgarh_District_7,4962.73,12406.82,7444.09,150.0,16.995,42.487,25.492,150.0,0.00342452641993419
Odisha,Odisha_District_28,5181.65,12954.12,7772.470000000001,150.0,16.848,42.12,25.272,150.0,0.0032514739513475437
Telangana,Telangana_District_25,4961.01,12402.53,7441.52,150.0,16.843,42.108,25.265,150.0,0.003395074793237667
Uttarakhand,Uttarakhand_District_1,5101.49,12753.72,7652.23,150.0,16.841,42.102,25.261,150.0,0.0033011923967311515
Uttar Pradesh,Uttar Pradesh_District_53,5140.77,12851.92,7711.15,150.0,16.817,42.042,25.225,150.0,0.0032712998247344267
Rajasthan,Rajasthan_District_13,4949.31,12373.28,7423.97,150.0,16.798,41.995,25.197,150.0,0.0033940084577446144
Tamil Nadu,Tamil Nadu_District_5,4717.12,11792.8,7075.679999999999,150.0,16.738,41.845,25.107,150.0,0.0035483515365307646
Assam,Assam_District_35,5248.64,13121.6,7872.96,150.0,16.646,41.615,24.969,150.0,0.0031714882331423
Assam,Assam_District_23,5229.53,13073.82,7844.29,150.0,16.633,41.582,24.949,150.0,0.00318059175489958
Uttar Pradesh,Uttar Pradesh_District_18,5173.51,12933.78,7760.27,150.0,16.618,41.545,24.927,150.0,0.0032121325753695263
Andhra Pradesh,Andhra Pradesh_District_23,4873.01,12182.53,7309.52,150.0,16.607,41.518,24.911,150.0,0.0034079552473727736
Chhattisgarh,Chhattisgarh_District_29,4913.77,12284.42,7370.65,150.0,16.585,41.462,24.877,150.0,0.003375208851859163
Madhya Pradesh,Madhya Pradesh_District_20,4696.69,11741.72,7045.03,150.0,16.382,40.955,24.573,150.0,0.0034879883492417007
Gujarat,Gujarat_District_28,4825.26,12063.15,7237.889999999999,150.0,16.135,40.338,24.203,150.0,0.0033438612634345095
Uttar Pradesh,Uttar Pradesh_District_38,4485.78,11214.45,6728.670000000001,150.0,16.017,40.043,24.026,150.0,0.0035706164814146035
Assam,Assam_District_12,4593.42,11483.55,6890.129999999999,150.0,15.994,39.985,23.991,150.0,0.003481937205829208
Tamil Nadu,Tamil Nadu_District_26,4481.57,11203.92,6722.35,150.0,15.879,39.697,23.818,150.0,0.003543177948799193
Uttar Pradesh,Uttar Pradesh_District_40,4460.49,11151.22,6690.73,150.0,15.817,39.542,23.725,150.0,0.003546022970570498
Rajasthan,Rajasthan_District_6,4473.99,11184.97,6710.98,150.0,15.796,39.49,23.694,150.0,0.0035306292593412143
Odisha,Odisha_District_2,4557.85,11394.62,6836.77,150.0,15.772,39.43,23.658,150.0,0.0034604034797108283
Tamil Nadu,Tamil Nadu_District_21,4950.83,12377.08,7426.25,150.0,15.689,39.223,23.534,150.0,0.003168963587923641
Assam,Assam_District_3,4794.07,11985.18,7191.110000000001,150.0,15.61,39.025,23.415,150.0,0.003256105980930608
Madhya Pradesh,Madhya Pradesh_District_28,4545.55,11363.88,6818.329999999999,150.0,15.5,38.75,23.25,150.0,0.003409928391503778
West Bengal,West Bengal_District_19,4069.87,10174.67,6104.8,150.0,15.104,37.76,22.656,150.0,0.003711175049817316
Maharashtra,Maharashtra_District_18,4178.45,10446.12,6267.670000000001,150.0,15.086,37.715,22.629,150.0,0.0036104297047948406
Karnataka,Karnataka_District_29,4235.01,10587.53,6352.52,150.0,15.036,37.59,22.554,150.0,0.0035504048396579934
Tamil Nadu,Tamil Nadu_District_20,4367.31,10918.28,6550.97,150.0,14.92,37.3,22.38,150.0,0.003416290577037123
Rajasthan,Rajasthan_District_14,4274.26,10685.65,6411.389999999999,150.0,14.751,36.878,22.127,150.0,0.003451123703284311
Telangana,Telangana_District_23,4545.53,11363.82,6818.29,150.0,14.74,36.85,22.11,150.0,0.003242746170413571
Karnataka,Karnataka_District_9,4607.04,11517.6,6910.56,150.0,14.584,36.46,21.876,150.0,0.0031655900534833647
Assam,Assam_District_16,4183.4,10458.5,6275.1,150.0,14.573,36.433,21.86,150.0,0.0034835301429459297
Uttar Pradesh,Uttar Pradesh_District_14,4582.89,11457.22,6874.329999999999,150.0,14.557,36.392,21.835,150.0,0.003176379969844356
Assam,Assam_District_27,4449.36,11123.4,6674.04,150.0,14.533,36.332,21.799,150.0,0.0032663124584209864
Chhattisgarh,Chhattisgarh_District_8,4293.23,10733.08,6439.85,150.0,14.47,36.175,21.705,150.0,0.0033704227353298106
Bihar,Bihar_District_8,4271.15,10677.88,6406.73,150.0,14.468,36.17,21.702,150.0,0.003387378106598926
Gujarat,Gujarat_District_20,4537.25,11343.12,6805.870000000001,150.0,14.456,36.14,21.684,150.0,0.0031860708578985066
Jharkhand,Jharkhand_District_14,4292.19,10730.47,6438.28,150.0,14.414,36.035,21.621,150.0,0.0033581924378930108
Rajasthan,Rajasthan_District_5,4121.78,10304.45,6182.670000000001,150.0,14.339,35.848,21.509,150.0,0.0034788368132214727
Assam,Assam_District_21,4295.37,10738.42,6443.05,150.0,14.141,35.352,21.211,150.0,0.003292149453946924
Tamil Nadu,Tamil Nadu_District_12,4355.87,10889.68,6533.81,150.0,14.078,35.195,21.117,150.0,0.003231960549786839
Uttar Pradesh,Uttar Pradesh_District_12,3909.82,9774.55,5864.73,150.0,14.059,35.147,21.088,150.0,0.0035958177102782224
Uttar Pradesh,Uttar Pradesh_District_67,4189.95,10474.88,6284.929999999999,150.0,13.987,34.968,20.981,150.0,0.003338225993150276
Rajasthan,Rajasthan_District_27,4136.62,10341.55,6204.929999999999,150.0,13.899,34.747,20.848,150.0,0.0033599895566912116
Maharashtra,Maharashtra_District_10,3902.94,9757.35,5854.41,150.0,13.796,34.49,20.694,150.0,0.0035347712237441516
Andhra Pradesh,Andhra Pradesh_District_19,4156.85,10392.12,6235.27,150.0,13.685,34.212,20.527,150.0,0.0032921563202906044
Andhra Pradesh,Andhra Pradesh_District_8,4081.73,10204.33,6122.6,150.0,13.561,33.903,20.342,150.0,0.0033223657615765864
Maharashtra,Maharashtra_District_24,3885.07,9712.68,5827.610000000001,150.0,13.416,33.54,20.124,150.0,0.0034532196331082837
Uttarakhand,Uttarakhand_District_13,3912.49,9781.22,5868.73,150.0,13.367,33.417,20.05,150.0,0.0034164943552571383
Odisha,Odisha_District_11,3842.43,9606.07,5763.639999999999,150.0,13.287,33.217,19.93,150.0,0.0034579680046220754
Uttar Pradesh,Uttar Pradesh_District_9,4099.95,10249.88,6149.929999999999,150.0,13.278,33.195,19.917,150.0,0.0032385760801961
Gujarat,Gujarat_District_31,3689.77,9224.42,5534.65,150.0,13.227,33.067,19.84,150.0,0.0035847762868688295
Andhra Pradesh,Andhra Pradesh_District_26,4059.09,10147.72,6088.629999999999,150.0,13.226,33.065,19.839,150.0,0.003258365791347322
Rajasthan,Rajasthan_District_10,4072.34,10180.85,6108.51,150.0,13.132,32.83,19.698,150.0,0.0032246816326731067
Jharkhand,Jharkhand_District_1,3728.51,9321.28,5592.77,150.0,13.037,32.593,19.556,150.0,0.0034965710163041
Uttar Pradesh,Uttar Pradesh_District_39,3698.24,9245.6,5547.360000000001,150.0,13.023,32.557,19.534,150.0,0.003521404776326036
Odisha,Odisha_District_7,3919.52,9798.8,5879.279999999999,150.0,13.013,32.532,19.519,150.0,0.0033200493938033227
Maharashtra,Maharashtra_District_35,4053.02,10132.55,6079.529999999999,150.0,12.978,32.445,19.467,150.0,0.0032020567379386234
Uttar Pradesh,Uttar Pradesh_District_7,3673.58,9183.95,5510.370000000001,150.0,12.975,32.438,19.463,150.0,0.003531976981581999
Maharashtra,Maharashtra_District_5,3821.7,9554.25,5732.55,150.0,12.62,31.55,18.93,150.0,0.003302195358086715
Madhya Pradesh,Madhya Pradesh_District_48,3734.91,9337.28,5602.370000000001,150.0,12.576,31.44,18.864,150.0,0.0033671494092227124
Maharashtra,Maharashtra_District_7,3828.12,9570.3,5742.179999999999,150.0,12.57,31.425,18.855,150.0,0.003283596125513307
Gujarat,Gujarat_District_8,3910.25,9775.62,5865.370000000001,150.0,12.486,31.215,18.729,150.0,0.003193146218272489
Maharashtra,Maharashtra_District_6,3791.46,9478.65,5687.19,150.0,12.47,31.175,18.705,150.0,0.0032889704757534037
Tamil Nadu,Tamil Nadu_District_22,3374.43,8436.07,5061.639999999999,150.0,12.411,31.027,18.616,150.0,0.0036779544989820503
Assam,Assam_District_22,3576.82,8942.05,5365.23,150.0,12.38,30.95,18.57,150.0,0.0034611750102045953
Karnataka,Karnataka_District_13,3668.1,9170.25,5502.15,150.0,12.366,30.915,18.549,150.0,0.003371227611024781
Tamil Nadu,Tamil Nadu_District_7,3619.29,9048.22,5428.929999999999,150.0,12.342,30.855,18.513,150.0,0.0034100610893296754
Assam,Assam_District_7,3640.16,9100.4,5460.24,150.0,12.303,30.758,18.455,150.0,0.0033797964924618703
Gujarat,Gujarat_District_5,3531.74,8829.35,5297.610000000001,150.0,12.282,30.705,18.423,150.0,0.003477605939282054
Assam,Assam_District_15,3546.49,8866.22,5319.73,150.0,12.054,30.135,18.081,150.0,0.0033988535143197923
Tamil Nadu,Tamil Nadu_District_11,3345.83,8364.58,5018.75,150.0,11.954,29.885,17.931,150.0,0.003572805551985606
Himachal Pradesh,Himachal Pradesh_District_5,3200.1,8000.25,4800.15,150.0,11.863,29.658,17.795,150.0,0.0037070716540108122
Gujarat,Gujarat_District_3,3589.9,8974.75,5384.85,150.0,11.86,29.65,17.79,150.0,0.0033037131953536306
Assam,Assam_District_9,3336.64,8341.6,5004.960000000001,150.0,11.726,29.315,17.589,150.0,0.0035143138007096963
Tamil Nadu,Tamil Nadu_District_28,3614.17,9035.42,5421.25,150.0,11.668,29.17,17.502,150.0,0.0032284037552190404
Tamil Nadu,Tamil Nadu_District_4,3308.44,8271.1,4962.66,150.0,11.334,28.335,17.001,150.0,0.003425783753067911
Assam,Assam_District_26,3126.29,7815.72,4689.43,150.0,11.056,27.64,16.584,150.0,0.0035364601492503893
Karnataka,Karnataka_District_8,3272.64,8181.6,4908.960000000001,150.0,10.975,27.438,16.463,150.0,0.0033535616505329033
Assam,Assam_District_32,3117.67,7794.18,4676.51,150.0,10.854,27.135,16.281,150.0,0.003481446079925072
Maharashtra,Maharashtra_District_17,3326.6,8316.5,4989.9,150.0,10.629,26.572,15.943,150.0,0.0031951542115072444
Maharashtra,Maharashtra_District_21,3218.87,8047.17,4828.3,150.0,10.315,25.787,15.472,150.0,0.003204540723918642
Assam,Assam_District_2,2746.05,6865.12,4119.07,150.0,10.167,25.417,15.25,150.0,0.0037024089146228214
Assam,Assam_District_25,3072.79,7681.98,4609.19,150.0,10.149,25.373,15.224,150.0,0.0033028615688022933
Maharashtra,Maharashtra_District_13,2943.27,7358.18,4414.91,150.0,10.141,25.353,15.212,150.0,0.0034454875019960794
Karnataka,Karnataka_District_24,3067.63,7669.08,4601.45,150.0,9.977,24.943,14.966,150.01,0.00325234790375632
Assam,Assam_District_4,3018.29,7545.72,4527.43,150.0,9.786,24.465,14.679,150.0,0.003242233185015356
Gujarat,Gujarat_District_11,2843.42,7108.55,4265.13,150.0,9.303,23.258,13.955,150.01,0.0032717642838553575
Tamil Nadu,Tamil Nadu_District_23,2743.95,6859.88,4115.93,150.0,9.255,23.138,13.883,150.01,0.0033728748701689175
Himachal Pradesh,Himachal Pradesh_District_10,2911.8,7279.5,4367.7,150.0,9.227,23.068,13.841,150.01,0.0031688302768047255
Gujarat,Gujarat_District_26,2673.29,6683.22,4009.9300000000003,150.0,9.155,22.887,13.732,149.99,0.0034246191023046507
Tamil Nadu,Tamil Nadu_District_3,2670.39,6675.98,4005.5899999999997,150.0,9.15,22.875,13.725,150.0,0.0034264657971307564
Karnataka,Karnataka_District_6,2625.29,6563.22,3937.9300000000003,150.0,8.519,21.297,12.778,149.99,0.0032449748408747226
Uttarakhand,Uttarakhand_District_6,2346.18,5865.45,3519.27,150.0,8.131,20.328,12.197,150.01,0.0034656334978560898
Maharashtra,Maharashtra_District_12,2453.47,6133.67,3680.2000000000003,150.0,8.107,20.267,12.16,149.99,0.0033042996246133026
Tamil Nadu,Tamil Nadu_District_33,2545.79,6364.48,3818.6899999999996,150.0,8.067,20.168,12.101,150.01,0.003168760974000212
Karnataka,Karnataka_District_4,2476.18,6190.45,3714.27,150.0,8.067,20.168,12.101,150.01,0.003257840706249142
Karnataka,Karnataka_District_23,2379.93,5949.82,3569.89,150.0,7.661,19.152,11.491,149.99,0.0032190022395616677
Gujarat,Gujarat_District_25,2120.78,5301.95,3181.1699999999996,150.0,7.402,18.505,11.103,150.0,0.00349022529446713
Gujarat,Gujarat_District_27,1898.81,4747.02,2848.2100000000005,150.0,6.876,17.19,10.314,150.0,0.003621215392798648
Haryana,Haryana_District_22,2020.07,5050.18,3030.1100000000006,150.0,6.776,16.94,10.164,150.0,0.0033543392060671165
Maharashtra,Maharashtra_District_8,2009.69,5024.23,3014.5399999999995,150.0,6.769,16.923,10.154,150.01,0.003368181162268808
Gujarat,Gujarat_District_2,2109.64,5274.1,3164.4600000000005,150.0,6.696,16.74,10.044,150.0,0.0031740012513983428
Tripura,Tripura_District_3,1944.17,4860.42,2916.25,150.0,6.27,15.675,9.405,150.0,0.0032250266180426606
Kerala,Kerala_District_9,1913.39,4783.48,2870.0899999999992,150.0,6.242,15.605,9.363,150.0,0.0032622727201459187
Punjab,Punjab_District_23,1767.63,4419.08,2651.45,150.0,5.973,14.933,8.96,150.01,0.003379100829924814
Haryana,Haryana_District_10,1726.56,4316.4,2589.8399999999997,150.0,5.717,14.292,8.575,149.99,0.0033112084144194236
Kerala,Kerala_District_3,1771.23,4428.08,2656.85,150.0,5.71,14.275,8.565,150.0,0.0032237484685783326
Haryana,Haryana_District_11,1612.58,4031.45,2418.87,150.0,5.583,13.958,8.375,150.01,0.0034621538156246515
Sikkim,Sikkim_District_4,1563.49,3908.72,2345.2299999999996,150.0,5.315,13.287,7.972,149.99,0.003399446110944106
Haryana,Haryana_District_17,1639.11,4097.77,2458.6600000000008,150.0,5.27,13.175,7.905,150.0,0.003215159446284874
Goa,Goa_District_1,1627.71,4069.28,2441.57,150.0,5.239,13.098,7.859,150.01,0.003218632311652567
Haryana,Haryana_District_8,1634.3,4085.75,2451.45,150.0,5.22,13.05,7.83,150.0,0.0031940280242305575
Arunachal Pradesh,Arunachal Pradesh_District_23,1471.31,3678.27,2206.96,150.0,4.811,12.027,7.216,149.99,0.0032698751452786973
Delhi,Delhi_District_6,1464.1,3660.25,2196.15,150.0,4.675,11.688,7.013,150.01,0.0031930879038317055
Meghalaya,Meghalaya_District_7,1317.24,3293.1,1975.86,150.0,4.638,11.595,6.957,150.0,0.003520998451307279
Tripura,Tripura_District_6,1303.09,3257.72,1954.6299999999999,150.0,4.597,11.492,6.895,149.99,0.003527768611531054
Kerala,Kerala_District_2,1263.8,3159.5,1895.7,150.0,4.592,11.48,6.888,150.0,0.0036334863111251777
Nagaland,Nagaland_District_6,1356.01,3390.02,2034.01,150.0,4.471,11.177,6.706,149.99,0.0032971733246804965
Mizoram,Mizoram_District_7,1397.72,3494.3,2096.58,150.0,4.448,11.12,6.672,150.0,0.003182325501531065
Sikkim,Sikkim_District_3,1335.99,3339.98,2003.99,150.0,4.376,10.94,6.564,150.0,0.0032754736188145123
Nagaland,Nagaland_District_2,1218.87,3047.18,1828.31,150.0,4.095,10.238,6.143,150.01,0.0033596692018016687
Mizoram,Mizoram_District_1,1230.29,3075.72,1845.4299999999998,150.0,3.913,9.782,5.869,149.99,0.0031805509270172072
Manipur,Manipur_District_2,1154.04,2885.1,1731.06,150.0,3.727,9.317,5.59,149.99,0.003229524106616755
Punjab,Punjab_District_15,1073.62,2684.05,1610.4300000000003,150.0,3.631,9.078,5.447,150.01,0.003382015983308806
Haryana,Haryana_District_13,1076.39,2690.98,1614.59,150.0,3.622,9.055,5.433,150.0,0.0033649513652114936
Arunachal Pradesh,Arunachal Pradesh_District_21,980.35,2450.88,1470.5300000000002,150.0,3.6,9.0,5.4,150.0,0.00367215790278982
Punjab,Punjab_District_5,1051.7,2629.25,1577.55,150.0,3.574,8.935,5.361,150.0,0.003398307502139393
Arunachal Pradesh,Arunachal Pradesh_District_11,1102.15,2755.38,1653.23,150.0,3.538,8.845,5.307,150.0,0.0032100893707753026
Punjab,Punjab_District_1,1056.36,2640.9,1584.5400000000002,150.0,3.521,8.803,5.282,150.01,0.003333144003938052
Haryana,Haryana_District_7,1037.64,2594.1,1556.4599999999998,150.0,3.521,8.802,5.281,149.99,0.003393277051771327
Punjab,Punjab_District_7,1108.3,2770.75,1662.45,150.0,3.519,8.798,5.279,150.01,0.003175133086709375
Mizoram,Mizoram_District_2,1092.68,2731.7,1639.0199999999998,150.0,3.518,8.795,5.277,150.0,0.003219606838232602
Kerala,Kerala_District_1,907.39,2268.48,1361.0900000000001,150.0,3.378,8.445,5.067,150.0,0.003722765293864821
Manipur,Manipur_District_1,939.33,2348.33,1409.0,150.0,3.268,8.17,4.902,150.0,0.0034790755112686696
