state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Karnataka,Vijaypura,14184.42,35461.05,21276.630000000005,150.0,44.807,112.018,67.211,150.0,0.0031588884141896534
Karnataka,Hassan,13763.36,34408.4,20645.04,150.0,44.802,112.005,67.203,150.0,0.003255164436591065
Jharkhand,Godda,13918.86,34797.15,20878.29,150.0,44.772,111.93,67.158,150.0,0.0032166427422935496
Rajasthan,Bundi,14097.69,35244.22,21146.53,150.0,44.592,111.48,66.888,150.0,0.003163071396803306
Uttar Pradesh,Banda,13981.09,34952.72,20971.63,150.0,44.545,111.362,66.817,150.0,0.003186089210497894
Uttar Pradesh,Bijnor,14144.89,35362.22,21217.33,150.0,44.43,111.075,66.645,150.0,0.003141063663273451
Tripura,Sepahijala,13521.92,33804.8,20282.880000000005,150.0,44.35,110.875,66.525,150.0,0.003279859664899659
Uttar Pradesh,Shahjahanpur,13802.5,34506.25,20703.75,150.0,44.084,110.21,66.126,150.0,0.003193914145988046
Uttar Pradesh,Ayodhya,13839.03,34597.58,20758.550000000003,150.0,44.043,110.108,66.065,150.0,0.0031825207402541938
Uttar Pradesh,Rae Bareli,13746.07,34365.18,20619.11,150.0,43.948,109.87,65.922,150.0,0.003197131980267815
Uttar Pradesh,Deoria,13884.88,34712.2,20827.32,150.0,43.642,109.105,65.463,150.0,0.0031431312333992088
Chhattisgarh,Balrampur,13095.6,32739.0,19643.4,150.0,42.611,106.527,63.916,150.0,0.003253840984758239
Chhattisgarh,Mungeli,13256.4,33141.0,19884.6,150.0,42.349,105.872,63.523,150.0,0.003194607887510938
Uttar Pradesh,Firozabad,13480.05,33700.12,20220.070000000003,150.0,42.33,105.825,63.495,150.0,0.003140196067522005
Odisha,Gajapati,13164.46,32911.15,19746.690000000002,150.0,42.043,105.108,63.065,150.0,0.003193674484179374
Uttar Pradesh,Rampur,13280.39,33200.98,19920.590000000004,150.0,41.989,104.973,62.984,150.0,0.0031617294371626132
Bihar,Kaimur (Bhabua),13139.31,32848.28,19708.97,150.0,41.81,104.525,62.715,150.0,0.003182054461002899
Tripura,North Tripura,13260.06,33150.15,19890.090000000004,150.0,41.579,103.948,62.369,150.0,0.003135657003060318
Uttar Pradesh,Bareilly,13074.59,32686.48,19611.89,150.0,41.352,103.38,62.028,150.0,0.003162776041160755
Assam,Barpeta,13092.87,32732.18,19639.309999999998,150.0,41.261,103.153,61.892,150.0,0.003151409889504746
Assam,Darrang,12778.46,31946.15,19167.690000000002,150.0,40.88,102.2,61.32,150.0,0.0031991335419135018
Assam,Dhemaji,12639.38,31598.45,18959.07,150.0,40.658,101.645,60.987,150.0,0.003216771708738878
Karnataka,Gadag,12838.55,32096.38,19257.83,150.0,40.326,100.815,60.489,150.0,0.0031410089145581083
Maharashtra,Bhandara,12605.11,31512.78,18907.67,150.0,40.024,100.06,60.036,150.0,0.003175220208312343
Madhya Pradesh,Jhabua,12421.07,31052.68,18631.61,150.0,39.992,99.98,59.988,150.0,0.0032196904131447613
Tripura,West Tripura,12160.85,30402.12,18241.269999999997,150.0,39.47,98.675,59.205,150.0,0.003245661281900525
Uttar Pradesh,Amroha,12477.2,31193.0,18715.8,150.0,39.213,98.032,58.819,150.0,0.0031427724168884043
Madhya Pradesh,Sagar,11680.46,29201.15,17520.690000000002,150.0,38.825,97.063,58.238,150.0,0.003323927311081927
Gujarat,Narmada,12023.09,30057.72,18034.63,150.0,38.762,96.905,58.143,150.0,0.0032239632240963012
Himachal Pradesh,Kangra,12075.14,30187.85,18112.71,150.0,37.892,94.73,56.838,150.0,0.003138017447416759
Bihar,Begusarai,11725.4,29313.5,17588.1,150.0,37.657,94.142,56.485,150.0,0.0032115748716461698
Bihar,Bhojpur,11874.17,29685.42,17811.25,150.0,37.412,93.53,56.118,150.0,0.003150704428183191
Jammu and Kashmir,Kupwara,11655.79,29139.48,17483.69,150.0,37.279,93.198,55.919,150.0,0.0031983246094859294
Jammu and Kashmir,Rajauri,11659.74,29149.35,17489.61,150.0,36.726,91.815,55.089,150.0,0.0031498129460862763
Uttar Pradesh,Moradabad,11565.13,28912.82,17347.690000000002,150.0,36.649,91.622,54.973,150.0,0.0031689224418575495
Madhya Pradesh,Rewa,10846.62,27116.55,16269.929999999998,150.0,36.516,91.29,54.774,150.0,0.003366578712999994
Odisha,Baleshwar,11407.68,28519.2,17111.52,150.0,36.232,90.58,54.348,150.0,0.00317610592162473
Madhya Pradesh,Alirajpur,11206.02,28015.05,16809.03,150.0,36.124,90.31,54.186,150.0,0.003223624444718107
Madhya Pradesh,Mandsaur,11147.64,27869.1,16721.46,150.0,35.773,89.432,53.659,150.0,0.003209020025763301
Rajasthan,Dholpur,11178.99,27947.48,16768.489999999998,150.0,35.694,89.235,53.541,150.0,0.003192953925175709
Assam,Kamrup,10938.66,27346.65,16407.99,150.0,35.461,88.652,53.191,150.0,0.003241804754878568
Telangana,Kamareddy,11208.11,28020.28,16812.17,150.0,35.456,88.64,53.184,150.0,0.0031634236280693178
Karnataka,Davanagere,11021.46,27553.65,16532.190000000002,150.0,35.085,87.712,52.627,150.0,0.00318333505724287
Assam,Nalbari,10880.74,27201.85,16321.109999999999,150.0,34.758,86.895,52.137,150.0,0.003194451847944166
Uttar Pradesh,Pilibhit,11031.89,27579.72,16547.83,150.0,34.67,86.675,52.005,150.0,0.0031427071879795757
Uttar Pradesh,Aligarh,10983.74,27459.35,16475.61,150.0,34.59,86.475,51.885,150.0,0.003149200545533671
Chhattisgarh,Raigarh,10885.47,27213.68,16328.210000000001,150.0,34.242,85.605,51.363,150.0,0.003145661142789425
Assam,Udalguri,10480.16,26200.4,15720.240000000002,150.0,34.137,85.343,51.206,150.0,0.0032572975985099466
Madhya Pradesh,Sheopur,10682.26,26705.65,16023.390000000001,150.0,34.032,85.08,51.048,150.0,0.0031858426962084797
Jammu and Kashmir,Kishtwar,10675.56,26688.9,16013.340000000002,150.0,33.517,83.793,50.276,150.0,0.0031396011075765584
Karnataka,Chikkaballapura,10454.23,26135.57,15681.34,150.0,33.301,83.252,49.951,150.0,0.003185409159737255
Rajasthan,Sawai Madhopur,10233.72,25584.3,15350.58,150.0,33.15,82.875,49.725,150.0,0.003239291284107832
Maharashtra,Hingoli,10259.88,25649.7,15389.820000000002,150.0,33.135,82.838,49.703,150.0,0.0032295699364904853
Meghalaya,North Garo Hills,10345.35,25863.38,15518.03,150.0,32.638,81.595,48.957,150.0,0.003154847346875649
Andhra Pradesh,Guntur,10211.65,25529.12,15317.47,150.0,32.553,81.382,48.829,150.0,0.003187829586795474
Madhya Pradesh,Ashok Nagar,10090.65,25226.62,15135.97,150.0,32.435,81.087,48.652,150.0,0.0032143618101906223
Assam,Lakhimpur,9925.48,24813.7,14888.220000000001,150.0,31.499,78.748,47.249,150.0,0.003173549289303893
Telangana,Jangaon,9853.83,24634.58,14780.750000000002,150.0,31.012,77.53,46.518,150.0,0.0031472026613002255
Jharkhand,Pakur,9798.36,24495.9,14697.54,150.0,30.832,77.08,46.248,150.0,0.003146649031062341
Telangana,Karimnagar,9272.73,23181.82,13909.09,150.0,30.788,76.97,46.182,150.0,0.0033202735332528827
Uttarakhand,Uttar Kashi,9782.79,24456.98,14674.189999999999,150.0,30.772,76.93,46.158,150.0,0.0031455239251788085
Rajasthan,Bharatpur,9570.23,23925.57,14355.34,150.0,30.44,76.1,45.66,150.0,0.0031806968066598195
Gujarat,Arvalli,9603.9,24009.75,14405.85,150.0,30.364,75.91,45.546,150.0,0.0031616322535636568
Uttar Pradesh,Kannauj,9451.22,23628.05,14176.83,150.0,29.657,74.142,44.485,150.0,0.0031379017735276506
Jharkhand,East Singhbum,8674.81,21687.02,13012.210000000001,150.0,28.834,72.085,43.251,150.0,0.0033238768341900286
Telangana,Mancherial,8889.03,22222.58,13333.550000000001,150.0,28.337,70.843,42.506,150.0,0.003187861892692453
Telangana,Rangareddy,8789.26,21973.15,13183.890000000001,150.0,28.116,70.29,42.174,150.0,0.0031989041170701516
Chhattisgarh,Gaurela Pendra Marwahi,8867.65,22169.12,13301.47,150.0,27.897,69.742,41.845,150.0,0.0031459293048327346
Odisha,Puri,8191.91,20479.78,12287.869999999999,150.0,27.816,69.54,41.724,150.0,0.003395545117072819
Madhya Pradesh,Dewas,8595.56,21488.9,12893.340000000002,150.0,27.707,69.268,41.561,150.0,0.0032234083643183226
Madhya Pradesh,Tikamgarh,8214.18,20535.45,12321.27,150.0,27.391,68.477,41.086,150.0,0.003334599436584053
Uttar Pradesh,Chitrakoot,8440.3,21100.75,12660.45,150.0,27.351,68.378,41.027,150.0,0.003240524625901923
Maharashtra,Jalgaon,8305.95,20764.88,12458.93,150.0,26.516,66.29,39.774,150.0,0.0031924102601147367
Chhattisgarh,Janjgir-Champa,8333.67,20834.18,12500.51,150.0,26.494,66.235,39.741,150.0,0.0031791515622768838
Karnataka,Mysuru,8126.91,20317.28,12190.369999999999,150.0,25.933,64.833,38.9,150.0,0.0031910037148190394
Madhya Pradesh,Ujjain,7923.55,19808.88,11885.330000000002,150.0,25.851,64.628,38.777,150.0,0.0032625527699074275
Jammu and Kashmir,Kulgam,7827.64,19569.1,11741.46,150.0,25.819,64.547,38.728,150.0,0.003298439887373461
Assam,Cachar,8130.04,20325.1,12195.059999999998,150.0,25.791,64.477,38.686,150.0,0.003172309115330306
Nagaland,Dimapur,8180.39,20450.98,12270.59,150.0,25.787,64.468,38.681,150.0,0.003152294694996204
Assam,Baksa,7567.68,18919.2,11351.52,150.0,25.531,63.828,38.297,150.0,0.0033736891623324453
Telangana,Narayanpet,7760.55,19401.38,11640.830000000002,150.0,24.984,62.46,37.476,150.0,0.0032193594526161162
Assam,Hailakandi,7803.64,19509.1,11705.46,150.0,24.622,61.555,36.933,150.0,0.003155194242686746
Telangana,Jogulamba Gadwal,7800.51,19501.28,11700.769999999999,150.0,24.587,61.468,36.881,150.0,0.003151973396611247
Uttar Pradesh,Auraiya,7526.92,18817.3,11290.38,150.0,24.188,60.47,36.282,150.0,0.00321353222832181
Jharkhand,Koderma,7231.58,18078.95,10847.37,150.0,23.932,59.83,35.898,150.0,0.0033093736085336813
Punjab,Sangrur,7106.44,17766.1,10659.66,150.0,23.168,57.92,34.752,150.0,0.0032601415054513937
Assam,Dibrugarh,7106.78,17766.95,10660.170000000002,150.0,22.961,57.402,34.441,150.0,0.003230858419706252
Telangana,Rajanna Sirsilla,7058.77,17646.93,10588.16,150.0,22.881,57.203,34.322,150.0,0.0032414995813718254
Karnataka,Chamaraja Nagara,7118.64,17796.6,10677.96,150.0,22.875,57.187,34.312,150.0,0.003213394693368396
Jammu and Kashmir,Poonch,6840.39,17100.98,10260.59,150.0,22.731,56.828,34.097,150.0,0.0033230561415357896
Uttarakhand,Chamoli,6497.77,16244.42,9746.65,150.0,22.144,55.36,33.216,150.0,0.0034079384157949567
Chhattisgarh,Korea,6172.42,15431.05,9258.63,150.0,22.131,55.328,33.197,150.0,0.003585465668246814
Telangana,Warangal,6573.93,16434.82,9860.89,150.0,21.299,53.247,31.948,150.0,0.003239918891743599
Bihar,Arwal,6559.2,16398.0,9838.8,150.0,20.901,52.253,31.352,150.0,0.003186516648371753
Gujarat,Sabar Kantha,6585.33,16463.32,9877.99,150.0,20.688,51.72,31.032,150.0,0.003141528214986948
Bihar,Sheohar,6490.33,16225.82,9735.49,150.0,20.639,51.597,30.958,150.0,0.003179961573602575
Uttar Pradesh,Sant Ravidas Nagar,6390.13,15975.32,9585.189999999999,150.0,20.623,51.557,30.934,150.0,0.0032273208839256793
Mizoram,Lunglei,5997.88,14994.7,8996.82,150.0,20.127,50.318,30.191,150.0,0.0033556856756053804
Gujarat,Surat,6056.62,15141.55,9084.93,150.0,19.85,49.625,29.775,150.0,0.003277405549629992
Punjab,Bhatinda,6102.66,15256.65,9153.99,150.0,19.599,48.998,29.399,150.0,0.0032115503731159857
Maharashtra,Nagpur,5946.84,14867.1,8920.26,150.0,19.501,48.752,29.251,150.0,0.0032792205608356707
Assam,Chirang,6116.18,15290.45,9174.27,150.0,19.47,48.675,29.205,150.0,0.003183359547953134
Odisha,Khordha,6013.72,15034.3,9020.579999999998,150.0,18.947,47.367,28.42,150.0,0.0031506288952595062
Meghalaya,Ri Bhoi,5694.14,14235.35,8541.21,150.0,18.86,47.15,28.29,150.0,0.0033121770802965853
Meghalaya,West Jaintia Hills,5626.2,14065.5,8439.3,150.0,18.185,45.462,27.277,150.0,0.0032321993530269096
Maharashtra,Dhule,5480.32,13700.8,8220.48,150.0,18.079,45.198,27.119,150.0,0.003298894955039122
Madhya Pradesh,Raisen,5702.24,14255.6,8553.36,150.0,17.867,44.668,26.801,150.0,0.003133330059765987
Mizoram,Champhai,5670.65,14176.62,8505.970000000001,150.0,17.861,44.652,26.791,150.0,0.0031497271035948265
Maharashtra,Washim,5034.25,12585.62,7551.370000000001,150.0,17.669,44.172,26.503,150.0,0.0035097581566271045
Nagaland,Mokokchung,5486.15,13715.38,8229.23,150.0,17.563,43.908,26.345,150.0,0.003201334269022903
Madhya Pradesh,Sehore,5202.0,13005.0,7803.0,150.0,16.816,42.04,25.224,150.0,0.0032326028450595924
Punjab,Hoshiarpur,5261.69,13154.22,7892.53,150.0,16.505,41.262,24.757,150.0,0.0031368248604535806
Madhya Pradesh,Shajapur,4857.81,12144.53,7286.72,150.0,15.681,39.203,23.522,150.0,0.0032279978014784438
Gujarat,Tapi,4952.57,12381.42,7428.85,150.0,15.65,39.125,23.475,150.0,0.003159975527857254
Meghalaya,West Khasi Hills,4649.92,11624.8,6974.879999999999,150.0,15.627,39.067,23.44,150.0,0.0033607029798362123
Manipur,Ukhrul,4609.55,11523.88,6914.329999999999,150.0,15.108,37.77,22.662,150.0,0.0032775433610656136
Manipur,Kakching,4000.05,10000.12,6000.070000000001,150.0,14.852,37.13,22.278,150.0,0.003712953588080149
Maharashtra,Buldhana,4664.43,11661.08,6996.65,150.0,14.707,36.768,22.061,150.0,0.003153011193221894
Assam,Karbi Anglong,4639.1,11597.75,6958.65,150.0,14.611,36.527,21.916,150.0,0.0031495333146515487
Madhya Pradesh,Burhanpur,4553.98,11384.95,6830.970000000001,150.0,14.444,36.11,21.666,150.0,0.0031717311011466897
Punjab,Moga,4494.09,11235.22,6741.129999999999,150.0,14.38,35.95,21.57,150.0,0.00319975790426983
Telangana,Mulugu,4340.23,10850.58,6510.35,150.0,13.644,34.11,20.466,150.0,0.0031436122048831517
Himachal Pradesh,Bilaspur,4092.35,10230.88,6138.529999999999,150.0,12.853,32.133,19.28,150.0,0.0031407382066538786
Madhya Pradesh,Datia,3939.3,9848.25,5908.95,150.0,12.761,31.902,19.141,150.0,0.0032394080166527044
Punjab,Faridkot,3950.25,9875.62,5925.370000000001,150.0,12.413,31.032,18.619,150.0,0.0031423327637491298
Mizoram,Saitual,3773.74,9434.35,5660.610000000001,150.0,12.154,30.385,18.231,150.0,0.003220677630149401
Maharashtra,Wardha,3729.31,9323.28,5593.970000000001,150.0,12.153,30.383,18.23,150.0,0.003258779774274598
Manipur,Thoubal,2821.67,7054.18,4232.51,150.0,12.079,30.198,18.119,150.0,0.004280798250681334
Manipur,Kangpokpi,3292.56,8231.4,4938.84,150.0,12.009,30.022,18.013,150.0,0.0036473139441650267
Manipur,Senapati,3759.05,9397.62,5638.570000000001,150.0,11.983,29.957,17.974,150.0,0.003187773506604062
Manipur,Imphal West,2984.75,7461.88,4477.13,150.0,11.937,29.843,17.906,150.0,0.003999329927129575
Tamil Nadu,The Nilgiris,3539.23,8848.08,5308.85,150.0,11.814,29.535,17.721,150.0,0.003338014200828994
Gujarat,Dang,3677.02,9192.55,5515.529999999999,150.0,11.781,29.452,17.671,150.0,0.0032039532012336077
Manipur,Bishnupur,3453.05,8632.62,5179.570000000001,150.0,11.681,29.202,17.521,150.0,0.0033828065043946653
Uttarakhand,Rudra Prayag,3561.48,8903.7,5342.220000000001,150.0,11.656,29.14,17.484,150.0,0.0032727967024944685
Madhya Pradesh,Narmadapuram,3509.45,8773.62,5264.170000000001,150.0,11.5,28.75,17.25,150.0,0.003276866745501432
Jammu and Kashmir,Jammu,3458.95,8647.38,5188.429999999999,150.0,11.427,28.568,17.141,150.0,0.003303603694762862
Assam,Tamulpur,3521.02,8802.55,5281.529999999999,150.0,11.356,28.39,17.034,150.0,0.0032252017881182157
Chhattisgarh,Bijapur,3501.12,8752.8,5251.679999999999,150.0,11.172,27.93,16.758,150.0,0.0031909788867562384
Sikkim,Namchi District,3271.64,8179.1,4907.460000000001,150.0,10.674,26.685,16.011,150.0,0.0032625839028743993
Nagaland,Kiphire,3054.85,7637.12,4582.27,150.0,10.358,25.895,15.537,150.0,0.0033906738465063753
Arunachal Pradesh,Namsai,3099.29,7748.22,4648.93,150.0,10.074,25.185,15.111,150.0,0.003250421870815574
Assam,Bajali,2965.59,7413.98,4448.389999999999,150.0,9.786,24.465,14.679,150.0,0.003299849271139975
Manipur,Churachandpur,3089.98,7724.95,4634.969999999999,150.0,9.703,24.257,14.554,149.99,0.003140149774432197
Haryana,Sirsa,2951.31,7378.28,4426.969999999999,150.0,9.661,24.153,14.492,150.01,0.0032734616153504716
Nagaland,Longleng,2716.64,6791.6,4074.9600000000005,150.0,9.573,23.932,14.359,149.99,0.0035238382708051123
Assam,Majuli,2528.85,6322.12,3793.27,150.0,9.55,23.875,14.325,150.0,0.0037764201119085757
Gujarat,Patan,2951.73,7379.32,4427.59,150.0,9.429,23.572,14.143,149.99,0.003194397861593032
Gujarat,Junagadh,2899.17,7247.92,4348.75,150.0,9.365,23.412,14.047,149.99,0.003230234860322092
Uttarakhand,Udam Singh Nagar,2816.12,7040.3,4224.18,150.0,9.354,23.385,14.031,150.0,0.003321591409456983
Gujarat,Mahesana,2676.61,6691.52,4014.9100000000003,150.0,9.088,22.72,13.632,150.0,0.0033953396273644645
Punjab,Kapurthala,2554.97,6387.42,3832.4500000000003,150.0,8.972,22.43,13.458,150.0,0.003511587220202194
Jammu and Kashmir,Ramban,2626.39,6565.98,3939.5899999999997,150.0,8.963,22.408,13.445,150.01,0.00341266910093322
Manipur,Kamjong,2620.97,6552.42,3931.4500000000003,150.0,8.924,22.31,13.386,150.0,0.00340484629736319
Mizoram,Khawzawl,2796.67,6991.68,4195.01,150.0,8.84,22.1,13.26,150.0,0.003160902072822321
Gujarat,Kheda,2518.32,6295.8,3777.48,150.0,8.747,21.868,13.121,150.01,0.003473347310905683
Maharashtra,Sangli,2250.39,5625.98,3375.5899999999997,150.0,8.709,21.773,13.064,150.01,0.003869995867382987
Haryana,Karnal,2498.18,6245.45,3747.27,150.0,8.528,21.32,12.792,150.0,0.003413685162798518
Ladakh,Leh (Ladakh),2582.64,6456.6,3873.9600000000005,150.0,8.502,21.255,12.753,150.0,0.003291980299228697
Jammu and Kashmir,Reasi,2438.8,6097.0,3658.2,150.0,8.434,21.085,12.651,150.0,0.0034582581597506967
Uttarakhand,Champawat,2542.98,6357.45,3814.47,150.0,8.398,20.995,12.597,150.0,0.0033024247143115556
Sikkim,Gyalshing District,2130.3,5325.75,3195.45,150.0,8.253,20.632,12.379,149.99,0.00387410223912125
Jammu and Kashmir,Udhampur,2387.32,5968.3,3580.98,150.0,8.225,20.562,12.337,149.99,0.003445285927315986
Uttarakhand,Nainital,2387.99,5969.98,3581.99,150.0,8.111,20.278,12.167,150.01,0.0033965803876900664
Gujarat,Surendranagar,2426.41,6066.02,3639.6100000000006,150.0,8.027,20.067,12.04,149.99,0.003308179573938452
Manipur,Tamenglong,2452.38,6130.95,3678.5699999999997,150.0,7.96,19.9,11.94,150.0,0.0032458265032335935
Jammu and Kashmir,Ganderbal,2526.72,6316.8,3790.0800000000004,150.0,7.956,19.89,11.934,150.0,0.003148746200607903
Gujarat,Bhavnagar,2306.39,5765.98,3459.5899999999997,150.0,7.712,19.28,11.568,150.0,0.003343753658314509
Chhattisgarh,Narayanpur,2135.87,5339.67,3203.8,150.0,7.598,18.995,11.397,150.0,0.00355733260919438
Mizoram,Hnahthial,2176.91,5442.28,3265.37,150.0,7.419,18.548,11.129,150.01,0.00340804167374857
Uttarakhand,Bageshwar,2133.62,5334.05,3200.4300000000003,150.0,7.304,18.26,10.956,150.0,0.0034232899954068675
Haryana,Bhiwani,2308.78,5771.95,3463.1699999999996,150.0,7.268,18.17,10.902,150.0,0.003147982917384939
Sikkim,Gangtok District,1434.84,3587.1,2152.26,150.0,7.18,17.95,10.77,150.0,0.005004042262551922
Manipur,Tengnoupal,2096.81,5242.02,3145.2100000000005,150.0,6.805,17.012,10.207,149.99,0.0032454061169109264
Haryana,Mewat,1105.98,2764.95,1658.9699999999998,150.0,6.215,15.537,9.322,149.99,0.005619450622976907
Gujarat,Anand,1858.66,4646.65,2787.99,150.0,6.205,15.512,9.307,149.99,0.0033384266084168163
Sikkim,Pakyong,1726.72,4316.8,2590.08,150.0,6.185,15.462,9.277,149.99,0.003581935693106004
Maharashtra,Sindhudurg,1414.47,3536.18,2121.71,150.0,5.414,13.535,8.121,150.0,0.0038275820625393252
Gujarat,Botad,1416.1,3540.25,2124.15,150.0,5.217,13.042,7.825,149.99,0.003684061860038133
Gujarat,Gir Somnath,1453.2,3633.0,2179.8,150.0,4.836,12.09,7.254,150.0,0.0033278282411230388
