state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Andhra Pradesh,Anantapur,2016,174.76,33204.68,173.87,0.89
Andhra Pradesh,Anantapur,2017,176.32,35968.39,176.374,-0.054
Andhra Pradesh,Anantapur,2018,222.73,48554.74,217.754,4.976
Andhra Pradesh,Anantapur,2019,187.9,43591.98,188.22,-0.32
Andhra Pradesh,Anantapur,2020,279.96,68871.13,282.224,-2.264
Andhra Pradesh,Anantapur,2021,255.35,66390.23,251.876,3.474
Andhra Pradesh,Anantapur,2022,108.31,29676.26,107.014,1.296
Andhra Pradesh,Anantapur,2023,109.04,31404.43,111.763,-2.723
Andhra Pradesh,Anantapur,2024,109.25,33101.55,116.214,-6.964
Andhra Pradesh,Annamayya,2023,91.82,26444.57,94.392,-2.572
Andhra Pradesh,Annamayya,2024,88.12,26700.45,92.025,-3.905
Andhra Pradesh,Bapatla,2023,73.62,21201.68,69.958,3.662
Andhra Pradesh,Bapatla,2024,67.4,20420.83,70.233,-2.833
Andhra Pradesh,Chittoor,2015,128.6,22633.67,129.07,-0.47
Andhra Pradesh,Chittoor,2016,132.36,25147.64,130.931,1.429
Andhra Pradesh,Chittoor,2017,149.45,30486.96,150.132,-0.682
Andhra Pradesh,Chittoor,2018,174.64,38072.25,175.755,-1.115
Andhra Pradesh,Chittoor,2019,119.97,27832.62,118.353,1.617
Andhra Pradesh,Chittoor,2020,195.4,48069.1,198.313,-2.913
Andhra Pradesh,Chittoor,2021,169.68,44116.95,167.1,2.58
Andhra Pradesh,Chittoor,2022,78.49,21507.37,77.527,0.963
Andhra Pradesh,Chittoor,2023,81.71,23532.67,79.667,2.043
Andhra Pradesh,Chittoor,2024,85.77,25988.35,85.692,0.078
Andhra Pradesh,Cuddapah,2015,117.69,20714.31,117.963,-0.273
Andhra Pradesh,East Godavari,2015,152.53,26845.49,154.427,-1.897
Andhra Pradesh,East Godavari,2016,165.03,31356.14,165.334,-0.304
Andhra Pradesh,East Godavari,2017,188.03,38357.46,187.06,0.97
Andhra Pradesh,East Godavari,2018,208.01,45345.5,207.641,0.369
Andhra Pradesh,East Godavari,2019,191.32,44387.14,189.414,1.906
Andhra Pradesh,East Godavari,2020,214.43,52749.68,215.343,-0.913
Andhra Pradesh,East Godavari,2021,195.8,50906.73,192.151,3.649
Andhra Pradesh,East Godavari,2022,57.82,15843.82,55.417,2.403
Andhra Pradesh,East Godavari,2023,50.37,14505.38,49.721,0.649
Andhra Pradesh,East Godavari,2024,51.89,15722.03,52.344,-0.454
Andhra Pradesh,Eluru,2023,138.37,39851.58,138.542,-0.172
Andhra Pradesh,Eluru,2024,123.69,37478.67,121.722,1.968
Andhra Pradesh,Guntur,2015,80.84,14227.38,80.076,0.764
Andhra Pradesh,Guntur,2016,84.45,16045.55,83.072,1.378
Andhra Pradesh,Guntur,2017,106.86,21798.66,108.014,-1.154
Andhra Pradesh,Guntur,2018,101.37,22097.84,102.965,-1.595
Andhra Pradesh,Guntur,2019,85.87,19922.07,86.535,-0.665
Andhra Pradesh,Guntur,2020,107.32,26400.84,107.792,-0.472
Andhra Pradesh,Guntur,2021,141.9,36894.95,139.576,2.324
Andhra Pradesh,Guntur,2022,30.12,8254.03,32.574,-2.454
Andhra Pradesh,Guntur,2023,31.56,9088.37,31.173,0.387
Andhra Pradesh,Guntur,2024,26.11,7910.53,26.762,-0.652
Andhra Pradesh,Kakinada,2023,69.52,20021.13,69.797,-0.277
Andhra Pradesh,Kakinada,2024,74.95,22711.15,75.36,-0.41
Andhra Pradesh,Konaseema,2023,56.36,16231.64,56.313,0.047
Andhra Pradesh,Konaseema,2024,56.8,17211.01,57.821,-1.021
Andhra Pradesh,Krishna,2015,67.56,11890.02,68.24,-0.68
Andhra Pradesh,Krishna,2016,77.03,14636.0,77.468,-0.438
Andhra Pradesh,Krishna,2017,84.08,17152.84,83.49,0.59
Andhra Pradesh,Krishna,2018,92.46,20156.31,95.088,-2.628
Andhra Pradesh,Krishna,2019,73.73,17104.4,75.147,-1.417
Andhra Pradesh,Krishna,2020,124.68,30672.05,128.982,-4.302
Andhra Pradesh,Krishna,2021,156.85,40781.03,157.676,-0.826
Andhra Pradesh,Krishna,2022,69.74,19107.79,71.069,-1.329
Andhra Pradesh,Krishna,2023,76.02,21893.83,75.951,0.069
Andhra Pradesh,Krishna,2024,75.81,22969.41,75.103,0.707
Andhra Pradesh,Kurnool,2015,151.56,26674.29,149.813,1.747
Andhra Pradesh,Kurnool,2016,158.0,30020.21,159.485,-1.485
Andhra Pradesh,Kurnool,2017,130.84,26691.46,129.725,1.115
Andhra Pradesh,Kurnool,2018,174.9,38128.5,174.378,0.522
Andhra Pradesh,Kurnool,2019,127.64,29612.71,129.529,-1.889
Andhra Pradesh,Kurnool,2020,147.57,36302.44,145.984,1.586
Andhra Pradesh,Kurnool,2021,152.29,39595.15,155.284,-2.994
Andhra Pradesh,Kurnool,2022,91.56,25088.55,90.999,0.561
Andhra Pradesh,Kurnool,2023,99.25,28584.36,101.805,-2.555
Andhra Pradesh,Kurnool,2024,88.04,26676.13,91.827,-3.787
Andhra Pradesh,Nandyal,2023,76.79,22114.28,76.018,0.772
Andhra Pradesh,Nandyal,2024,74.75,22649.6,74.193,0.557
Andhra Pradesh,Nellore,2015,91.12,16037.18,89.726,1.394
Andhra Pradesh,Nellore,2016,130.2,24738.52,127.666,2.534
Andhra Pradesh,Nellore,2017,118.28,24128.73,116.536,1.744
Andhra Pradesh,Nellore,2018,145.05,31620.58,145.538,-0.488
Andhra Pradesh,Nellore,2019,77.44,17966.82,75.608,1.832
Andhra Pradesh,Nellore,2020,107.38,26414.75,108.52,-1.14
Andhra Pradesh,Nellore,2021,128.87,33506.91,126.701,2.169
Andhra Pradesh,Nellore,2022,113.15,31002.21,112.44,0.71
Andhra Pradesh,Nellore,2023,119.74,34484.35,118.173,1.567
Andhra Pradesh,Nellore,2024,99.57,30168.79,102.624,-3.054
Andhra Pradesh,Ntr,2023,81.22,23392.53,80.562,0.658
Andhra Pradesh,Ntr,2024,74.24,22493.36,73.866,0.374
Andhra Pradesh,Palnadu,2023,85.37,24586.7,84.071,1.299
Andhra Pradesh,Palnadu,2024,74.06,22441.46,76.706,-2.646
Andhra Pradesh,Parvathipuram Manyam,2023,124.78,35937.65,124.461,0.319
Andhra Pradesh,Parvathipuram Manyam,2024,128.91,39060.88,129.818,-0.908
Andhra Pradesh,Prakasam,2015,170.13,29942.49,169.72,0.41
Andhra Pradesh,Prakasam,2016,201.48,38280.46,201.907,-0.427
Andhra Pradesh,Prakasam,2017,235.1,47959.84,231.722,3.378
Andhra Pradesh,Prakasam,2018,300.03,65406.56,297.755,2.275
Andhra Pradesh,Prakasam,2019,195.1,45263.82,195.99,-0.89
Andhra Pradesh,Prakasam,2020,268.07,65944.79,267.35,0.72
Andhra Pradesh,Prakasam,2021,222.43,57831.19,221.756,0.674
Andhra Pradesh,Prakasam,2022,166.18,45532.3,169.948,-3.768
Andhra Pradesh,Prakasam,2023,155.13,44678.42,158.864,-3.734
Andhra Pradesh,Prakasam,2024,129.74,39311.62,137.868,-8.128
Andhra Pradesh,Sri Sathya Sai,2023,78.35,22564.56,77.929,0.421
Andhra Pradesh,Sri Sathya Sai,2024,92.57,28049.3,94.527,-1.957
Andhra Pradesh,Srikakulam,2015,227.16,39979.72,226.857,0.303
Andhra Pradesh,Srikakulam,2016,203.01,38571.06,202.238,0.772
Andhra Pradesh,Srikakulam,2017,220.72,45026.49,222.502,-1.782
Andhra Pradesh,Srikakulam,2018,248.77,54232.78,244.846,3.924
Andhra Pradesh,Srikakulam,2019,236.18,54794.0,239.643,-3.463
Andhra Pradesh,Srikakulam,2020,269.09,66196.06,269.785,-0.695
Andhra Pradesh,Srikakulam,2021,218.13,56714.79,218.364,-0.234
Andhra Pradesh,Srikakulam,2022,200.87,55039.65,200.044,0.826
Andhra Pradesh,Srikakulam,2023,218.19,62839.08,218.176,0.014
Andhra Pradesh,Srikakulam,2024,205.73,62336.11,207.925,-2.195
Andhra Pradesh,Tirupati,2023,111.68,32164.2,110.467,1.213
Andhra Pradesh,Tirupati,2024,99.24,30070.6,104.48,-5.24
Andhra Pradesh,Visakhapatanam,2015,222.01,39073.53,222.689,-0.679
Andhra Pradesh,Visakhapatanam,2016,225.57,42859.16,222.811,2.759
Andhra Pradesh,Visakhapatanam,2017,215.33,43927.46,218.841,-3.511
Andhra Pradesh,Visakhapatanam,2018,220.67,48106.34,220.89,-0.22
Andhra Pradesh,Visakhapatanam,2019,203.15,47130.96,200.252,2.898
Andhra Pradesh,Visakhapatanam,2020,262.24,64510.29,262.341,-0.101
Andhra Pradesh,Visakhapatanam,2021,208.32,54163.88,206.713,1.607
Andhra Pradesh,Visakhapatanam,2022,15.67,4292.26,14.877,0.793
Andhra Pradesh,Visakhapatanam,2023,16.73,4817.14,15.606,1.124
Andhra Pradesh,Visakhapatanam,2024,16.49,4996.99,16.579,-0.089
Andhra Pradesh,Vizianagaram,2015,255.44,44957.18,253.401,2.039
Andhra Pradesh,Vizianagaram,2016,242.48,46071.98,241.727,0.753
Andhra Pradesh,Vizianagaram,2017,241.32,49228.29,245.38,-4.06
Andhra Pradesh,Vizianagaram,2018,261.4,56985.72,259.319,2.081
Andhra Pradesh,Vizianagaram,2019,258.06,59869.37,259.27,-1.21
Andhra Pradesh,Vizianagaram,2020,307.06,75537.78,304.448,2.612
Andhra Pradesh,Vizianagaram,2021,255.22,66356.21,256.55,-1.33
Andhra Pradesh,Vizianagaram,2022,195.34,53524.5,197.11,-1.77
Andhra Pradesh,Vizianagaram,2023,218.98,63067.16,221.823,-2.843
Andhra Pradesh,Vizianagaram,2024,180.07,54561.33,186.675,-6.605
Andhra Pradesh,West Godavari,2015,104.93,18467.18,107.396,-2.466
Andhra Pradesh,West Godavari,2016,138.42,26299.19,138.405,0.015
Andhra Pradesh,West Godavari,2017,139.74,28507.43,138.942,0.798
Andhra Pradesh,West Godavari,2018,147.65,32188.17,147.595,0.055
Andhra Pradesh,West Godavari,2019,124.83,28960.84,124.539,0.291
Andhra Pradesh,West Godavari,2020,154.64,38040.34,156.164,-1.524
Andhra Pradesh,West Godavari,2021,170.85,44419.73,170.729,0.121
Andhra Pradesh,West Godavari,2022,39.61,10852.05,39.516,0.094
Andhra Pradesh,West Godavari,2023,39.87,11481.47,39.612,0.258
Andhra Pradesh,West Godavari,2024,37.72,11427.73,38.675,-0.955
Andhra Pradesh,Y.S.R,2017,114.19,23295.76,115.048,-0.858
Andhra Pradesh,Y.S.R,2018,167.95,36613.94,163.298,4.652
Andhra Pradesh,Y.S.R,2019,121.17,28110.94,122.286,-1.116
Andhra Pradesh,Y.S.R,2020,148.85,36617.02,152.347,-3.497
Andhra Pradesh,Y.S.R,2021,139.06,36155.34,139.651,-0.591
Andhra Pradesh,Y.S.R,2022,72.5,19865.04,70.651,1.849
Andhra Pradesh,Y.S.R,2023,79.77,22972.65,78.404,1.366
Andhra Pradesh,Y.S.R,2024,76.27,23110.97,77.348,-1.078
Arunachal Pradesh,Anjaw,2015,1.17,205.46,1.356,-0.186
Arunachal Pradesh,Anjaw,2016,2.0,379.74,2.243,-0.243
Arunachal Pradesh,Anjaw,2017,2.31,470.93,2.384,-0.074
Arunachal Pradesh,Anjaw,2018,1.74,378.45,1.672,0.068
Arunachal Pradesh,Anjaw,2019,4.02,932.39,4.398,-0.378
Arunachal Pradesh,Anjaw,2020,4.57,1124.34,4.403,0.167
Arunachal Pradesh,Anjaw,2021,4.4,1143.81,4.303,0.097
Arunachal Pradesh,Anjaw,2022,4.23,1158.59,4.094,0.136
Arunachal Pradesh,Anjaw,2023,5.01,1442.75,4.742,0.268
Arunachal Pradesh,Anjaw,2024,5.12,1552.58,5.278,-0.158
Arunachal Pradesh,Changlang,2015,2.72,478.75,2.9,-0.18
Arunachal Pradesh,Changlang,2016,3.27,621.96,2.867,0.403
Arunachal Pradesh,Changlang,2017,3.01,614.88,3.51,-0.5
Arunachal Pradesh,Changlang,2018,5.78,1260.26,5.31,0.47
Arunachal Pradesh,Changlang,2019,6.32,1465.15,4.986,1.334
Arunachal Pradesh,Changlang,2020,9.32,2292.22,8.288,1.032
Arunachal Pradesh,Changlang,2021,9.34,2429.25,8.461,0.879
Arunachal Pradesh,Changlang,2022,9.09,2489.94,8.194,0.896
Arunachal Pradesh,Changlang,2023,8.6,2476.61,7.687,0.913
Arunachal Pradesh,Changlang,2024,10.56,3199.49,10.239,0.321
Arunachal Pradesh,East Kameng,2015,6.5,1143.8,5.544,0.956
Arunachal Pradesh,East Kameng,2016,7.08,1345.17,5.507,1.573
Arunachal Pradesh,East Kameng,2017,3.43,700.49,3.385,0.045
Arunachal Pradesh,East Kameng,2018,8.44,1840.97,9.306,-0.866
Arunachal Pradesh,East Kameng,2019,8.53,1978.67,7.654,0.876
Arunachal Pradesh,East Kameng,2020,13.89,3418.14,12.9,0.99
Arunachal Pradesh,East Kameng,2021,21.65,5629.2,20.779,0.871
Arunachal Pradesh,East Kameng,2022,24.32,6662.78,22.528,1.792
Arunachal Pradesh,East Kameng,2023,26.21,7549.32,25.423,0.787
Arunachal Pradesh,East Kameng,2024,30.14,9131.02,28.757,1.383
Arunachal Pradesh,East Siang,2015,1.15,202.61,1.489,-0.339
Arunachal Pradesh,East Siang,2016,1.97,374.07,2.101,-0.131
Arunachal Pradesh,East Siang,2017,0.91,185.82,-0.091,1.001
Arunachal Pradesh,East Siang,2018,1.47,319.57,1.374,0.096
Arunachal Pradesh,East Siang,2019,0.54,124.2,0.101,0.439
Arunachal Pradesh,East Siang,2020,3.26,802.02,2.711,0.549
Arunachal Pradesh,East Siang,2021,2.02,524.15,2.001,0.019
Arunachal Pradesh,East Siang,2022,2.57,705.13,2.585,-0.015
Arunachal Pradesh,East Siang,2023,0.09,26.37,-0.891,0.981
Arunachal Pradesh,East Siang,2024,3.17,961.51,13.65,-10.48
Arunachal Pradesh,Kamle,2019,1.36,314.85,1.727,-0.367
Arunachal Pradesh,Kamle,2020,2.08,512.67,2.169,-0.089
Arunachal Pradesh,Kamle,2021,3.38,877.97,3.467,-0.087
Arunachal Pradesh,Kamle,2022,3.69,1010.27,3.796,-0.106
Arunachal Pradesh,Kamle,2023,4.49,1293.03,4.479,0.011
Arunachal Pradesh,Kamle,2024,8.84,2677.8,8.053,0.787
Arunachal Pradesh,Kra-Daadi,2016,7.55,1435.36,6.797,0.753
Arunachal Pradesh,Kra-Daadi,2017,2.68,546.4,3.157,-0.477
Arunachal Pradesh,Kra-Daadi,2018,5.38,1173.9,5.239,0.141
Arunachal Pradesh,Kra-Daadi,2019,7.69,1784.05,7.714,-0.024
Arunachal Pradesh,Kra-Daadi,2020,8.92,2194.44,8.398,0.522
Arunachal Pradesh,Kra-Daadi,2021,13.44,3495.42,12.667,0.773
Arunachal Pradesh,Kra-Daadi,2022,12.93,3543.6,11.85,1.08
Arunachal Pradesh,Kra-Daadi,2023,14.69,4231.49,14.642,0.048
Arunachal Pradesh,Kra-Daadi,2024,14.64,4435.21,14.563,0.077
Arunachal Pradesh,Kurung Kumey,2015,3.02,531.12,2.826,0.194
Arunachal Pradesh,Kurung Kumey,2016,7.18,1363.46,6.52,0.66
Arunachal Pradesh,Kurung Kumey,2017,3.47,707.67,3.054,0.416
Arunachal Pradesh,Kurung Kumey,2018,7.35,1603.13,7.855,-0.505
Arunachal Pradesh,Kurung Kumey,2019,4.78,1108.79,4.856,-0.076
Arunachal Pradesh,Kurung Kumey,2020,6.21,1526.82,6.565,-0.355
Arunachal Pradesh,Kurung Kumey,2021,11.18,2905.92,10.634,0.546
Arunachal Pradesh,Kurung Kumey,2022,13.61,3727.78,12.427,1.183
Arunachal Pradesh,Kurung Kumey,2023,13.0,3743.1,11.675,1.325
Arunachal Pradesh,Kurung Kumey,2024,14.31,4334.56,14.533,-0.223
Arunachal Pradesh,Leparada,2020,0.95,234.16,1.297,-0.347
Arunachal Pradesh,Leparada,2021,1.38,358.66,1.899,-0.519
Arunachal Pradesh,Leparada,2022,1.37,374.88,1.488,-0.118
Arunachal Pradesh,Leparada,2023,1.8,519.57,1.639,0.161
Arunachal Pradesh,Leparada,2024,1.5,453.64,2.288,-0.788
Arunachal Pradesh,Lohit,2015,5.63,990.7,5.633,-0.003
Arunachal Pradesh,Lohit,2016,1.9,360.98,1.836,0.064
Arunachal Pradesh,Lohit,2017,2.71,552.16,2.732,-0.022
Arunachal Pradesh,Lohit,2018,3.61,786.16,3.378,0.232
Arunachal Pradesh,Lohit,2019,3.71,859.75,3.846,-0.136
Arunachal Pradesh,Lohit,2020,4.59,1129.45,4.423,0.167
Arunachal Pradesh,Lohit,2021,4.32,1122.27,4.286,0.034
Arunachal Pradesh,Lohit,2022,3.52,963.56,3.495,0.025
Arunachal Pradesh,Lohit,2023,3.58,1032.09,3.828,-0.248
Arunachal Pradesh,Lohit,2024,3.77,1140.83,4.309,-0.539
Arunachal Pradesh,Longding,2015,0.58,102.59,1.036,-0.456
Arunachal Pradesh,Longding,2016,2.5,475.78,2.454,0.046
Arunachal Pradesh,Longding,2017,0.43,87.8,0.014,0.416
Arunachal Pradesh,Longding,2018,0.18,38.2,-0.0,0.18
Arunachal Pradesh,Longding,2019,1.34,310.98,1.401,-0.061
Arunachal Pradesh,Longding,2020,3.37,828.9,3.925,-0.555
Arunachal Pradesh,Longding,2021,4.0,1040.94,4.114,-0.114
Arunachal Pradesh,Longding,2022,4.03,1103.01,4.025,0.005
Arunachal Pradesh,Longding,2023,3.25,937.41,3.328,-0.078
Arunachal Pradesh,Longding,2024,4.13,1251.42,4.806,-0.676
Arunachal Pradesh,Lower Dibang Valley,2015,1.05,185.54,1.388,-0.338
Arunachal Pradesh,Lower Dibang Valley,2016,1.57,298.21,1.925,-0.355
Arunachal Pradesh,Lower Dibang Valley,2017,0.58,118.59,0.101,0.479
Arunachal Pradesh,Lower Dibang Valley,2018,0.83,181.11,0.625,0.205
Arunachal Pradesh,Lower Dibang Valley,2019,1.35,313.47,1.374,-0.024
Arunachal Pradesh,Lower Dibang Valley,2020,2.07,509.09,2.154,-0.084
Arunachal Pradesh,Lower Dibang Valley,2021,3.5,909.53,3.566,-0.066
Arunachal Pradesh,Lower Dibang Valley,2022,4.16,1139.32,4.137,0.023
Arunachal Pradesh,Lower Dibang Valley,2023,6.19,1782.6,6.127,0.063
Arunachal Pradesh,Lower Dibang Valley,2024,7.56,2291.39,6.905,0.655
Arunachal Pradesh,Lower Siang,2017,0.1,21.21,-0.2,0.3
Arunachal Pradesh,Lower Siang,2018,0.69,149.99,1.354,-0.664
Arunachal Pradesh,Lower Siang,2019,1.76,408.11,2.09,-0.33
Arunachal Pradesh,Lower Siang,2020,1.25,306.49,1.139,0.111
Arunachal Pradesh,Lower Siang,2021,3.0,778.82,3.742,-0.742
Arunachal Pradesh,Lower Siang,2022,1.98,543.28,1.682,0.298
Arunachal Pradesh,Lower Siang,2023,0.92,265.73,0.089,0.831
Arunachal Pradesh,Lower Siang,2024,3.43,1038.71,4.727,-1.297
Arunachal Pradesh,Lower Subansiri,2015,2.87,505.48,3.032,-0.162
Arunachal Pradesh,Lower Subansiri,2016,11.12,2111.91,9.273,1.847
Arunachal Pradesh,Lower Subansiri,2017,2.02,412.51,3.282,-1.262
Arunachal Pradesh,Lower Subansiri,2018,0.75,162.85,0.711,0.039
Arunachal Pradesh,Lower Subansiri,2019,0.66,153.22,1.001,-0.341
Arunachal Pradesh,Lower Subansiri,2020,1.95,480.19,2.146,-0.196
Arunachal Pradesh,Lower Subansiri,2021,3.59,932.12,3.219,0.371
Arunachal Pradesh,Lower Subansiri,2022,2.09,571.86,1.941,0.149
Arunachal Pradesh,Lower Subansiri,2023,1.5,432.37,1.278,0.222
Arunachal Pradesh,Lower Subansiri,2024,1.9,577.05,2.546,-0.646
Arunachal Pradesh,Namsai,2017,4.51,919.24,4.465,0.045
Arunachal Pradesh,Namsai,2018,5.82,1269.36,6.778,-0.958
Arunachal Pradesh,Namsai,2019,7.31,1696.26,8.097,-0.787
Arunachal Pradesh,Namsai,2020,10.8,2655.66,10.985,-0.185
Arunachal Pradesh,Namsai,2021,11.88,3089.28,12.139,-0.259
Arunachal Pradesh,Namsai,2022,9.75,2670.36,9.546,0.204
Arunachal Pradesh,Namsai,2023,9.58,2758.37,9.894,-0.314
Arunachal Pradesh,Namsai,2024,11.7,3544.06,12.381,-0.681
Arunachal Pradesh,Pakke Kessang,2020,2.97,731.07,3.282,-0.312
Arunachal Pradesh,Pakke Kessang,2021,3.6,937.25,3.662,-0.062
Arunachal Pradesh,Pakke Kessang,2022,3.38,925.92,3.583,-0.203
Arunachal Pradesh,Pakke Kessang,2023,1.65,475.04,1.338,0.312
Arunachal Pradesh,Pakke Kessang,2024,5.73,1735.31,5.67,0.06
Arunachal Pradesh,Papum Pare,2015,3.62,636.96,3.79,-0.17
Arunachal Pradesh,Papum Pare,2016,6.06,1151.72,6.074,-0.014
Arunachal Pradesh,Papum Pare,2017,3.47,708.38,3.047,0.423
Arunachal Pradesh,Papum Pare,2018,6.78,1477.56,6.893,-0.113
Arunachal Pradesh,Papum Pare,2019,10.89,2526.07,10.378,0.512
Arunachal Pradesh,Papum Pare,2020,13.12,3227.44,11.659,1.461
Arunachal Pradesh,Papum Pare,2021,13.01,3383.68,12.467,0.543
Arunachal Pradesh,Papum Pare,2022,10.77,2950.34,11.085,-0.315
Arunachal Pradesh,Papum Pare,2023,16.44,4734.34,15.908,0.532
Arunachal Pradesh,Papum Pare,2024,17.39,5268.19,17.092,0.298
Arunachal Pradesh,Shi Yomi,2020,1.05,258.39,3.203,-2.153
Arunachal Pradesh,Shi Yomi,2021,0.88,228.64,1.254,-0.374
Arunachal Pradesh,Shi Yomi,2022,0.6,163.07,0.555,0.045
Arunachal Pradesh,Shi Yomi,2023,0.52,150.84,0.931,-0.411
Arunachal Pradesh,Shi Yomi,2024,0.51,154.22,1.464,-0.954
Arunachal Pradesh,Siang,2015,0.33,58.92,0.862,-0.532
Arunachal Pradesh,Siang,2016,0.98,186.19,1.233,-0.253
Arunachal Pradesh,Siang,2017,1.04,212.81,1.439,-0.399
Arunachal Pradesh,Siang,2018,1.04,227.34,1.387,-0.347
Arunachal Pradesh,Siang,2019,1.01,234.43,1.387,-0.377
Arunachal Pradesh,Siang,2020,1.72,422.6,2.034,-0.314
Arunachal Pradesh,Siang,2021,2.72,707.83,2.965,-0.245
Arunachal Pradesh,Siang,2022,1.98,541.22,1.82,0.16
Arunachal Pradesh,Siang,2023,2.84,818.82,2.915,-0.075
Arunachal Pradesh,Siang,2024,2.95,892.53,3.601,-0.651
Arunachal Pradesh,Tawang,2015,2.3,405.4,2.394,-0.094
Arunachal Pradesh,Tawang,2016,2.36,449.35,2.789,-0.429
Arunachal Pradesh,Tawang,2017,0.84,171.87,0.115,0.725
Arunachal Pradesh,Tawang,2018,1.59,347.08,1.189,0.401
Arunachal Pradesh,Tawang,2019,2.25,521.74,2.464,-0.214
Arunachal Pradesh,Tawang,2020,4.39,1078.93,4.193,0.197
Arunachal Pradesh,Tawang,2021,6.79,1765.82,6.229,0.561
Arunachal Pradesh,Tawang,2022,2.49,681.32,2.01,0.48
Arunachal Pradesh,Tawang,2023,4.15,1194.24,3.936,0.214
Arunachal Pradesh,Tawang,2024,3.8,1152.41,4.251,-0.451
Arunachal Pradesh,Tirap,2015,1.82,319.66,2.041,-0.221
Arunachal Pradesh,Tirap,2016,2.26,429.73,2.508,-0.248
Arunachal Pradesh,Tirap,2017,1.24,253.29,0.451,0.789
Arunachal Pradesh,Tirap,2018,4.6,1003.66,5.048,-0.448
Arunachal Pradesh,Tirap,2019,5.63,1306.92,5.255,0.375
Arunachal Pradesh,Tirap,2020,7.98,1961.89,6.705,1.275
Arunachal Pradesh,Tirap,2021,6.63,1724.04,5.458,1.172
Arunachal Pradesh,Tirap,2022,7.37,2018.05,6.601,0.769
Arunachal Pradesh,Tirap,2023,5.98,1721.27,5.799,0.181
Arunachal Pradesh,Tirap,2024,13.15,3983.48,12.453,0.697
Arunachal Pradesh,Upper Dibang Valley,2015,0.52,90.98,1.606,-1.086
Arunachal Pradesh,Upper Dibang Valley,2016,0.8,151.47,0.755,0.045
Arunachal Pradesh,Upper Dibang Valley,2017,0.06,11.84,-0.758,0.818
Arunachal Pradesh,Upper Dibang Valley,2018,1.07,232.36,1.132,-0.062
Arunachal Pradesh,Upper Dibang Valley,2019,0.58,135.35,0.318,0.262
Arunachal Pradesh,Upper Dibang Valley,2020,0.5,121.81,0.927,-0.427
Arunachal Pradesh,Upper Dibang Valley,2021,1.45,376.98,1.84,-0.39
Arunachal Pradesh,Upper Dibang Valley,2022,1.72,470.98,1.774,-0.054
Arunachal Pradesh,Upper Dibang Valley,2023,1.24,357.77,1.107,0.133
Arunachal Pradesh,Upper Dibang Valley,2024,1.67,504.67,2.401,-0.731
