state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Andhra Pradesh,Andhra Pradesh_District_12,2019,22.3,5395.18,22.124,0.176
Andhra Pradesh,Andhra Pradesh_District_12,2020,32.91,7463.43,33.084,-0.174
Andhra Pradesh,Andhra Pradesh_District_12,2021,23.09,5840.62,23.095,-0.005
Andhra Pradesh,Andhra Pradesh_District_12,2022,21.35,5734.27,21.447,-0.097
Andhra Pradesh,Andhra Pradesh_District_12,2023,23.87,7027.15,24.264,-0.394
Andhra Pradesh,Andhra Pradesh_District_13,2015,24.96,4337.35,24.978,-0.018
Andhra Pradesh,Andhra Pradesh_District_13,2016,25.44,4577.11,25.587,-0.147
Andhra Pradesh,Andhra Pradesh_District_13,2017,28.5,5921.31,28.296,0.204
Andhra Pradesh,Andhra Pradesh_District_13,2018,26.38,5740.1,26.056,0.324
Andhra Pradesh,Andhra Pradesh_District_13,2019,26.86,5954.44,26.944,-0.084
Andhra Pradesh,Andhra Pradesh_District_13,2020,43.59,11528.06,43.742,-0.152
Andhra Pradesh,Andhra Pradesh_District_13,2021,27.8,7433.85,28.077,-0.277
Andhra Pradesh,Andhra Pradesh_District_13,2022,31.1,8205.27,30.758,0.342
Andhra Pradesh,Andhra Pradesh_District_13,2023,28.75,8550.53,28.466,0.284
Andhra Pradesh,Andhra Pradesh_District_14,2015,12.92,2303.52,12.82,0.1
Andhra Pradesh,Andhra Pradesh_District_14,2016,13.17,2703.0,13.04,0.13
Andhra Pradesh,Andhra Pradesh_District_14,2017,14.76,3248.35,14.564,0.196
Andhra Pradesh,Andhra Pradesh_District_14,2018,12.98,2753.54,12.866,0.114
Andhra Pradesh,Andhra Pradesh_District_14,2019,15.3,3374.84,15.178,0.122
Andhra Pradesh,Andhra Pradesh_District_14,2020,20.52,4681.38,20.13,0.39
Andhra Pradesh,Andhra Pradesh_District_14,2021,15.83,4420.99,15.608,0.222
Andhra Pradesh,Andhra Pradesh_District_14,2022,13.91,4128.05,13.947,-0.037
Andhra Pradesh,Andhra Pradesh_District_14,2023,16.37,5109.12,17.486,-1.116
Andhra Pradesh,Andhra Pradesh_District_15,2015,17.1,3121.29,17.188,-0.088
Andhra Pradesh,Andhra Pradesh_District_15,2016,19.17,3284.78,19.718,-0.548
Andhra Pradesh,Andhra Pradesh_District_15,2017,17.75,3584.0,17.613,0.137
Andhra Pradesh,Andhra Pradesh_District_15,2018,18.07,4014.12,18.389,-0.319
Andhra Pradesh,Andhra Pradesh_District_15,2019,20.24,4586.26,20.582,-0.342
Andhra Pradesh,Andhra Pradesh_District_15,2020,25.79,6836.01,25.94,-0.15
Andhra Pradesh,Andhra Pradesh_District_15,2021,19.05,4810.54,19.16,-0.11
Andhra Pradesh,Andhra Pradesh_District_15,2022,19.37,5586.77,19.67,-0.3
Andhra Pradesh,Andhra Pradesh_District_15,2023,21.66,5731.85,22.169,-0.509
Andhra Pradesh,Andhra Pradesh_District_16,2015,20.86,3787.93,20.761,0.099
Andhra Pradesh,Andhra Pradesh_District_16,2016,20.19,3767.66,20.182,0.008
Andhra Pradesh,Andhra Pradesh_District_16,2017,23.82,4666.24,23.65,0.17
Andhra Pradesh,Andhra Pradesh_District_16,2018,22.05,5172.96,21.752,0.298
Andhra Pradesh,Andhra Pradesh_District_16,2019,22.44,5582.5,22.362,0.078
Andhra Pradesh,Andhra Pradesh_District_16,2020,36.43,8574.29,36.441,-0.011
Andhra Pradesh,Andhra Pradesh_District_16,2021,23.23,6189.82,23.062,0.168
Andhra Pradesh,Andhra Pradesh_District_16,2022,23.63,6814.73,23.136,0.494
Andhra Pradesh,Andhra Pradesh_District_16,2023,26.42,8096.68,26.312,0.108
Andhra Pradesh,Andhra Pradesh_District_17,2015,15.89,2606.36,16.035,-0.145
Andhra Pradesh,Andhra Pradesh_District_17,2016,13.99,2770.85,13.955,0.035
Andhra Pradesh,Andhra Pradesh_District_17,2017,16.5,3558.79,16.67,-0.17
Andhra Pradesh,Andhra Pradesh_District_17,2018,14.51,3099.63,14.37,0.14
Andhra Pradesh,Andhra Pradesh_District_17,2019,17.1,3742.33,17.251,-0.151
Andhra Pradesh,Andhra Pradesh_District_17,2020,25.23,6081.94,24.924,0.306
Andhra Pradesh,Andhra Pradesh_District_17,2021,15.29,4331.37,15.54,-0.25
Andhra Pradesh,Andhra Pradesh_District_17,2022,16.36,4236.38,16.839,-0.479
Andhra Pradesh,Andhra Pradesh_District_17,2023,16.64,4691.26,16.766,-0.126
Andhra Pradesh,Andhra Pradesh_District_18,2015,26.15,4965.76,25.593,0.557
Andhra Pradesh,Andhra Pradesh_District_18,2016,26.65,4955.17,26.181,0.469
Andhra Pradesh,Andhra Pradesh_District_18,2017,27.15,5482.26,26.708,0.442
Andhra Pradesh,Andhra Pradesh_District_18,2018,26.26,5971.31,26.091,0.169
Andhra Pradesh,Andhra Pradesh_District_18,2019,30.95,7580.85,30.673,0.277
Andhra Pradesh,Andhra Pradesh_District_18,2020,39.44,8773.08,39.183,0.257
Andhra Pradesh,Andhra Pradesh_District_18,2021,29.13,7919.54,28.819,0.311
Andhra Pradesh,Andhra Pradesh_District_18,2022,29.62,8406.94,28.546,1.074
Andhra Pradesh,Andhra Pradesh_District_18,2023,30.12,8933.06,28.681,1.439
Andhra Pradesh,Andhra Pradesh_District_19,2015,11.85,2153.21,11.883,-0.033
Andhra Pradesh,Andhra Pradesh_District_19,2016,12.08,2513.8,12.434,-0.354
Andhra Pradesh,Andhra Pradesh_District_19,2017,13.53,2766.6,13.828,-0.298
Andhra Pradesh,Andhra Pradesh_District_19,2018,13.78,3283.74,13.82,-0.04
Andhra Pradesh,Andhra Pradesh_District_19,2019,14.03,3300.23,14.17,-0.14
Andhra Pradesh,Andhra Pradesh_District_19,2020,20.7,5588.1,20.947,-0.247
Andhra Pradesh,Andhra Pradesh_District_19,2021,12.54,3379.74,12.901,-0.361
Andhra Pradesh,Andhra Pradesh_District_19,2022,13.42,3774.32,14.191,-0.771
Andhra Pradesh,Andhra Pradesh_District_19,2023,12.96,3766.06,13.685,-0.725
Andhra Pradesh,Andhra Pradesh_District_2,2015,11.82,2168.94,11.662,0.158
Andhra Pradesh,Andhra Pradesh_District_2,2016,13.95,2486.01,13.836,0.114
Andhra Pradesh,Andhra Pradesh_District_2,2017,14.21,3071.94,13.966,0.244
Andhra Pradesh,Andhra Pradesh_District_2,2018,12.5,2863.08,12.439,0.061
Andhra Pradesh,Andhra Pradesh_District_2,2019,12.72,2969.67,12.961,-0.241
Andhra Pradesh,Andhra Pradesh_District_2,2020,18.77,4176.63,18.94,-0.17
Andhra Pradesh,Andhra Pradesh_District_2,2021,13.17,3765.21,13.159,0.011
Andhra Pradesh,Andhra Pradesh_District_2,2022,15.51,4567.84,16.397,-0.887
Andhra Pradesh,Andhra Pradesh_District_2,2023,14.33,3958.28,14.087,0.243
Andhra Pradesh,Andhra Pradesh_District_20,2015,14.96,2881.84,15.021,-0.061
Andhra Pradesh,Andhra Pradesh_District_20,2016,17.65,3381.2,17.823,-0.173
Andhra Pradesh,Andhra Pradesh_District_20,2017,16.35,3053.48,16.306,0.044
Andhra Pradesh,Andhra Pradesh_District_20,2018,18.31,3922.81,18.436,-0.126
Andhra Pradesh,Andhra Pradesh_District_20,2019,18.64,4581.79,18.531,0.109
Andhra Pradesh,Andhra Pradesh_District_20,2020,25.0,6226.78,25.347,-0.347
Andhra Pradesh,Andhra Pradesh_District_20,2021,17.54,4287.97,17.981,-0.441
Andhra Pradesh,Andhra Pradesh_District_20,2022,17.84,5207.77,18.161,-0.321
Andhra Pradesh,Andhra Pradesh_District_20,2023,18.14,5691.29,18.225,-0.085
Andhra Pradesh,Andhra Pradesh_District_21,2015,13.84,2409.36,13.938,-0.098
Andhra Pradesh,Andhra Pradesh_District_21,2016,14.85,2967.07,15.339,-0.489
Andhra Pradesh,Andhra Pradesh_District_21,2017,14.37,3097.5,14.533,-0.163
Andhra Pradesh,Andhra Pradesh_District_21,2018,15.4,3356.59,15.471,-0.071
Andhra Pradesh,Andhra Pradesh_District_21,2019,15.68,3947.79,15.626,0.054
Andhra Pradesh,Andhra Pradesh_District_21,2020,23.13,5245.29,22.836,0.294
Andhra Pradesh,Andhra Pradesh_District_21,2021,16.23,4551.34,16.128,0.102
Andhra Pradesh,Andhra Pradesh_District_21,2022,16.5,4531.6,16.551,-0.051
Andhra Pradesh,Andhra Pradesh_District_21,2023,18.46,5811.31,18.55,-0.09
Andhra Pradesh,Andhra Pradesh_District_22,2015,14.95,2734.99,15.093,-0.143
Andhra Pradesh,Andhra Pradesh_District_22,2016,16.76,3419.12,17.037,-0.277
Andhra Pradesh,Andhra Pradesh_District_22,2017,17.07,3210.98,17.172,-0.102
Andhra Pradesh,Andhra Pradesh_District_22,2018,15.8,3568.73,15.728,0.072
Andhra Pradesh,Andhra Pradesh_District_22,2019,17.69,3995.48,18.365,-0.675
Andhra Pradesh,Andhra Pradesh_District_22,2020,22.55,5124.16,22.819,-0.269
Andhra Pradesh,Andhra Pradesh_District_22,2021,16.65,4223.27,16.839,-0.189
Andhra Pradesh,Andhra Pradesh_District_22,2022,16.93,4901.76,17.136,-0.206
Andhra Pradesh,Andhra Pradesh_District_22,2023,16.36,5175.14,16.228,0.132
Andhra Pradesh,Andhra Pradesh_District_23,2015,13.57,2219.1,13.769,-0.199
Andhra Pradesh,Andhra Pradesh_District_23,2016,16.01,2922.53,15.709,0.301
Andhra Pradesh,Andhra Pradesh_District_23,2017,14.83,2942.07,14.508,0.322
Andhra Pradesh,Andhra Pradesh_District_23,2018,14.35,3132.64,14.427,-0.077
Andhra Pradesh,Andhra Pradesh_District_23,2019,15.37,3808.93,15.295,0.075
Andhra Pradesh,Andhra Pradesh_District_23,2020,24.95,6744.2,24.769,0.181
Andhra Pradesh,Andhra Pradesh_District_23,2021,17.5,4650.43,17.448,0.052
Andhra Pradesh,Andhra Pradesh_District_23,2022,16.18,4198.17,15.958,0.222
Andhra Pradesh,Andhra Pradesh_District_23,2023,16.45,4446.71,16.607,-0.157
Andhra Pradesh,Andhra Pradesh_District_24,2015,17.8,3324.24,17.551,0.249
Andhra Pradesh,Andhra Pradesh_District_24,2016,16.49,2861.88,16.461,0.029
Andhra Pradesh,Andhra Pradesh_District_24,2017,16.8,3138.72,16.863,-0.063
Andhra Pradesh,Andhra Pradesh_District_24,2018,17.1,4100.79,17.069,0.031
Andhra Pradesh,Andhra Pradesh_District_24,2019,19.15,4157.31,19.356,-0.206
Andhra Pradesh,Andhra Pradesh_District_24,2020,24.41,6086.44,24.198,0.212
Andhra Pradesh,Andhra Pradesh_District_24,2021,18.02,5046.07,18.012,0.008
Andhra Pradesh,Andhra Pradesh_District_24,2022,17.41,4921.04,17.272,0.138
Andhra Pradesh,Andhra Pradesh_District_24,2023,20.5,5926.08,20.8,-0.3
Andhra Pradesh,Andhra Pradesh_District_25,2015,19.88,3176.17,19.922,-0.042
Andhra Pradesh,Andhra Pradesh_District_25,2016,19.24,3800.7,18.845,0.395
Andhra Pradesh,Andhra Pradesh_District_25,2017,20.63,4340.42,20.425,0.205
Andhra Pradesh,Andhra Pradesh_District_25,2018,23.11,5531.99,22.798,0.312
Andhra Pradesh,Andhra Pradesh_District_25,2019,21.39,4538.25,20.933,0.457
Andhra Pradesh,Andhra Pradesh_District_25,2020,31.56,7290.92,31.771,-0.211
Andhra Pradesh,Andhra Pradesh_District_25,2021,24.36,5769.79,24.309,0.051
Andhra Pradesh,Andhra Pradesh_District_25,2022,22.52,6639.59,22.215,0.305
Andhra Pradesh,Andhra Pradesh_District_25,2023,22.89,6469.06,22.373,0.517
Andhra Pradesh,Andhra Pradesh_District_26,2015,12.46,2092.09,12.55,-0.09
Andhra Pradesh,Andhra Pradesh_District_26,2016,11.54,2302.37,11.472,0.068
Andhra Pradesh,Andhra Pradesh_District_26,2017,11.76,2201.03,12.04,-0.28
Andhra Pradesh,Andhra Pradesh_District_26,2018,11.97,2406.24,11.951,0.019
Andhra Pradesh,Andhra Pradesh_District_26,2019,12.19,2975.13,12.204,-0.014
Andhra Pradesh,Andhra Pradesh_District_26,2020,17.98,4469.08,17.887,0.093
Andhra Pradesh,Andhra Pradesh_District_26,2021,12.61,3318.13,12.656,-0.046
Andhra Pradesh,Andhra Pradesh_District_26,2022,12.83,3858.67,13.175,-0.345
Andhra Pradesh,Andhra Pradesh_District_26,2023,13.04,3842.45,13.226,-0.186
Andhra Pradesh,Andhra Pradesh_District_3,2015,28.55,5359.5,28.648,-0.098
Andhra Pradesh,Andhra Pradesh_District_3,2016,26.45,5461.35,26.49,-0.04
Andhra Pradesh,Andhra Pradesh_District_3,2017,26.94,5081.05,27.183,-0.243
Andhra Pradesh,Andhra Pradesh_District_3,2018,30.18,7132.14,30.324,-0.144
Andhra Pradesh,Andhra Pradesh_District_3,2019,26.53,6125.19,26.474,0.056
Andhra Pradesh,Andhra Pradesh_District_3,2020,41.21,9334.86,41.378,-0.168
Andhra Pradesh,Andhra Pradesh_District_3,2021,28.91,7917.15,28.865,0.045
Andhra Pradesh,Andhra Pradesh_District_3,2022,29.4,8139.64,28.716,0.684
Andhra Pradesh,Andhra Pradesh_District_3,2023,29.89,9288.28,28.786,1.104
Andhra Pradesh,Andhra Pradesh_District_4,2015,22.41,4203.94,22.146,0.264
Andhra Pradesh,Andhra Pradesh_District_4,2016,22.83,3973.85,22.801,0.029
Andhra Pradesh,Andhra Pradesh_District_4,2017,25.58,5602.13,25.33,0.25
Andhra Pradesh,Andhra Pradesh_District_4,2018,23.68,5491.35,23.304,0.376
Andhra Pradesh,Andhra Pradesh_District_4,2019,24.11,5393.93,24.215,-0.105
Andhra Pradesh,Andhra Pradesh_District_4,2020,35.57,9386.69,34.967,0.603
Andhra Pradesh,Andhra Pradesh_District_4,2021,27.45,6553.16,27.496,-0.046
Andhra Pradesh,Andhra Pradesh_District_4,2022,25.38,6337.21,24.778,0.602
Andhra Pradesh,Andhra Pradesh_District_4,2023,28.38,8774.61,27.778,0.602
Andhra Pradesh,Andhra Pradesh_District_5,2015,24.66,4625.59,24.707,-0.047
Andhra Pradesh,Andhra Pradesh_District_5,2016,26.45,5498.65,26.635,-0.185
Andhra Pradesh,Andhra Pradesh_District_5,2017,26.95,5037.95,27.025,-0.075
Andhra Pradesh,Andhra Pradesh_District_5,2018,27.44,5575.73,27.457,-0.017
Andhra Pradesh,Andhra Pradesh_District_5,2019,30.73,7368.71,30.566,0.164
Andhra Pradesh,Andhra Pradesh_District_5,2020,45.34,10558.68,45.077,0.263
Andhra Pradesh,Andhra Pradesh_District_5,2021,31.81,8298.37,31.753,0.057
Andhra Pradesh,Andhra Pradesh_District_5,2022,29.41,8001.69,28.999,0.411
Andhra Pradesh,Andhra Pradesh_District_5,2023,29.9,8523.56,28.832,1.068
Andhra Pradesh,Andhra Pradesh_District_6,2015,22.53,4005.74,22.558,-0.028
Andhra Pradesh,Andhra Pradesh_District_6,2016,25.25,4333.61,24.833,0.417
Andhra Pradesh,Andhra Pradesh_District_6,2017,25.72,5748.79,25.262,0.458
Andhra Pradesh,Andhra Pradesh_District_6,2018,23.81,5214.57,23.872,-0.062
Andhra Pradesh,Andhra Pradesh_District_6,2019,24.24,5666.96,24.559,-0.319
Andhra Pradesh,Andhra Pradesh_District_6,2020,35.76,8646.51,35.816,-0.056
Andhra Pradesh,Andhra Pradesh_District_6,2021,25.09,6158.24,25.205,-0.115
Andhra Pradesh,Andhra Pradesh_District_6,2022,28.07,7019.52,27.785,0.285
Andhra Pradesh,Andhra Pradesh_District_6,2023,24.64,7806.98,24.067,0.573
Andhra Pradesh,Andhra Pradesh_District_7,2015,17.36,3064.8,16.814,0.546
Andhra Pradesh,Andhra Pradesh_District_7,2016,17.69,3427.12,17.448,0.242
Andhra Pradesh,Andhra Pradesh_District_7,2017,16.39,3364.29,16.388,0.002
Andhra Pradesh,Andhra Pradesh_District_7,2018,15.85,3160.19,15.972,-0.122
Andhra Pradesh,Andhra Pradesh_District_7,2019,16.98,3798.47,17.009,-0.029
Andhra Pradesh,Andhra Pradesh_District_7,2020,25.06,6473.41,24.955,0.105
Andhra Pradesh,Andhra Pradesh_District_7,2021,17.58,4556.0,17.529,0.051
Andhra Pradesh,Andhra Pradesh_District_7,2022,17.88,4515.45,18.012,-0.132
Andhra Pradesh,Andhra Pradesh_District_7,2023,18.18,5299.82,18.153,0.027
Andhra Pradesh,Andhra Pradesh_District_8,2015,11.82,2241.31,11.821,-0.001
Andhra Pradesh,Andhra Pradesh_District_8,2016,13.25,2619.3,12.962,0.288
Andhra Pradesh,Andhra Pradesh_District_8,2017,13.5,2684.25,13.263,0.237
Andhra Pradesh,Andhra Pradesh_District_8,2018,12.49,2471.66,12.31,0.18
Andhra Pradesh,Andhra Pradesh_District_8,2019,12.08,2972.53,11.947,0.133
Andhra Pradesh,Andhra Pradesh_District_8,2020,18.76,4303.68,18.93,-0.17
Andhra Pradesh,Andhra Pradesh_District_8,2021,12.51,3032.43,12.251,0.259
Andhra Pradesh,Andhra Pradesh_District_8,2022,13.39,3732.14,13.427,-0.037
Andhra Pradesh,Andhra Pradesh_District_8,2023,13.61,3654.36,13.561,0.049
Andhra Pradesh,Andhra Pradesh_District_9,2015,16.3,3075.71,16.053,0.247
Andhra Pradesh,Andhra Pradesh_District_9,2016,16.61,2879.37,17.221,-0.611
Andhra Pradesh,Andhra Pradesh_District_9,2017,18.61,4098.26,18.608,0.002
Andhra Pradesh,Andhra Pradesh_District_9,2018,18.95,4411.39,18.904,0.046
Andhra Pradesh,Andhra Pradesh_District_9,2019,17.53,4075.1,17.336,0.194
Andhra Pradesh,Andhra Pradesh_District_9,2020,24.58,6603.25,24.806,-0.226
Andhra Pradesh,Andhra Pradesh_District_9,2021,18.15,4708.79,18.277,-0.127
Andhra Pradesh,Andhra Pradesh_District_9,2022,18.46,4896.66,18.754,-0.294
Andhra Pradesh,Andhra Pradesh_District_9,2023,17.83,5039.39,17.565,0.265
Arunachal Pradesh,Arunachal Pradesh_District_1,2015,2.78,449.43,2.629,0.151
Arunachal Pradesh,Arunachal Pradesh_District_1,2016,3.12,551.98,3.192,-0.072
Arunachal Pradesh,Arunachal Pradesh_District_1,2017,2.89,588.27,2.815,0.075
Arunachal Pradesh,Arunachal Pradesh_District_1,2018,2.94,621.18,2.99,-0.05
Arunachal Pradesh,Arunachal Pradesh_District_1,2019,2.99,733.64,3.01,-0.02
Arunachal Pradesh,Arunachal Pradesh_District_1,2020,4.41,1105.49,4.418,-0.008
Arunachal Pradesh,Arunachal Pradesh_District_1,2021,3.1,814.83,3.184,-0.084
Arunachal Pradesh,Arunachal Pradesh_District_1,2022,3.15,914.16,3.187,-0.037
Arunachal Pradesh,Arunachal Pradesh_District_1,2023,3.2,855.85,3.195,0.005
Arunachal Pradesh,Arunachal Pradesh_District_10,2015,4.96,893.4,4.991,-0.031
Arunachal Pradesh,Arunachal Pradesh_District_10,2016,5.05,970.23,5.064,-0.014
Arunachal Pradesh,Arunachal Pradesh_District_10,2017,5.15,945.09,5.338,-0.188
Arunachal Pradesh,Arunachal Pradesh_District_10,2018,4.76,1081.6,4.926,-0.166
Arunachal Pradesh,Arunachal Pradesh_District_10,2019,5.34,1321.21,5.592,-0.252
Arunachal Pradesh,Arunachal Pradesh_District_10,2020,7.16,1721.26,7.379,-0.219
Arunachal Pradesh,Arunachal Pradesh_District_10,2021,5.02,1399.96,5.057,-0.037
Arunachal Pradesh,Arunachal Pradesh_District_10,2022,4.85,1312.94,5.026,-0.176
Arunachal Pradesh,Arunachal Pradesh_District_10,2023,5.71,1699.58,5.795,-0.085
Arunachal Pradesh,Arunachal Pradesh_District_11,2015,3.22,560.89,3.231,-0.011
Arunachal Pradesh,Arunachal Pradesh_District_11,2016,2.98,538.9,2.806,0.174
Arunachal Pradesh,Arunachal Pradesh_District_11,2017,3.34,745.21,3.247,0.093
Arunachal Pradesh,Arunachal Pradesh_District_11,2018,3.4,709.77,3.481,-0.081
Arunachal Pradesh,Arunachal Pradesh_District_11,2019,3.15,739.38,3.142,0.008
Arunachal Pradesh,Arunachal Pradesh_District_11,2020,5.11,1156.85,5.022,0.088
Arunachal Pradesh,Arunachal Pradesh_District_11,2021,3.58,976.24,3.554,0.026
Arunachal Pradesh,Arunachal Pradesh_District_11,2022,3.31,855.59,3.392,-0.082
Arunachal Pradesh,Arunachal Pradesh_District_11,2023,3.37,1009.17,3.538,-0.168
Arunachal Pradesh,Arunachal Pradesh_District_12,2015,2.03,351.97,2.055,-0.025
Arunachal Pradesh,Arunachal Pradesh_District_12,2016,2.27,439.77,2.187,0.083
Arunachal Pradesh,Arunachal Pradesh_District_12,2017,2.0,377.53,2.043,-0.043
Arunachal Pradesh,Arunachal Pradesh_District_12,2018,2.36,556.26,2.446,-0.086
Arunachal Pradesh,Arunachal Pradesh_District_12,2019,2.07,496.21,2.062,0.008
Arunachal Pradesh,Arunachal Pradesh_District_12,2020,3.22,846.62,3.222,-0.002
Arunachal Pradesh,Arunachal Pradesh_District_12,2021,2.26,618.32,2.353,-0.093
Arunachal Pradesh,Arunachal Pradesh_District_12,2022,2.3,601.65,2.585,-0.285
Arunachal Pradesh,Arunachal Pradesh_District_12,2023,2.57,672.42,2.76,-0.19
Arunachal Pradesh,Arunachal Pradesh_District_13,2015,1.52,273.49,1.521,-0.001
Arunachal Pradesh,Arunachal Pradesh_District_13,2016,1.63,306.59,1.618,0.012
Arunachal Pradesh,Arunachal Pradesh_District_13,2017,1.58,321.43,1.504,0.076
Arunachal Pradesh,Arunachal Pradesh_District_13,2018,1.69,352.23,1.622,0.068
Arunachal Pradesh,Arunachal Pradesh_District_13,2019,1.72,385.19,1.698,0.022
Arunachal Pradesh,Arunachal Pradesh_District_13,2020,2.54,625.11,2.597,-0.057
Arunachal Pradesh,Arunachal Pradesh_District_13,2021,1.78,448.06,1.871,-0.091
Arunachal Pradesh,Arunachal Pradesh_District_13,2022,1.72,506.12,1.826,-0.106
Arunachal Pradesh,Arunachal Pradesh_District_13,2023,1.75,471.25,2.018,-0.268
Arunachal Pradesh,Arunachal Pradesh_District_14,2015,1.01,159.57,1.081,-0.071
Arunachal Pradesh,Arunachal Pradesh_District_14,2016,0.97,175.74,0.856,0.114
Arunachal Pradesh,Arunachal Pradesh_District_14,2017,1.04,210.29,1.023,0.017
Arunachal Pradesh,Arunachal Pradesh_District_14,2018,1.17,263.49,1.186,-0.016
Arunachal Pradesh,Arunachal Pradesh_District_14,2019,1.19,251.07,1.227,-0.037
Arunachal Pradesh,Arunachal Pradesh_District_14,2020,1.6,373.77,1.622,-0.022
Arunachal Pradesh,Arunachal Pradesh_District_14,2021,1.12,294.52,1.138,-0.018
Arunachal Pradesh,Arunachal Pradesh_District_14,2022,1.14,282.34,1.265,-0.125
Arunachal Pradesh,Arunachal Pradesh_District_14,2023,1.16,329.83,1.25,-0.09
Arunachal Pradesh,Arunachal Pradesh_District_15,2015,2.19,397.72,2.189,0.001
Arunachal Pradesh,Arunachal Pradesh_District_15,2016,2.24,436.72,2.266,-0.026
Arunachal Pradesh,Arunachal Pradesh_District_15,2017,2.28,504.34,2.286,-0.006
Arunachal Pradesh,Arunachal Pradesh_District_15,2018,2.32,552.75,2.324,-0.004
Arunachal Pradesh,Arunachal Pradesh_District_15,2019,2.6,655.43,2.59,0.01
Arunachal Pradesh,Arunachal Pradesh_District_15,2020,3.48,914.22,3.418,0.062
Arunachal Pradesh,Arunachal Pradesh_District_15,2021,2.32,582.3,2.277,0.043
Arunachal Pradesh,Arunachal Pradesh_District_15,2022,2.49,632.83,2.681,-0.191
Arunachal Pradesh,Arunachal Pradesh_District_15,2023,2.4,737.19,2.402,-0.002
Arunachal Pradesh,Arunachal Pradesh_District_16,2015,0.97,184.28,1.036,-0.066
Arunachal Pradesh,Arunachal Pradesh_District_16,2016,0.9,182.14,0.929,-0.029
Arunachal Pradesh,Arunachal Pradesh_District_16,2017,0.92,197.04,0.981,-0.061
Arunachal Pradesh,Arunachal Pradesh_District_16,2018,0.93,216.21,0.954,-0.024
Arunachal Pradesh,Arunachal Pradesh_District_16,2019,1.04,242.19,1.073,-0.033
Arunachal Pradesh,Arunachal Pradesh_District_16,2020,1.33,336.97,1.409,-0.079
Arunachal Pradesh,Arunachal Pradesh_District_16,2021,0.93,266.44,0.905,0.025
Arunachal Pradesh,Arunachal Pradesh_District_16,2022,0.95,282.44,1.06,-0.11
Arunachal Pradesh,Arunachal Pradesh_District_16,2023,1.02,292.75,1.118,-0.098
Arunachal Pradesh,Arunachal Pradesh_District_17,2015,0.95,177.81,0.804,0.146
Arunachal Pradesh,Arunachal Pradesh_District_17,2016,1.07,203.23,1.124,-0.054
Arunachal Pradesh,Arunachal Pradesh_District_17,2017,0.99,187.59,1.03,-0.04
Arunachal Pradesh,Arunachal Pradesh_District_17,2018,1.11,219.22,1.118,-0.008
