state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Andaman and Nicobar Islands,South Andaman,2023,0.28,79.8,0.212,0.068
Andaman and Nicobar Islands,South Andaman,2024,0.21,63.71,0.206,0.004
Andhra Pradesh,Alluri Sitharama Raju,2023,148.16,42670.11,153.045,-4.885
Andhra Pradesh,Alluri Sitharama Raju,2024,160.96,48769.6,153.419,7.541
Andhra Pradesh,Anakapalli,2023,122.52,35286.76,123.796,-1.276
Andhra Pradesh,Anakapalli,2024,124.67,37776.39,128.872,-4.202
Andhra Pradesh,Anantapur,2015,222.54,39167.76,224.935,-2.395
Andhra Pradesh,Anantapur,2016,174.76,33204.68,172.098,2.662
Andhra Pradesh,Anantapur,2017,176.32,35968.39,189.454,-13.134
Andhra Pradesh,Anantapur,2018,222.73,48554.74,222.044,0.686
Andhra Pradesh,Anantapur,2019,187.9,43591.98,187.155,0.745
Andhra Pradesh,Anantapur,2020,279.96,68871.13,280.019,-0.059
Andhra Pradesh,Anantapur,2021,255.35,66390.23,256.758,-1.408
Andhra Pradesh,Anantapur,2022,108.31,29676.26,106.034,2.276
Andhra Pradesh,Anantapur,2023,109.04,31404.43,108.2,0.84
Andhra Pradesh,Anantapur,2024,109.25,33101.55,115.71,-6.46
Andhra Pradesh,Annamayya,2023,91.82,26444.57,92.159,-0.339
Andhra Pradesh,Annamayya,2024,88.12,26700.45,90.653,-2.533
Andhra Pradesh,Bapatla,2023,73.62,21201.68,72.916,0.704
Andhra Pradesh,Bapatla,2024,67.4,20420.83,65.556,1.844
Andhra Pradesh,Chittoor,2015,128.6,22633.67,129.453,-0.853
Andhra Pradesh,Chittoor,2016,132.36,25147.64,133.559,-1.199
Andhra Pradesh,Chittoor,2017,149.45,30486.96,147.703,1.747
Andhra Pradesh,Chittoor,2018,174.64,38072.25,171.679,2.961
Andhra Pradesh,Chittoor,2019,119.97,27832.62,118.017,1.953
Andhra Pradesh,Chittoor,2020,195.4,48069.1,194.397,1.003
Andhra Pradesh,Chittoor,2021,169.68,44116.95,168.857,0.823
Andhra Pradesh,Chittoor,2022,78.49,21507.37,81.167,-2.677
Andhra Pradesh,Chittoor,2023,81.71,23532.67,82.638,-0.928
Andhra Pradesh,Chittoor,2024,85.77,25988.35,92.333,-6.563
Andhra Pradesh,Cuddapah,2015,117.69,20714.31,117.387,0.303
Andhra Pradesh,East Godavari,2015,152.53,26845.49,154.508,-1.978
Andhra Pradesh,East Godavari,2016,165.03,31356.14,163.388,1.642
Andhra Pradesh,East Godavari,2017,188.03,38357.46,191.036,-3.006
Andhra Pradesh,East Godavari,2018,208.01,45345.5,204.692,3.318
Andhra Pradesh,East Godavari,2019,191.32,44387.14,183.832,7.488
Andhra Pradesh,East Godavari,2020,214.43,52749.68,213.449,0.981
Andhra Pradesh,East Godavari,2021,195.8,50906.73,194.58,1.22
Andhra Pradesh,East Godavari,2022,57.82,15843.82,48.482,9.338
Andhra Pradesh,East Godavari,2023,50.37,14505.38,49.559,0.811
Andhra Pradesh,East Godavari,2024,51.89,15722.03,52.541,-0.651
Andhra Pradesh,Eluru,2023,138.37,39851.58,134.354,4.016
Andhra Pradesh,Eluru,2024,123.69,37478.67,119.866,3.824
Andhra Pradesh,Guntur,2015,80.84,14227.38,80.429,0.411
Andhra Pradesh,Guntur,2016,84.45,16045.55,85.272,-0.822
Andhra Pradesh,Guntur,2017,106.86,21798.66,107.55,-0.69
Andhra Pradesh,Guntur,2018,101.37,22097.84,98.852,2.518
Andhra Pradesh,Guntur,2019,85.87,19922.07,91.04,-5.17
Andhra Pradesh,Guntur,2020,107.32,26400.84,111.41,-4.09
Andhra Pradesh,Guntur,2021,141.9,36894.95,138.049,3.851
Andhra Pradesh,Guntur,2022,30.12,8254.03,36.818,-6.698
Andhra Pradesh,Guntur,2023,31.56,9088.37,32.553,-0.993
Andhra Pradesh,Guntur,2024,26.11,7910.53,27.837,-1.727
Andhra Pradesh,Kakinada,2023,69.52,20021.13,69.06,0.46
Andhra Pradesh,Kakinada,2024,74.95,22711.15,73.563,1.387
Andhra Pradesh,Konaseema,2023,56.36,16231.64,55.255,1.105
Andhra Pradesh,Konaseema,2024,56.8,17211.01,57.56,-0.76
Andhra Pradesh,Krishna,2015,67.56,11890.02,67.519,0.041
Andhra Pradesh,Krishna,2016,77.03,14636.0,74.152,2.878
Andhra Pradesh,Krishna,2017,84.08,17152.84,83.309,0.771
Andhra Pradesh,Krishna,2018,92.46,20156.31,94.415,-1.955
Andhra Pradesh,Krishna,2019,73.73,17104.4,73.023,0.707
Andhra Pradesh,Krishna,2020,124.68,30672.05,124.234,0.446
Andhra Pradesh,Krishna,2021,156.85,40781.03,153.094,3.756
Andhra Pradesh,Krishna,2022,69.74,19107.79,72.62,-2.88
Andhra Pradesh,Krishna,2023,76.02,21893.83,75.632,0.388
Andhra Pradesh,Krishna,2024,75.81,22969.41,76.08,-0.27
Andhra Pradesh,Kurnool,2015,151.56,26674.29,147.991,3.569
Andhra Pradesh,Kurnool,2016,158.0,30020.21,159.012,-1.012
Andhra Pradesh,Kurnool,2017,130.84,26691.46,130.6,0.24
Andhra Pradesh,Kurnool,2018,174.9,38128.5,170.882,4.018
Andhra Pradesh,Kurnool,2019,127.64,29612.71,133.342,-5.702
Andhra Pradesh,Kurnool,2020,147.57,36302.44,147.853,-0.283
Andhra Pradesh,Kurnool,2021,152.29,39595.15,153.903,-1.613
Andhra Pradesh,Kurnool,2022,91.56,25088.55,90.223,1.337
Andhra Pradesh,Kurnool,2023,99.25,28584.36,105.088,-5.838
Andhra Pradesh,Kurnool,2024,88.04,26676.13,94.121,-6.081
Andhra Pradesh,Nandyal,2023,76.79,22114.28,76.866,-0.076
Andhra Pradesh,Nandyal,2024,74.75,22649.6,71.432,3.318
Andhra Pradesh,Nellore,2015,91.12,16037.18,87.568,3.552
Andhra Pradesh,Nellore,2016,130.2,24738.52,124.22,5.98
Andhra Pradesh,Nellore,2017,118.28,24128.73,113.701,4.579
Andhra Pradesh,Nellore,2018,145.05,31620.58,141.864,3.186
Andhra Pradesh,Nellore,2019,77.44,17966.82,77.804,-0.364
Andhra Pradesh,Nellore,2020,107.38,26414.75,110.415,-3.035
Andhra Pradesh,Nellore,2021,128.87,33506.91,130.992,-2.122
Andhra Pradesh,Nellore,2022,113.15,31002.21,110.938,2.212
Andhra Pradesh,Nellore,2023,119.74,34484.35,121.985,-2.245
Andhra Pradesh,Nellore,2024,99.57,30168.79,107.588,-8.018
Andhra Pradesh,Ntr,2023,81.22,23392.53,77.994,3.226
Andhra Pradesh,Ntr,2024,74.24,22493.36,69.645,4.595
Andhra Pradesh,Palnadu,2023,85.37,24586.7,81.608,3.762
Andhra Pradesh,Palnadu,2024,74.06,22441.46,76.56,-2.5
Andhra Pradesh,Parvathipuram Manyam,2023,124.78,35937.65,124.732,0.048
Andhra Pradesh,Parvathipuram Manyam,2024,128.91,39060.88,129.766,-0.856
Andhra Pradesh,Prakasam,2015,170.13,29942.49,168.01,2.12
Andhra Pradesh,Prakasam,2016,201.48,38280.46,197.319,4.161
Andhra Pradesh,Prakasam,2017,235.1,47959.84,232.839,2.261
Andhra Pradesh,Prakasam,2018,300.03,65406.56,300.454,-0.424
Andhra Pradesh,Prakasam,2019,195.1,45263.82,197.244,-2.144
Andhra Pradesh,Prakasam,2020,268.07,65944.79,265.731,2.339
Andhra Pradesh,Prakasam,2021,222.43,57831.19,221.907,0.523
Andhra Pradesh,Prakasam,2022,166.18,45532.3,169.147,-2.967
Andhra Pradesh,Prakasam,2023,155.13,44678.42,161.171,-6.041
Andhra Pradesh,Prakasam,2024,129.74,39311.62,138.199,-8.459
Andhra Pradesh,Sri Sathya Sai,2023,78.35,22564.56,76.024,2.326
Andhra Pradesh,Sri Sathya Sai,2024,92.57,28049.3,92.758,-0.188
Andhra Pradesh,Srikakulam,2015,227.16,39979.72,225.5,1.66
Andhra Pradesh,Srikakulam,2016,203.01,38571.06,201.774,1.236
Andhra Pradesh,Srikakulam,2017,220.72,45026.49,223.0,-2.28
Andhra Pradesh,Srikakulam,2018,248.77,54232.78,246.37,2.4
Andhra Pradesh,Srikakulam,2019,236.18,54794.0,244.433,-8.253
Andhra Pradesh,Srikakulam,2020,269.09,66196.06,271.435,-2.345
Andhra Pradesh,Srikakulam,2021,218.13,56714.79,217.626,0.504
Andhra Pradesh,Srikakulam,2022,200.87,55039.65,197.681,3.189
Andhra Pradesh,Srikakulam,2023,218.19,62839.08,216.357,1.833
Andhra Pradesh,Srikakulam,2024,205.73,62336.11,203.03,2.7
Andhra Pradesh,Tirupati,2023,111.68,32164.2,111.714,-0.034
Andhra Pradesh,Tirupati,2024,99.24,30070.6,104.683,-5.443
Andhra Pradesh,Visakhapatanam,2015,222.01,39073.53,227.306,-5.296
Andhra Pradesh,Visakhapatanam,2016,225.57,42859.16,222.577,2.993
Andhra Pradesh,Visakhapatanam,2017,215.33,43927.46,215.928,-0.598
Andhra Pradesh,Visakhapatanam,2018,220.67,48106.34,219.809,0.861
Andhra Pradesh,Visakhapatanam,2019,203.15,47130.96,201.349,1.801
Andhra Pradesh,Visakhapatanam,2020,262.24,64510.29,260.949,1.291
Andhra Pradesh,Visakhapatanam,2021,208.32,54163.88,203.475,4.845
Andhra Pradesh,Visakhapatanam,2022,15.67,4292.26,17.943,-2.273
Andhra Pradesh,Visakhapatanam,2023,16.73,4817.14,15.185,1.545
Andhra Pradesh,Visakhapatanam,2024,16.49,4996.99,15.737,0.753
Andhra Pradesh,Vizianagaram,2015,255.44,44957.18,258.112,-2.672
Andhra Pradesh,Vizianagaram,2016,242.48,46071.98,240.963,1.517
Andhra Pradesh,Vizianagaram,2017,241.32,49228.29,241.276,0.044
Andhra Pradesh,Vizianagaram,2018,261.4,56985.72,258.498,2.902
Andhra Pradesh,Vizianagaram,2019,258.06,59869.37,256.516,1.544
Andhra Pradesh,Vizianagaram,2020,307.06,75537.78,303.83,3.23
Andhra Pradesh,Vizianagaram,2021,255.22,66356.21,254.627,0.593
Andhra Pradesh,Vizianagaram,2022,195.34,53524.5,201.306,-5.966
Andhra Pradesh,Vizianagaram,2023,218.98,63067.16,220.444,-1.464
Andhra Pradesh,Vizianagaram,2024,180.07,54561.33,179.779,0.291
Andhra Pradesh,West Godavari,2015,104.93,18467.18,106.094,-1.164
Andhra Pradesh,West Godavari,2016,138.42,26299.19,134.773,3.647
Andhra Pradesh,West Godavari,2017,139.74,28507.43,131.614,8.126
Andhra Pradesh,West Godavari,2018,147.65,32188.17,147.384,0.266
Andhra Pradesh,West Godavari,2019,124.83,28960.84,126.566,-1.736
Andhra Pradesh,West Godavari,2020,154.64,38040.34,151.627,3.013
Andhra Pradesh,West Godavari,2021,170.85,44419.73,171.236,-0.386
Andhra Pradesh,West Godavari,2022,39.61,10852.05,38.044,1.566
Andhra Pradesh,West Godavari,2023,39.87,11481.47,38.79,1.08
Andhra Pradesh,West Godavari,2024,37.72,11427.73,39.747,-2.027
Andhra Pradesh,Y.S.R,2017,114.19,23295.76,111.149,3.041
Andhra Pradesh,Y.S.R,2018,167.95,36613.94,163.781,4.169
Andhra Pradesh,Y.S.R,2019,121.17,28110.94,126.776,-5.606
Andhra Pradesh,Y.S.R,2020,148.85,36617.02,147.928,0.922
Andhra Pradesh,Y.S.R,2021,139.06,36155.34,137.488,1.572
Andhra Pradesh,Y.S.R,2022,72.5,19865.04,73.176,-0.676
Andhra Pradesh,Y.S.R,2023,79.77,22972.65,79.195,0.575
Andhra Pradesh,Y.S.R,2024,76.27,23110.97,77.223,-0.953
Arunachal Pradesh,Anjaw,2015,1.17,205.46,1.528,-0.358
Arunachal Pradesh,Anjaw,2016,2.0,379.74,1.89,0.11
Arunachal Pradesh,Anjaw,2017,2.31,470.93,2.818,-0.508
Arunachal Pradesh,Anjaw,2018,1.74,378.45,1.345,0.395
Arunachal Pradesh,Anjaw,2019,4.02,932.39,4.476,-0.456
Arunachal Pradesh,Anjaw,2020,4.57,1124.34,4.488,0.082
Arunachal Pradesh,Anjaw,2021,4.4,1143.81,4.418,-0.018
Arunachal Pradesh,Anjaw,2022,4.23,1158.59,4.059,0.171
Arunachal Pradesh,Anjaw,2023,5.01,1442.75,4.399,0.611
Arunachal Pradesh,Anjaw,2024,5.12,1552.58,4.79,0.33
Arunachal Pradesh,Changlang,2015,2.72,478.75,4.061,-1.341
Arunachal Pradesh,Changlang,2016,3.27,621.96,3.157,0.113
Arunachal Pradesh,Changlang,2017,3.01,614.88,3.356,-0.346
Arunachal Pradesh,Changlang,2018,5.78,1260.26,5.501,0.279
Arunachal Pradesh,Changlang,2019,6.32,1465.15,5.302,1.018
Arunachal Pradesh,Changlang,2020,9.32,2292.22,7.958,1.362
Arunachal Pradesh,Changlang,2021,9.34,2429.25,8.426,0.914
Arunachal Pradesh,Changlang,2022,9.09,2489.94,8.165,0.925
Arunachal Pradesh,Changlang,2023,8.6,2476.61,7.63,0.97
Arunachal Pradesh,Changlang,2024,10.56,3199.49,9.92,0.64
Arunachal Pradesh,East Kameng,2015,6.5,1143.8,5.918,0.582
Arunachal Pradesh,East Kameng,2016,7.08,1345.17,5.749,1.331
Arunachal Pradesh,East Kameng,2017,3.43,700.49,3.159,0.271
Arunachal Pradesh,East Kameng,2018,8.44,1840.97,9.339,-0.899
Arunachal Pradesh,East Kameng,2019,8.53,1978.67,7.566,0.964
Arunachal Pradesh,East Kameng,2020,13.89,3418.14,12.971,0.919
Arunachal Pradesh,East Kameng,2021,21.65,5629.2,19.31,2.34
Arunachal Pradesh,East Kameng,2022,24.32,6662.78,21.711,2.609
Arunachal Pradesh,East Kameng,2023,26.21,7549.32,24.888,1.322
Arunachal Pradesh,East Kameng,2024,30.14,9131.02,27.498,2.642
Arunachal Pradesh,East Siang,2015,1.15,202.61,1.139,0.011
Arunachal Pradesh,East Siang,2016,1.97,374.07,1.89,0.08
Arunachal Pradesh,East Siang,2017,0.91,185.82,0.174,0.736
Arunachal Pradesh,East Siang,2018,1.47,319.57,2.038,-0.568
Arunachal Pradesh,East Siang,2019,0.54,124.2,-0.157,0.697
Arunachal Pradesh,East Siang,2020,3.26,802.02,3.512,-0.252
Arunachal Pradesh,East Siang,2021,2.02,524.15,1.968,0.052
Arunachal Pradesh,East Siang,2022,2.57,705.13,3.011,-0.441
Arunachal Pradesh,East Siang,2023,0.09,26.37,-0.866,0.956
Arunachal Pradesh,East Siang,2024,3.17,961.51,1.147,2.023
Arunachal Pradesh,Kamle,2019,1.36,314.85,1.877,-0.517
Arunachal Pradesh,Kamle,2020,2.08,512.67,2.456,-0.376
Arunachal Pradesh,Kamle,2021,3.38,877.97,3.109,0.271
Arunachal Pradesh,Kamle,2022,3.69,1010.27,4.401,-0.711
Arunachal Pradesh,Kamle,2023,4.49,1293.03,4.346,0.144
Arunachal Pradesh,Kamle,2024,8.84,2677.8,6.656,2.184
Arunachal Pradesh,Kra-Daadi,2016,7.55,1435.36,6.42,1.13
Arunachal Pradesh,Kra-Daadi,2017,2.68,546.4,2.918,-0.238
Arunachal Pradesh,Kra-Daadi,2018,5.38,1173.9,5.786,-0.406
Arunachal Pradesh,Kra-Daadi,2019,7.69,1784.05,7.704,-0.014
Arunachal Pradesh,Kra-Daadi,2020,8.92,2194.44,8.201,0.719
Arunachal Pradesh,Kra-Daadi,2021,13.44,3495.42,12.584,0.856
Arunachal Pradesh,Kra-Daadi,2022,12.93,3543.6,12.129,0.801
Arunachal Pradesh,Kra-Daadi,2023,14.69,4231.49,14.378,0.312
Arunachal Pradesh,Kra-Daadi,2024,14.64,4435.21,13.867,0.773
Arunachal Pradesh,Kurung Kumey,2015,3.02,531.12,3.037,-0.017
Arunachal Pradesh,Kurung Kumey,2016,7.18,1363.46,7.2,-0.02
Arunachal Pradesh,Kurung Kumey,2017,3.47,707.67,3.159,0.311
Arunachal Pradesh,Kurung Kumey,2018,7.35,1603.13,8.023,-0.673
Arunachal Pradesh,Kurung Kumey,2019,4.78,1108.79,4.17,0.61
Arunachal Pradesh,Kurung Kumey,2020,6.21,1526.82,7.314,-1.104
Arunachal Pradesh,Kurung Kumey,2021,11.18,2905.92,10.325,0.855
Arunachal Pradesh,Kurung Kumey,2022,13.61,3727.78,12.061,1.549
Arunachal Pradesh,Kurung Kumey,2023,13.0,3743.1,11.728,1.272
Arunachal Pradesh,Kurung Kumey,2024,14.31,4334.56,13.862,0.448
Arunachal Pradesh,Leparada,2020,0.95,234.16,1.047,-0.097
Arunachal Pradesh,Leparada,2021,1.38,358.66,2.294,-0.914
Arunachal Pradesh,Leparada,2022,1.37,374.88,2.298,-0.928
Arunachal Pradesh,Leparada,2023,1.8,519.57,2.169,-0.369
Arunachal Pradesh,Leparada,2024,1.5,453.64,1.703,-0.203
Arunachal Pradesh,Lohit,2015,5.63,990.7,6.849,-1.219
Arunachal Pradesh,Lohit,2016,1.9,360.98,2.195,-0.295
Arunachal Pradesh,Lohit,2017,2.71,552.16,2.765,-0.055
Arunachal Pradesh,Lohit,2018,3.61,786.16,3.339,0.271
Arunachal Pradesh,Lohit,2019,3.71,859.75,4.264,-0.554
Arunachal Pradesh,Lohit,2020,4.59,1129.45,4.733,-0.143
Arunachal Pradesh,Lohit,2021,4.32,1122.27,4.46,-0.14
Arunachal Pradesh,Lohit,2022,3.52,963.56,3.594,-0.074
Arunachal Pradesh,Lohit,2023,3.58,1032.09,4.217,-0.637
Arunachal Pradesh,Lohit,2024,3.77,1140.83,4.462,-0.692
Arunachal Pradesh,Longding,2015,0.58,102.59,1.417,-0.837
Arunachal Pradesh,Longding,2016,2.5,475.78,2.414,0.086
Arunachal Pradesh,Longding,2017,0.43,87.8,-0.02,0.45
Arunachal Pradesh,Longding,2018,0.18,38.2,-0.794,0.974
Arunachal Pradesh,Longding,2019,1.34,310.98,1.495,-0.155
Arunachal Pradesh,Longding,2020,3.37,828.9,4.262,-0.892
Arunachal Pradesh,Longding,2021,4.0,1040.94,4.454,-0.454
Arunachal Pradesh,Longding,2022,4.03,1103.01,4.357,-0.327
Arunachal Pradesh,Longding,2023,3.25,937.41,2.874,0.376
Arunachal Pradesh,Longding,2024,4.13,1251.42,4.565,-0.435
Arunachal Pradesh,Lower Dibang Valley,2015,1.05,185.54,1.542,-0.492
Arunachal Pradesh,Lower Dibang Valley,2016,1.57,298.21,2.189,-0.619
Arunachal Pradesh,Lower Dibang Valley,2017,0.58,118.59,-0.153,0.733
Arunachal Pradesh,Lower Dibang Valley,2018,0.83,181.11,1.277,-0.447
Arunachal Pradesh,Lower Dibang Valley,2019,1.35,313.47,1.631,-0.281
Arunachal Pradesh,Lower Dibang Valley,2020,2.07,509.09,2.362,-0.292
Arunachal Pradesh,Lower Dibang Valley,2021,3.5,909.53,3.286,0.214
Arunachal Pradesh,Lower Dibang Valley,2022,4.16,1139.32,4.432,-0.272
Arunachal Pradesh,Lower Dibang Valley,2023,6.19,1782.6,5.667,0.523
Arunachal Pradesh,Lower Dibang Valley,2024,7.56,2291.39,6.023,1.537
Arunachal Pradesh,Lower Siang,2017,0.1,21.21,0.017,0.083
Arunachal Pradesh,Lower Siang,2018,0.69,149.99,1.433,-0.743
Arunachal Pradesh,Lower Siang,2019,1.76,408.11,1.9,-0.14
Arunachal Pradesh,Lower Siang,2020,1.25,306.49,1.176,0.074
Arunachal Pradesh,Lower Siang,2021,3.0,778.82,3.717,-0.717
Arunachal Pradesh,Lower Siang,2022,1.98,543.28,1.956,0.024
Arunachal Pradesh,Lower Siang,2023,0.92,265.73,-0.035,0.955
Arunachal Pradesh,Lower Siang,2024,3.43,1038.71,5.076,-1.646
Arunachal Pradesh,Lower Subansiri,2015,2.87,505.48,2.385,0.485
Arunachal Pradesh,Lower Subansiri,2016,11.12,2111.91,10.621,0.499
Arunachal Pradesh,Lower Subansiri,2017,2.02,412.51,3.595,-1.575
Arunachal Pradesh,Lower Subansiri,2018,0.75,162.85,1.027,-0.277
Arunachal Pradesh,Lower Subansiri,2019,0.66,153.22,1.39,-0.73
Arunachal Pradesh,Lower Subansiri,2020,1.95,480.19,2.415,-0.465
Arunachal Pradesh,Lower Subansiri,2021,3.59,932.12,3.583,0.007
Arunachal Pradesh,Lower Subansiri,2022,2.09,571.86,1.507,0.583
Arunachal Pradesh,Lower Subansiri,2023,1.5,432.37,1.1,0.4
Arunachal Pradesh,Lower Subansiri,2024,1.9,577.05,2.537,-0.637
Arunachal Pradesh,Namsai,2017,4.51,919.24,4.962,-0.452
Arunachal Pradesh,Namsai,2018,5.82,1269.36,7.07,-1.25
Arunachal Pradesh,Namsai,2019,7.31,1696.26,8.096,-0.786
Arunachal Pradesh,Namsai,2020,10.8,2655.66,11.116,-0.316
Arunachal Pradesh,Namsai,2021,11.88,3089.28,12.448,-0.568
Arunachal Pradesh,Namsai,2022,9.75,2670.36,9.904,-0.154
Arunachal Pradesh,Namsai,2023,9.58,2758.37,10.074,-0.494
Arunachal Pradesh,Namsai,2024,11.7,3544.06,11.715,-0.015
Arunachal Pradesh,Pakke Kessang,2020,2.97,731.07,3.378,-0.408
Arunachal Pradesh,Pakke Kessang,2021,3.6,937.25,4.289,-0.689
Arunachal Pradesh,Pakke Kessang,2022,3.38,925.92,3.576,-0.196
Arunachal Pradesh,Pakke Kessang,2023,1.65,475.04,1.113,0.537
Arunachal Pradesh,Pakke Kessang,2024,5.73,1735.31,5.089,0.641
Arunachal Pradesh,Papum Pare,2015,3.62,636.96,3.744,-0.124
Arunachal Pradesh,Papum Pare,2016,6.06,1151.72,5.15,0.91
Arunachal Pradesh,Papum Pare,2017,3.47,708.38,2.11,1.36
Arunachal Pradesh,Papum Pare,2018,6.78,1477.56,6.324,0.456
Arunachal Pradesh,Papum Pare,2019,10.89,2526.07,9.709,1.181
Arunachal Pradesh,Papum Pare,2020,13.12,3227.44,11.136,1.984
Arunachal Pradesh,Papum Pare,2021,13.01,3383.68,12.554,0.456
Arunachal Pradesh,Papum Pare,2022,10.77,2950.34,11.27,-0.5
Arunachal Pradesh,Papum Pare,2023,16.44,4734.34,15.146,1.294
Arunachal Pradesh,Papum Pare,2024,17.39,5268.19,16.19,1.2
Arunachal Pradesh,Shi Yomi,2020,1.05,258.39,1.113,-0.063
Arunachal Pradesh,Shi Yomi,2021,0.88,228.64,1.486,-0.606
Arunachal Pradesh,Shi Yomi,2022,0.6,163.07,0.439,0.161
Arunachal Pradesh,Shi Yomi,2023,0.52,150.84,0.825,-0.305
Arunachal Pradesh,Shi Yomi,2024,0.51,154.22,1.304,-0.794
Arunachal Pradesh,Siang,2015,0.33,58.92,0.56,-0.23
Arunachal Pradesh,Siang,2016,0.98,186.19,0.919,0.061
Arunachal Pradesh,Siang,2017,1.04,212.81,2.137,-1.097
Arunachal Pradesh,Siang,2018,1.04,227.34,1.801,-0.761
Arunachal Pradesh,Siang,2019,1.01,234.43,1.86,-0.85
Arunachal Pradesh,Siang,2020,1.72,422.6,1.899,-0.179
Arunachal Pradesh,Siang,2021,2.72,707.83,2.872,-0.152
Arunachal Pradesh,Siang,2022,1.98,541.22,2.305,-0.325
Arunachal Pradesh,Siang,2023,2.84,818.82,2.603,0.237
Arunachal Pradesh,Siang,2024,2.95,892.53,3.158,-0.208
Arunachal Pradesh,Tawang,2015,2.3,405.4,2.31,-0.01
Arunachal Pradesh,Tawang,2016,2.36,449.35,2.786,-0.426
Arunachal Pradesh,Tawang,2017,0.84,171.87,-0.032,0.872
Arunachal Pradesh,Tawang,2018,1.59,347.08,1.319,0.271
Arunachal Pradesh,Tawang,2019,2.25,521.74,2.378,-0.128
Arunachal Pradesh,Tawang,2020,4.39,1078.93,4.077,0.313
Arunachal Pradesh,Tawang,2021,6.79,1765.82,5.944,0.846
Arunachal Pradesh,Tawang,2022,2.49,681.32,2.211,0.279
Arunachal Pradesh,Tawang,2023,4.15,1194.24,3.247,0.903
Arunachal Pradesh,Tawang,2024,3.8,1152.41,3.383,0.417
Arunachal Pradesh,Tirap,2015,1.82,319.66,2.394,-0.574
Arunachal Pradesh,Tirap,2016,2.26,429.73,2.534,-0.274
Arunachal Pradesh,Tirap,2017,1.24,253.29,0.114,1.126
Arunachal Pradesh,Tirap,2018,4.6,1003.66,5.224,-0.624
Arunachal Pradesh,Tirap,2019,5.63,1306.92,4.93,0.7
Arunachal Pradesh,Tirap,2020,7.98,1961.89,5.966,2.014
Arunachal Pradesh,Tirap,2021,6.63,1724.04,5.595,1.035
Arunachal Pradesh,Tirap,2022,7.37,2018.05,7.368,0.002
Arunachal Pradesh,Tirap,2023,5.98,1721.27,5.623,0.357
Arunachal Pradesh,Tirap,2024,13.15,3983.48,11.641,1.509
Arunachal Pradesh,Upper Dibang Valley,2015,0.52,90.98,3.175,-2.655
Arunachal Pradesh,Upper Dibang Valley,2016,0.8,151.47,1.124,-0.324
Arunachal Pradesh,Upper Dibang Valley,2017,0.06,11.84,-0.881,0.941
Arunachal Pradesh,Upper Dibang Valley,2018,1.07,232.36,1.406,-0.336
Arunachal Pradesh,Upper Dibang Valley,2019,0.58,135.35,-0.369,0.949
Arunachal Pradesh,Upper Dibang Valley,2020,0.5,121.81,0.974,-0.474
Arunachal Pradesh,Upper Dibang Valley,2021,1.45,376.98,1.743,-0.293
Arunachal Pradesh,Upper Dibang Valley,2022,1.72,470.98,2.579,-0.859
Arunachal Pradesh,Upper Dibang Valley,2023,1.24,357.77,1.059,0.181
Arunachal Pradesh,Upper Dibang Valley,2024,1.67,504.67,1.767,-0.097
